topology_seed,channel_seed,update_seed,policy,slot,node,fresh_score,orc_score,base_probability,backoff_factor,final_probability
1,0,0,freshness_backoff,50,46,0.5927777864565255,,0.2260282141454875,0.33050286008047464,0.0747029712339656
1,0,0,freshness_backoff,50,47,0.5255737064824407,,0.18953147714933472,0.3432369861372838,0.06505421299488512
1,0,0,freshness_backoff,50,48,0.619898019286257,,0.24093489237685814,0.34328026336127193,0.08270819330804757
1,0,0,freshness_backoff,50,49,0.5285737064824407,,0.1911278188173892,0.33643782118286264,0.06430262693035535
1,0,0,freshness_backoff,50,50,0.5897777864565255,,0.22437900616065146,0.3449134184459057,0.07739133004236522
1,0,0,freshness_backoff,50,51,0.5927777864565255,,0.2260282141454875,0.3314193412932112,0.07491012184577835
1,0,0,freshness_backoff,50,52,0.6587777864565254,,0.26209709370932255,0.34552617031260097,0.09056140503944511
1,0,0,freshness_backoff,50,53,0.616898019286257,,0.23928838577711023,0.33811932317273913,0.08090802704205381
1,0,0,freshness_backoff,50,54,0.5988284755479183,,0.22935566339371313,0.3376566832168392,0.07744347257851901
1,0,0,freshness_backoff,50,55,0.5778284755479183,,0.2178181346607193,0.31627690278294407,0.06889084500045053
1,0,0,freshness_backoff,50,56,0.5748284755479183,,0.21617390733983033,0.3255565940147448,0.07037684098841421
1,0,0,freshness_backoff,50,57,0.7248284755479183,,0.2965104354167716,0.34024957438595177,0.10088754945154976
1,0,0,freshness_backoff,50,58,0.5744272503221113,,0.21595411896888828,0.3402511159414794,0.07347862997132323
1,0,0,freshness_backoff,50,59,0.6917777864565254,,0.27961024944488916,0.3230015961844051,0.09031455688021887
1,0,0,freshness_backoff,50,60,0.6047777864565255,,0.23262765758940376,0.3257285122219657,0.07577346080827735
1,0,0,freshness_backoff,50,61,0.6097619328947518,,0.23536799741545664,0.3439329071136255,0.0809507995926103
1,0,0,freshness_backoff,50,62,0.6937619328947517,,0.2806448717582514,0.3287637787355277,0.09226586852199031
1,0,0,freshness_backoff,50,63,0.5435737064824407,,0.1991697702543229,0.33943575603740933,0.06760534154607321
1,0,0,freshness_backoff,50,64,0.5748284755479183,,0.21617390733983033,0.32041954590430977,0.06926634522618877
1,0,0,freshness_backoff,50,65,0.5109219858054781,,0.1818012451553554,0.34014085003300537,0.06183803006420138
1,0,0,freshness_backoff,50,66,0.6067619328947518,,0.23371870886289525,0.3312713063818459,0.07742430201088961
1,0,0,freshness_backoff,50,67,0.5285737064824407,,0.1911278188173892,0.356540723583249,0.06814485081804006
1,0,0,freshness_backoff,50,68,0.6288284755479183,,0.2458282656806333,0.3348820983272628,0.08232348543928232
1,0,0,freshness_backoff,50,69,0.6077777864565255,,0.23427724350757817,0.34128196376222814,0.07995459772906799
1,0,0,freshness_backoff,50,70,0.5319219858054781,,0.19291448000079212,0.3477769221313907,0.06709120408925322
1,0,0,freshness_backoff,50,71,0.5987777864565255,,0.22932778464308626,0.3339494289233524,0.0765838827178162
1,0,0,freshness_backoff,50,72,0.5714272503221113,,0.21431166191928305,0.3458618717921709,0.07412223253829416
1,0,0,freshness_backoff,50,73,0.6587777864565254,,0.26209709370932255,0.3394969371725025,0.08898116055612938
1,0,0,freshness_backoff,50,74,0.6247619328947518,,0.2436016926897617,0.32678291149010097,0.07960487038107718
1,0,0,freshness_backoff,50,75,0.5927777864565255,,0.2260282141454875,0.3417876040520979,0.07725364176096067
1,0,0,freshness_backoff,50,76,0.6258284755479183,,0.24418595121271158,0.3183209667463718,0.07772950805591272
1,0,0,freshness_backoff,50,77,0.6317777864565255,,0.2474411052486028,0.327581564217019,0.08105714430892534
1,0,0,freshness_backoff,50,78,0.6377777864565255,,0.2507162245828846,0.3288534534990449,0.08244889630232374
1,0,0,freshness_backoff,50,79,0.6618284755479182,,0.26373740104910653,0.3226751127335946,0.0851014956155857
1,0,0,freshness_backoff,50,80,0.5917708294077383,,0.22547459460843555,0.33941000602789223,0.07652833351518566
1,0,0,freshness_backoff,50,81,0.6607619328947518,,0.26316436454644326,0.3292431350060963,0.08664506040515817
1,0,0,freshness_backoff,50,82,0.5409219858054781,,0.19774131355179206,0.340705954654538,0.06737164300830564
1,0,0,freshness_backoff,50,83,0.6847619328947517,,0.2759335838541315,0.32101216918561143,0.08857803830417457
1,0,0,freshness_backoff,50,84,0.5647708294077383,,0.21067390017662638,0.3402733611506604,0.07168671611981937
1,0,0,freshness_backoff,50,85,0.6197777864565255,,0.24086892670586968,0.3282787760398565,0.0790721564450368
1,0,0,freshness_backoff,50,86,0.6077777864565255,,0.23427724350757817,0.31796375184067516,0.07449167131656101
1,0,0,freshness_backoff,50,87,0.6047777864565255,,0.23262765758940376,0.3267070514524118,0.07600109609731537
1,0,0,freshness_backoff,50,88,0.5887708294077383,,0.22382557808745476,0.33686649139767044,0.0753993371753762
1,0,0,freshness_backoff,50,89,0.5927777864565255,,0.2260282141454875,0.3372756918501412,0.07623382230357117
1,0,0,freshness_backoff,50,90,0.6407777864565255,,0.2523504093023101,0.33417638074185285,0.08432954645937119
1,0,0,freshness_backoff,50,91,0.6337619328947518,,0.24852509196835385,0.3399225664005229,0.08447928707680881
1,0,0,freshness_backoff,50,92,0.5957777864565255,,0.22767786879385576,0.3322664117184708,0.07564970849184326
1,0,0,freshness_backoff,50,93,0.5677708294077383,,0.2123122159624127,0.33479713898217894,0.07108152247518228
1,0,0,freshness_backoff,50,94,0.6287777864565255,,0.24580053073833652,0.3453613638904562,0.0848900065407899
1,0,0,freshness_backoff,50,95,0.5838284755479183,,0.2211105042839914,0.3320081056537975,0.07341047966748386
1,0,0,freshness_backoff,50,96,0.7397777864565255,,0.30389421077991835,0.3344723629173443,0.10164421475646077
1,0,0,freshness_backoff,50,97,0.5504272503221113,,0.20287372416131674,0.33665471127788243,0.06829839503339685
1,0,0,freshness_backoff,50,98,0.5868284755479183,,0.22275827877754745,0.3183394025787991,0.07091273738552605
1,0,0,freshness_backoff,50,99,0.6647777864565254,,0.26531955735937834,0.32913891471089274,0.08732699116084024
1,0,0,freshness_backoff,150,0,0.7574630051635802,,0.3123919905648635,0.32886280578776556,0.1027341065227862
1,0,0,freshness_backoff,150,1,0.6787641897061287,,0.27276895721210914,0.34916324857332404,0.09524089521013805
1,0,0,freshness_backoff,150,2,0.6367619328947518,,0.25016232800958843,0.33193038004436537,0.08303647660900587
1,0,0,freshness_backoff,150,3,0.691112469029166,,0.27926280240544765,0.3347252675652843,0.09347631625619458
1,0,0,freshness_backoff,150,4,0.8064103183150796,,0.33441791636422885,0.324953331419593,0.10867021600895499
1,0,0,freshness_backoff,150,5,0.7089613126314263,,0.2884891281570284,0.34638819193015896,0.09992922749382097
1,0,0,freshness_backoff,150,6,0.670112469029166,,0.26817173338207656,0.33536067866169283,0.08993425450489574
1,0,0,freshness_backoff,150,7,0.726138851624206,,0.29716462123519255,0.3528500386738276,0.10485454809533101
1,0,0,freshness_backoff,150,8,0.6247619328947518,,0.2436016926897617,0.35132548925644697,0.08558348386792917
1,0,0,freshness_backoff,150,9,0.7590731378420168,,0.31315220555786877,0.32839678305773695,0.10283817691263927
1,0,0,freshness_backoff,150,10,0.5405737064824407,,0.19755390239185472,0.3368042398783234,0.06653699193008512
1,0,0,freshness_backoff,150,11,0.6307619328947518,,0.24688578670811195,0.3503587462271464,0.0864985946923568
1,0,0,freshness_backoff,150,12,0.5735737064824408,,0.21548664780883126,0.3383753682047374,0.07291537379551785
1,0,0,freshness_backoff,150,13,0.7539524161184398,,0.3107265468871654,0.3325319812352114,0.1033265142587649
1,0,0,freshness_backoff,150,14,0.729138851624206,,0.2986573882183705,0.34667593672945063,0.10353732982177478
1,0,0,freshness_backoff,150,15,0.6787641897061287,,0.27276895721210914,0.3443394169362445,0.09392510368472508
1,0,0,freshness_backoff,150,16,0.7064630051635803,,0.28721007289419387,0.3388297072485867,0.09731530491758496
1,0,0,freshness_backoff,150,17,0.6367619328947518,,0.25016232800958843,0.354341885908227,0.08864299109011005
1,0,0,freshness_backoff,150,18,0.750138851624206,,0.3089051805179083,0.3344859851251017,0.10332445361577992
1,0,0,freshness_backoff,150,19,0.694112469029166,,0.2808274128147622,0.3354312637760179,0.09419829398340517
1,0,0,freshness_backoff,150,20,0.8003694949060205,,0.3318255299933542,0.33816592876072993,0.11221208853672407
1,0,0,freshness_backoff,150,21,0.8604103183150795,,0.35591922642869134,0.34330200121985416,0.12218778270559214
1,0,0,freshness_backoff,150,22,0.7184630051635803,,0.2933143032029472,0.3557084694741756,0.10433438186720465
1,0,0,freshness_backoff,150,23,0.6607619328947518,,0.26316436454644326,0.32709245289750694,0.08607907751470983
1,0,0,freshness_backoff,150,24,0.7904630051635803,,0.32749542440455565,0.3431300739263798,0.1123735291864863
1,0,0,freshness_backoff,150,25,0.6157619328947518,,0.23866457894118512,0.3323663803067318,0.07932408221011195
1,0,0,freshness_backoff,150,26,0.7094630051635803,,0.2887454702657339,0.3440071632402336,0.09933051012458234
1,0,0,freshness_backoff,150,27,0.652112469029166,,0.2585007904137507,0.33535760769050216,0.08669020665925932
1,0,0,freshness_backoff,150,28,0.7596225131497026,,0.3134110622139294,0.32516965183173524,0.10191176598031773
1,0,0,freshness_backoff,150,29,0.8033694949060205,,0.333117551246208,0.32511214444207187,0.10830056143694645
1,0,0,freshness_backoff,150,30,0.7184630051635803,,0.2933143032029472,0.3480972374744808,0.10210189865669818
1,0,0,freshness_backoff,150,31,0.6067619328947518,,0.23371870886289525,0.34899925284142386,0.0815676547682127
1,0,0,freshness_backoff,150,32,0.6187619328947518,,0.24031150221518457,0.34595554687474644,0.08313709716914602
1,0,0,freshness_backoff,150,33,0.6817641897061287,,0.27435425753297815,0.33420089061380637,0.0916894372112109
1,0,0,freshness_backoff,150,34,0.6817641897061287,,0.27435425753297815,0.3355174759676534,0.0920506480084444
1,0,0,freshness_backoff,150,35,0.6757619328947517,,0.2711778296288877,0.3551576346304446,0.09631087653521345
1,0,0,freshness_backoff,150,36,0.723138851624206,,0.29566500270640667,0.3472149252989674,0.10265930182822398
1,0,0,freshness_backoff,150,37,0.7417641897061287,,0.30486185529300114,0.33556783358016545,0.10230183232190229
1,0,0,freshness_backoff,150,38,0.6439982859432913,,0.25410193203120496,0.3311746878783797,0.08415212802972756
1,0,0,freshness_backoff,150,39,0.7454630051635803,,0.30665495075252464,0.3451812142209172,0.10585152824761201
1,0,0,freshness_backoff,150,40,0.6559982859432913,,0.2605994140402661,0.3411252202774033,0.08889703251864799
1,0,0,freshness_backoff,150,41,0.7904630051635803,,0.32749542440455565,0.34245128550262915,0.11215122908356918
1,0,0,freshness_backoff,150,42,0.6487619328947518,,0.25668699727270666,0.3266901207463933,0.08385710613304967
1,0,0,freshness_backoff,150,43,0.7484630051635803,,0.30810082767314945,0.34034163959619085,0.10485954085122313
1,0,0,freshness_backoff,150,44,0.6337619328947518,,0.24852509196835385,0.3464499952644638,0.08610151693553662
1,0,0,freshness_backoff,150,45,0.7574630051635802,,0.3123919905648635,0.3298033636596719,0.10302792926863247
1,0,0,freshness_backoff,150,46,0.7149613126314263,,0.2915434701815392,0.3254782871069674,0.0948910692919086
1,0,0,freshness_backoff,150,47,0.6679982859432914,,0.26704291408820974,0.3401840370559181,0.09084373658170389
1,0,0,freshness_backoff,150,48,0.753138851624206,,0.31033904567049425,0.3403535635591309,0.10562500010549258
1,0,0,freshness_backoff,150,49,0.8154735341968465,,0.3382380272007799,0.33475692378793354,0.11322752149383246
1,0,0,freshness_backoff,150,50,0.6823959560724939,,0.2746874990754315,0.33848560800017075,0.09297776513459377
1,0,0,freshness_backoff,150,51,0.723138851624206,,0.29566500270640667,0.326950031325457,0.096667681896701
1,0,0,freshness_backoff,150,52,0.652112469029166,,0.2585007904137507,0.34641820658297345,0.0895493802154126
1,0,0,freshness_backoff,150,53,0.7733694949060205,,0.3197992919489412,0.3470329472805139,0.1109808908232626
1,0,0,freshness_backoff,150,54,0.8003694949060205,,0.3318255299933542,0.33811320036934284,0.11219459191030634
1,0,0,freshness_backoff,150,55,0.8496533244696282,,0.3518798508333184,0.3313893495760074,0.11660923489655589
1,0,0,freshness_backoff,150,56,0.8196533244696281,,0.33997148006429123,0.33437750832420327,0.11367881640518925
1,0,0,freshness_backoff,150,57,0.762138851624206,,0.31459326777622354,0.34114640465925944,0.10732236223186632
1,0,0,freshness_backoff,150,58,0.664112469029166,,0.26496296929546825,0.3509175469259771,0.09298015521138871
1,0,0,freshness_backoff,150,59,0.7733694949060205,,0.3197992919489412,0.33645374314901894,0.10759766883262718
1,0,0,freshness_backoff,150,60,0.801138851624206,,0.33215773199894355,0.3388141224197517,0.11253973047215712
1,0,0,freshness_backoff,150,61,0.738138851624206,,0.3030933940564284,0.3427771849590131,0.1038935003943354
1,0,0,freshness_backoff,150,62,0.817302952252854,,0.33899893860603386,0.3350105441825464,0.11356821889971304
1,0,0,freshness_backoff,150,63,0.5744272503221113,,0.21595411896888828,0.34089983528649315,0.07361872358593376
1,0,0,freshness_backoff,150,64,0.774138851624206,,0.3201516607791701,0.3242681060295072,0.10381497268306275
1,0,0,freshness_backoff,150,65,0.6652830509731585,,0.2655902352752391,0.3310283626491416,0.0879179007187627
1,0,0,freshness_backoff,150,66,0.7280189587716063,,0.2981009509721636,0.34438231384579776,0.10266069525542641
1,0,0,freshness_backoff,150,67,0.6352830509731585,,0.24935550500040174,0.35117880062901285,0.0875683671762829
1,0,0,freshness_backoff,150,68,0.771138851624206,,0.31877452196143863,0.3340566012040641,0.10648873335688848
1,0,0,freshness_backoff,150,69,0.7039982859432914,,0.28594413540851604,0.32706580712272015,0.09352254943939468
1,0,0,freshness_backoff,150,70,0.5630925677494707,,0.20975832213348708,0.3471944222074905,0.07282691945634871
1,0,0,freshness_backoff,150,71,0.795138851624206,,0.32955133236222955,0.34051457750337455,0.11221703270499876
1,0,0,freshness_backoff,150,72,0.7913694949060205,,0.3278956762251739,0.34404799893030874,0.11281185126317149
1,0,0,freshness_backoff,150,73,0.6409982859432913,,0.25247042559923943,0.343269699643424,0.08666544716429835
1,0,0,freshness_backoff,150,74,0.844302952252854,,0.34982520414065926,0.33102704297233576,0.11580160288387614
1,0,0,freshness_backoff,150,75,0.747138851624206,,0.30746358065513923,0.34431641007696584,0.10586475632058719
1,0,0,freshness_backoff,150,76,0.8303694949060205,,0.3443332097214381,0.3236877716618034,0.11145644936388872
1,0,0,freshness_backoff,150,77,0.747138851624206,,0.30746358065513923,0.33392712127927504,0.10267042838638885
1,0,0,freshness_backoff,150,78,0.759138851624206,,0.31318318298587794,0.3277355283211303,0.10264125593716993
1,0,0,freshness_backoff,150,79,0.8256533244696281,,0.3424283021606442,0.33321330654996745,0.11410166681923961
1,0,0,freshness_backoff,150,80,0.720138851624206,,0.29415865520945156,0.35105186974296554,0.1032649459123543
1,0,0,freshness_backoff,150,81,0.774138851624206,,0.3201516607791701,0.3356409667670078,0.10745601293598378
1,0,0,freshness_backoff,150,82,0.6772830509731586,,0.27198455705784474,0.3312481047847708,0.09009436905613642
1,0,0,freshness_backoff,150,83,0.682112469029166,,0.27453799283863933,0.3241019095480732,0.08897828772249826
1,0,0,freshness_backoff,150,84,0.715395956072494,,0.2917637495863136,0.3453017180497534,0.10074652399679213
1,0,0,freshness_backoff,150,85,0.735138851624206,,0.30162189052430566,0.3344423144423767,0.10087512315343396
1,0,0,freshness_backoff,150,86,0.8196533244696281,,0.33997148006429123,0.33228689770735975,0.11296806841954284
1,0,0,freshness_backoff,150,87,0.7012830509731585,,0.2845449305668004,0.3245001766663416,0.09233488023843864
1,0,0,freshness_backoff,150,88,0.750138851624206,,0.3089051805179083,0.34275248296190947,0.10587801762230992
1,0,0,freshness_backoff,150,89,0.6896842761989658,,0.27851608856544974,0.33122058365101437,0.09225026141084587
1,0,0,freshness_backoff,150,90,0.7771388516242059,,0.32152036082556545,0.33493181949576906,0.10768739945624282
1,0,0,freshness_backoff,150,91,0.828138851624206,,0.3434351164434544,0.3449808616585269,0.11847854239445944
1,0,0,freshness_backoff,150,92,0.7733694949060205,,0.3197992919489412,0.3362386314820092,0.10752887627382751
1,0,0,freshness_backoff,150,93,0.7364630051635803,,0.3022722841141042,0.3288619689233551,0.0994058585047241
1,0,0,freshness_backoff,150,94,0.766619990357176,,0.3166843995902497,0.3485243352637868,0.1103722198556032
1,0,0,freshness_backoff,150,95,0.726138851624206,,0.29716462123519255,0.3390696983610365,0.1007595184857884
1,0,0,freshness_backoff,150,96,0.738138851624206,,0.3030933940564284,0.3430828846902608,0.1039861559634414
1,0,0,freshness_backoff,150,97,0.765138851624206,,0.31599524312692123,0.3383764528794927,0.1069253494960805
1,0,0,freshness_backoff,150,98,0.8226533244696281,,0.3412045480102211,0.322740846213506,0.1101206445567156
1,0,0,freshness_backoff,150,99,0.744138851624206,,0.3060143468106189,0.3403363655731899,0.10414781060677972
1,0,0,freshness_backoff,250,0,0.6322830509731585,,0.24771722637245322,0.3347960352555245,0.08293474525399258
1,0,0,freshness_backoff,250,1,0.6378284755479182,,0.2507438560506698,0.33975216213298587,0.08519076723477723
1,0,0,freshness_backoff,250,2,0.619898019286257,,0.24093489237685814,0.3390897094858196,0.08169854266106605
1,0,0,freshness_backoff,250,3,0.5705737064824408,,0.2138446718219342,0.3285814942370465,0.07026540180188198
1,0,0,freshness_backoff,250,4,0.8128747594226537,,0.33715121823986743,0.32649925503263033,0.11007962158866048
1,0,0,freshness_backoff,250,5,0.7500731378420168,,0.3088736853528564,0.3327604560097917,0.10278094838744142
1,0,0,freshness_backoff,250,6,0.7036177335457993,,0.28574831873510675,0.3299215858828961,0.09427453848045769
1,0,0,freshness_backoff,250,7,0.7449613126314263,,0.3064124132677966,0.33385062601228727,0.10229597598738957
1,0,0,freshness_backoff,250,8,0.7269613126314263,,0.29757455560339807,0.31712670891886713,0.09436883947650006
1,0,0,freshness_backoff,250,9,0.7890731378420168,,0.3268801795920762,0.3195124366607622,0.10444228267757182
1,0,0,freshness_backoff,250,10,0.4880925677494707,,0.17000800571171434,0.32025659197477235,0.05444618451766127
1,0,0,freshness_backoff,250,11,0.7920731378420168,,0.32820580713781783,0.3230014872475429,0.1060109638287954
1,0,0,freshness_backoff,250,12,0.4790925677494707,,0.16545479404754204,0.3389239940219761,0.05607659962867643
1,0,0,freshness_backoff,250,13,0.7560731378420168,,0.3117339261127306,0.32995520993755867,0.10285823303518543
1,0,0,freshness_backoff,250,14,0.7719613126314262,,0.3191529048345091,0.32805385180989577,0.10469933974727781
1,0,0,freshness_backoff,250,15,0.7207641897061288,,0.29447319635888164,0.32909951933418524,0.09691098737850909
1,0,0,freshness_backoff,250,16,0.6322830509731585,,0.24771722637245322,0.3331582622801405,0.08252904067510271
1,0,0,freshness_backoff,250,17,0.7209613126314263,,0.2945722882940984,0.3340642920116493,0.09840608293521944
1,0,0,freshness_backoff,250,18,0.616898019286257,,0.23928838577711023,0.3360196494098922,0.08040559949668362
1,0,0,freshness_backoff,250,19,0.652898019286257,,0.2589254833392212,0.3308657366106541,0.08566957077230107
1,0,0,freshness_backoff,250,20,0.7326225131497026,,0.3003820639202757,0.33066152663313453,0.09932479182909017
1,0,0,freshness_backoff,250,21,0.7500731378420168,,0.3088736853528564,0.32964991615112244,0.10182018447785729
1,0,0,freshness_backoff,250,22,0.5838284755479183,,0.2211105042839914,0.3446447839883624,0.0762045819865141
1,0,0,freshness_backoff,250,23,0.8428747594226538,,0.34927164787095205,0.32101199757540216,0.11212038937950677
1,0,0,freshness_backoff,250,24,0.5617708294077383,,0.20903774171912082,0.3453018987121163,0.07218112911810538
1,0,0,freshness_backoff,250,25,0.7546177335457993,,0.31104300844186744,0.33117740907922516,0.10301041764798521
1,0,0,freshness_backoff,250,26,0.6037708294077383,,0.23207389473914183,0.3356564045256999,0.07789708909241609
1,0,0,freshness_backoff,250,27,0.5615737064824408,,0.20893031347037824,0.32824988050767284,0.0685813504310823
1,0,0,freshness_backoff,250,28,0.5748284755479183,,0.21617390733983033,0.33419592956907707,0.07224443991201412
1,0,0,freshness_backoff,250,29,0.7149613126314263,,0.2915434701815392,0.32167693922870855,0.09378281114011379
1,0,0,freshness_backoff,250,30,0.5827708294077383,,0.22052981205728683,0.33882816838485313,0.0747217122936264
1,0,0,freshness_backoff,250,31,0.7449613126314263,,0.3064124132677966,0.3234095382751126,0.09909669709670109
1,0,0,freshness_backoff,250,32,0.7576177335457992,,0.3124651446151684,0.33204122309803474,0.10375130879352482
1,0,0,freshness_backoff,250,33,0.7117641897061288,,0.2899190621286006,0.3229476717269635,0.09362868610369643
1,0,0,freshness_backoff,250,34,0.6037619328947518,,0.23206900209079528,0.33629854048814833,0.0780444666956755
1,0,0,freshness_backoff,250,35,0.7119613126314263,,0.290019423880843,0.33626910558072837,0.09752457226944922
1,0,0,freshness_backoff,250,36,0.7650731378420168,,0.31596462091426947,0.32105281732738666,0.10144133172030594
1,0,0,freshness_backoff,250,37,0.6427619328947518,,0.2534298738018198,0.33335854996439845,0.08448301524823514
1,0,0,freshness_backoff,250,38,0.6922830509731586,,0.2798739384815237,0.3345958098900618,0.09364464711334676
1,0,0,freshness_backoff,250,39,0.5587708294077383,,0.20740392001900476,0.3405043021594099,0.07062192705119728
1,0,0,freshness_backoff,250,40,0.6772830509731586,,0.27198455705784474,0.3326993784226107,0.09048909307369404
1,0,0,freshness_backoff,250,41,0.6976177335457993,,0.2826486699438935,0.3340176641785197,0.09440964851782467
1,0,0,freshness_backoff,250,42,0.8188747594226538,,0.3396499540540715,0.3213730496233317,0.10915434153878145
1,0,0,freshness_backoff,250,43,0.6589982859432914,,0.2622157774637959,0.33678825196377093,0.08831119332935297
1,0,0,freshness_backoff,250,44,0.7590731378420168,,0.31315220555786877,0.3196901151518113,0.10011166465483874
1,0,0,freshness_backoff,250,45,0.6382830509731585,,0.25099162306880496,0.32624969633766754,0.08188594080949593
1,0,0,freshness_backoff,250,46,0.7356225131497026,,0.30185961707436426,0.33446060841803715,0.1009601511835276
1,0,0,freshness_backoff,250,47,0.7786177335457992,,0.32219194761852565,0.34030715052484695,0.10964422361611122
1,0,0,freshness_backoff,250,48,0.6727641897061287,,0.2695846273902028,0.33519574658519,0.09036362044594928
1,0,0,freshness_backoff,250,49,0.7066177335457993,,0.28728941069221536,0.3348609642809447,0.09620200909209958
1,0,0,freshness_backoff,250,50,0.8226533244696281,,0.3412045480102211,0.3180800739378767,0.10853036785903092
1,0,0,freshness_backoff,250,51,0.779088502509945,,0.32240529667494167,0.32133320930381915,0.10359952867710893
1,0,0,freshness_backoff,250,52,0.7426177335457993,,0.30527664448377473,0.341303895581424,0.10419210799233775
