actual_tx_ratio,alpha,base_tx_ratio,calibrated_intercept,dynamic_repeat_index,mean_VAoI,mean_tail_VAoI,phase,search_probability_mean,topology_index
0.17498000000000002,0.5,0.17500000000000004,-1.554931640625,0,7.5297042424242395,19.16288080808081,coarse,0.17593751493795634,17
0.17286,0.5,0.17500000000000004,-1.554931640625,1,7.375212525252528,19.109349494949512,coarse,0.17593751493795634,17
0.177,0.5,0.17500000000000004,-1.554931640625,0,9.122474343434355,24.324072727272743,coarse,0.1763587221156125,18
0.17526,0.5,0.17500000000000004,-1.554931640625,1,10.319092929292927,28.24867070707074,coarse,0.1763587221156125,18
0.1699,0.5,0.17500000000000004,-1.554931640625,0,8.335558181818186,21.712080808080803,coarse,0.17253816563055427,19
0.17068000000000003,0.5,0.17500000000000004,-1.554931640625,1,8.0191309090909,20.616,coarse,0.17253816563055427,19
0.19824000000000003,0.5,0.2,-1.390289306640625,0,10.852371111111106,28.672719191919185,coarse,0.1988552553333113,0
0.19812000000000002,0.5,0.2,-1.390289306640625,1,10.68132747474747,27.810161616161608,coarse,0.1988552553333113,0
0.19949999999999998,0.5,0.2,-1.390289306640625,0,9.35271454545454,23.26101818181817,coarse,0.20395902336366517,1
0.20616,0.5,0.2,-1.390289306640625,1,9.623062222222227,24.612391919191907,coarse,0.20395902336366517,1
0.19942000000000001,0.5,0.2,-1.390289306640625,0,8.418319393939406,21.36500202020201,coarse,0.1981542605799535,2
0.19829999999999998,0.5,0.2,-1.390289306640625,1,9.145027676767674,23.550945454545445,coarse,0.1981542605799535,2
0.20114,0.5,0.2,-1.390289306640625,0,11.574936161616158,29.797240404040426,coarse,0.20054464659712679,3
0.20262,0.5,0.2,-1.390289306640625,1,11.209247070707068,28.59013333333333,coarse,0.20054464659712679,3
0.2026,0.5,0.2,-1.390289306640625,0,9.181790909090898,22.776206060606057,coarse,0.20039387241865853,4
0.2006,0.5,0.2,-1.390289306640625,1,9.557497575757576,24.06991111111109,coarse,0.20039387241865853,4
0.19996,0.5,0.2,-1.390289306640625,0,9.147876767676765,23.586759595959585,coarse,0.19580022653931906,5
0.19834,0.5,0.2,-1.390289306640625,1,8.98597191919192,22.401870707070714,coarse,0.19580022653931906,5
0.20382,0.5,0.2,-1.390289306640625,0,9.499288888888888,24.388965656565645,coarse,0.20310246292414427,6
0.20234000000000002,0.5,0.2,-1.390289306640625,1,9.476262424242428,24.362658585858576,coarse,0.20310246292414427,6
0.19957999999999998,0.5,0.2,-1.390289306640625,0,10.874488080808087,28.283208080808077,coarse,0.20027780483310414,7
0.19972,0.5,0.2,-1.390289306640625,1,10.363666060606059,27.151713131313134,coarse,0.20027780483310414,7
0.19526,0.5,0.2,-1.390289306640625,0,9.635744040404042,25.19179797979798,coarse,0.19857824148706127,8
0.19283999999999998,0.5,0.2,-1.390289306640625,1,9.716638181818189,25.302670707070725,coarse,0.19857824148706127,8
0.20078,0.5,0.2,-1.390289306640625,0,10.955117777777774,28.24452929292931,coarse,0.19902145677239627,9
0.19762000000000002,0.5,0.2,-1.390289306640625,1,11.702798787878788,30.55428282828283,coarse,0.19902145677239627,9
0.2061,0.5,0.2,-1.390289306640625,0,9.872923636363643,25.19173333333335,coarse,0.20351420983975899,10
0.2036,0.5,0.2,-1.390289306640625,1,11.192997777777775,31.54705454545454,coarse,0.20351420983975899,10
0.20078,0.5,0.2,-1.390289306640625,0,10.860446666666673,29.03263434343437,coarse,0.1993579160430922,11
0.20268,0.5,0.2,-1.390289306640625,1,10.415716161616162,26.429119191919188,coarse,0.1993579160430922,11
0.20443999999999998,0.5,0.2,-1.390289306640625,0,10.572863030303033,27.638133333333315,coarse,0.20255830668489655,12
0.2,0.5,0.2,-1.390289306640625,1,10.417688484848489,26.20020202020204,coarse,0.20255830668489655,12
0.1981,0.5,0.2,-1.390289306640625,0,8.74606424242424,21.732399999999988,coarse,0.198871424858939,13
0.19835999999999998,0.5,0.2,-1.390289306640625,1,8.54372626262626,21.198121212121226,coarse,0.198871424858939,13
0.19918,0.5,0.2,-1.390289306640625,0,15.964202828282827,44.405898989899,coarse,0.20026336105719836,14
0.20204,0.5,0.2,-1.390289306640625,1,12.430001010100998,32.36101818181822,coarse,0.20026336105719836,14
0.20364000000000002,0.5,0.2,-1.390289306640625,0,9.707908686868683,24.28868686868688,coarse,0.2013200050608893,15
0.19893999999999998,0.5,0.2,-1.390289306640625,1,8.932256767676767,22.902096969696967,coarse,0.2013200050608893,15
0.19942000000000001,0.5,0.2,-1.390289306640625,0,16.686487474747487,46.9563313131313,coarse,0.19643864886638684,16
0.19704,0.5,0.2,-1.390289306640625,1,12.735058989898988,32.56631515151516,coarse,0.19643864886638684,16
0.19972,0.5,0.2,-1.390289306640625,0,8.595148484848483,21.985232323232317,coarse,0.20106324365534153,17
0.19832,0.5,0.2,-1.390289306640625,1,8.398813333333333,21.550690909090893,coarse,0.20106324365534153,17
0.2027,0.5,0.2,-1.390289306640625,0,12.220472323232322,31.879680808080824,coarse,0.20148370679626776,18
0.19942000000000001,0.5,0.2,-1.390289306640625,1,13.373298989898977,37.868080808080784,coarse,0.20148370679626776,18
0.19488,0.5,0.2,-1.390289306640625,0,9.591385656565658,24.17504646464647,coarse,0.19728505966467824,19
0.19466,0.5,0.2,-1.390289306640625,1,9.218298787878787,23.71896565656565,coarse,0.19728505966467824,19
0.0496,1.0,0.05,-2.968780517578125,0,13.709762626262627,34.592925252525276,coarse,0.04935738164456442,0
0.04944,1.0,0.05,-2.968780517578125,1,13.13331818181818,33.334876767676775,coarse,0.04935738164456442,0
0.05244,1.0,0.05,-2.968780517578125,0,10.724426464646461,26.637159595959602,coarse,0.05243423507880325,1
0.0538,1.0,0.05,-2.968780517578125,1,10.828106464646469,28.13571717171718,coarse,0.05243423507880325,1
0.04888,1.0,0.05,-2.968780517578125,0,10.029085454545449,26.309571717171725,coarse,0.04901935146481232,2
0.04976,1.0,0.05,-2.968780517578125,1,10.719757171717166,27.750311111111102,coarse,0.04901935146481232,2
0.05026,1.0,0.05,-2.968780517578125,0,10.36423010101011,27.165200000000002,coarse,0.05044405961154278,3
0.04926,1.0,0.05,-2.968780517578125,1,10.46777373737374,26.969854545454552,coarse,0.05044405961154278,3
0.05058,1.0,0.05,-2.968780517578125,0,11.138771111111108,28.069329292929286,coarse,0.05055608372997728,4
0.05096,1.0,0.05,-2.968780517578125,1,11.004095757575755,27.572262626262624,coarse,0.05055608372997728,4
0.047,1.0,0.05,-2.968780517578125,0,11.648930505050503,29.55824242424245,coarse,0.04752432025972734,5
0.048440000000000004,1.0,0.05,-2.968780517578125,1,12.113481818181834,29.790868686868713,coarse,0.04752432025972734,5
0.0516,1.0,0.05,-2.968780517578125,0,9.824292929292923,26.06821818181817,coarse,0.052276357902401704,6
0.05332,1.0,0.05,-2.968780517578125,1,9.913522424242425,24.84463434343435,coarse,0.052276357902401704,6
0.0499,1.0,0.05,-2.968780517578125,0,11.034741616161616,28.634969696969705,coarse,0.05001939291647057,7
0.04912,1.0,0.05,-2.968780517578125,1,10.723411111111115,28.340383838383836,coarse,0.05001939291647057,7
0.04718,1.0,0.05,-2.968780517578125,0,12.046747676767684,30.417555555555545,coarse,0.04915237143377573,8
0.0471,1.0,0.05,-2.968780517578125,1,11.20879111111111,29.22415757575758,coarse,0.04915237143377573,8
0.04962,1.0,0.05,-2.968780517578125,0,12.890731919191918,31.52288888888891,coarse,0.04931055863623571,9
0.048780000000000004,1.0,0.05,-2.968780517578125,1,13.992079797979788,34.11287676767675,coarse,0.04931055863623571,9
0.052320000000000005,1.0,0.05,-2.968780517578125,0,10.085604444444444,25.694036363636336,coarse,0.05179530798332898,10
0.0533,1.0,0.05,-2.968780517578125,1,9.373319797979798,24.810254545454544,coarse,0.05179530798332898,10
0.05082,1.0,0.05,-2.968780517578125,0,11.041050707070703,27.825090909090918,coarse,0.04952002375554239,11
0.05028,1.0,0.05,-2.968780517578125,1,11.223994545454547,28.033559595959602,coarse,0.04952002375554239,11
0.05104,1.0,0.05,-2.968780517578125,0,11.697248080808091,30.309709090909124,coarse,0.051763945108038535,12
0.05038,1.0,0.05,-2.968780517578125,1,11.919810101010109,29.649414141414127,coarse,0.051763945108038535,12
0.048799999999999996,1.0,0.05,-2.968780517578125,0,11.06426404040403,27.787551515151524,coarse,0.049560722846422614,13
0.05054,1.0,0.05,-2.968780517578125,1,10.60281595959595,26.38424242424242,coarse,0.049560722846422614,13
0.05026,1.0,0.05,-2.968780517578125,0,11.55895212121212,28.672614141414144,coarse,0.05071010034757006,14
0.0524,1.0,0.05,-2.968780517578125,1,10.353570707070707,26.283054545454554,coarse,0.05071010034757006,14
0.0504,1.0,0.05,-2.968780517578125,0,9.83311818181818,25.123349494949476,coarse,0.05054338724047417,15
0.049699999999999994,1.0,0.05,-2.968780517578125,1,10.416634343434335,26.8298505050505,coarse,0.05054338724047417,15
0.04852,1.0,0.05,-2.968780517578125,0,10.399369494949491,26.276444444444486,coarse,0.04801107406221876,16
0.04682,1.0,0.05,-2.968780517578125,1,10.364611717171728,26.320105050505052,coarse,0.04801107406221876,16
0.04926,1.0,0.05,-2.968780517578125,0,10.301503838383827,26.449551515151516,coarse,0.05027902633016514,17
0.04918,1.0,0.05,-2.968780517578125,1,10.1346698989899,25.60528484848485,coarse,0.05027902633016514,17
0.05106,1.0,0.05,-2.968780517578125,0,10.84098383838384,27.845604040404055,coarse,0.05118927841889418,18
0.04956000000000001,1.0,0.05,-2.968780517578125,1,10.947704242424246,27.97271515151516,coarse,0.05118927841889418,18
0.0475,1.0,0.05,-2.968780517578125,0,10.732847676767687,27.36754343434344,coarse,0.0482022024118629,19
0.04842,1.0,0.05,-2.968780517578125,1,11.834840808080815,29.626327272727263,coarse,0.0482022024118629,19
0.07526,1.0,0.07500000000000001,-2.53521728515625,0,10.13945454545455,25.5853494949495,coarse,0.07405445942957639,0
0.07454,1.0,0.07500000000000001,-2.53521728515625,1,10.536685454545452,27.209943434343444,coarse,0.07405445942957639,0
0.07786,1.0,0.07500000000000001,-2.53521728515625,0,9.087281212121217,23.210953535353525,coarse,0.07853827927028786,1
0.08012000000000001,1.0,0.07500000000000001,-2.53521728515625,1,7.980636161616164,21.01283636363636,coarse,0.07853827927028786,1
0.07400000000000001,1.0,0.07500000000000001,-2.53521728515625,0,7.861829292929284,20.712997979797986,coarse,0.07355512451620018,2
0.07397999999999999,1.0,0.07500000000000001,-2.53521728515625,1,8.080804040404047,21.11799999999998,coarse,0.07355512451620018,2
0.07583999999999999,1.0,0.07500000000000001,-2.53521728515625,0,8.22158909090909,21.80357171717171,coarse,0.0756328507794226,3
0.07384,1.0,0.07500000000000001,-2.53521728515625,1,8.38157717171718,22.56732929292931,coarse,0.0756328507794226,3
0.07662,1.0,0.07500000000000001,-2.53521728515625,0,8.700171515151514,22.524036363636352,coarse,0.07576455081744551,4
0.07646,1.0,0.07500000000000001,-2.53521728515625,1,8.361371313131311,21.29212525252525,coarse,0.07576455081744551,4
0.07176,1.0,0.07500000000000001,-2.53521728515625,0,9.374763434343437,24.29189090909092,coarse,0.07138958931541689,5
0.07348,1.0,0.07500000000000001,-2.53521728515625,1,9.31443292929293,23.354549494949488,coarse,0.07138958931541689,5
0.07748000000000001,1.0,0.07500000000000001,-2.53521728515625,0,7.656002020202025,19.40099393939392,coarse,0.0782569652832702,6
0.07873999999999999,1.0,0.07500000000000001,-2.53521728515625,1,7.767347676767677,19.881975757575752,coarse,0.0782569652832702,6
0.07442,1.0,0.07500000000000001,-2.53521728515625,0,8.316480404040409,21.75606868686872,coarse,0.07504755054080454,7
0.07406,1.0,0.07500000000000001,-2.53521728515625,1,8.463540202020207,21.939470707070697,coarse,0.07504755054080454,7
0.07222,1.0,0.07500000000000001,-2.53521728515625,0,8.790128080808085,22.6821292929293,coarse,0.07376397498813052,8
0.07104,1.0,0.07500000000000001,-2.53521728515625,1,8.630774545454544,23.33443232323232,coarse,0.07376397498813052,8
0.07422,1.0,0.07500000000000001,-2.53521728515625,0,10.218037171717176,25.806020202020207,coarse,0.0740137020296603,9
0.0723,1.0,0.07500000000000001,-2.53521728515625,1,10.774838383838386,27.05647272727272,coarse,0.0740137020296603,9
0.07812000000000001,1.0,0.07500000000000001,-2.53521728515625,0,7.920565252525256,20.788925252525253,coarse,0.07765897693523349,10
0.07832,1.0,0.07500000000000001,-2.53521728515625,1,7.523976767676765,19.778456565656573,coarse,0.07765897693523349,10
0.07532,1.0,0.07500000000000001,-2.53521728515625,0,9.035142626262635,23.77258989898991,coarse,0.07431403569805767,11
0.07516,1.0,0.07500000000000001,-2.53521728515625,1,8.561391919191914,22.83357171717171,coarse,0.07431403569805767,11
0.07808,1.0,0.07500000000000001,-2.53521728515625,0,9.061100606060599,23.039793939393956,coarse,0.07754180306041322,12
0.07542,1.0,0.07500000000000001,-2.53521728515625,1,8.855032525252527,22.95728484848484,coarse,0.07754180306041322,12
0.07448,1.0,0.07500000000000001,-2.53521728515625,0,8.11409737373737,20.717058585858588,coarse,0.07433002161328077,13
0.07538,1.0,0.07500000000000001,-2.53521728515625,1,8.339375353535358,21.513264646464656,coarse,0.07433002161328077,13
0.07502,1.0,0.07500000000000001,-2.53521728515625,0,8.795685252525251,22.835999999999995,coarse,0.07595565223482234,14
0.07838,1.0,0.07500000000000001,-2.53521728515625,1,8.079661212121213,20.832432323232332,coarse,0.07595565223482234,14
0.07532,1.0,0.07500000000000001,-2.53521728515625,0,7.9549195959595975,20.562412121212134,coarse,0.07582117909782825,15
0.0753,1.0,0.07500000000000001,-2.53521728515625,1,7.887655151515152,19.756177777777772,coarse,0.07582117909782825,15
0.07332,1.0,0.07500000000000001,-2.53521728515625,0,8.08426383838384,20.790117171717164,coarse,0.0720743061112533,16
0.07082,1.0,0.07500000000000001,-2.53521728515625,1,8.428864646464643,21.839818181818192,coarse,0.0720743061112533,16
0.07406,1.0,0.07500000000000001,-2.53521728515625,0,8.357568282828279,22.22101414141414,coarse,0.07545388131486733,17
0.07402,1.0,0.07500000000000001,-2.53521728515625,1,7.935848888888886,20.658593939393963,coarse,0.07545388131486733,17
0.07644000000000001,1.0,0.07500000000000001,-2.53521728515625,0,8.139934141414145,21.253733333333315,coarse,0.07669369201861352,18
0.0751,1.0,0.07500000000000001,-2.53521728515625,1,8.383701212121208,21.434658585858593,coarse,0.07669369201861352,18
0.07034,1.0,0.07500000000000001,-2.53521728515625,0,8.328121616161617,21.153074747474747,coarse,0.07240403600832716,19
0.07278,1.0,0.07500000000000001,-2.53521728515625,1,8.811313333333327,22.217616161616174,coarse,0.07240403600832716,19
0.09942000000000001,1.0,0.1,-2.218719482421875,0,8.802608282828281,22.727446464646462,coarse,0.09876446899712583,0
0.09954,1.0,0.1,-2.218719482421875,1,9.433535959595961,24.41560808080811,coarse,0.09876446899712583,0
0.10296,1.0,0.1,-2.218719482421875,0,7.887664242424237,20.46747070707072,coarse,0.10456865654304957,1
0.10678000000000001,1.0,0.1,-2.218719482421875,1,7.1136915151515145,18.807115151515156,coarse,0.10456865654304957,1
0.09817999999999999,1.0,0.1,-2.218719482421875,0,7.0905622222222275,18.863527272727264,coarse,0.09810876481485228,2
0.09695999999999999,1.0,0.1,-2.218719482421875,1,7.507478585858583,20.55958383838385,coarse,0.09810876481485228,2
0.10166,1.0,0.1,-2.218719482421875,0,7.725301212121214,20.99062626262626,coarse,0.10080026052551616,3
0.09945999999999999,1.0,0.1,-2.218719482421875,1,7.555726868686863,20.07042020202019,coarse,0.10080026052551616,3
0.10142,1.0,0.1,-2.218719482421875,0,7.378376161616159,18.870157575757585,coarse,0.10093105103942386,4
0.10167999999999999,1.0,0.1,-2.218719482421875,1,7.739247676767681,19.39825858585858,coarse,0.10093105103942386,4
0.09552,1.0,0.1,-2.218719482421875,0,8.137918585858587,21.16300202020201,coarse,0.09532196199993175,5
0.09720000000000001,1.0,0.1,-2.218719482421875,1,7.960325454545458,20.563115151515166,coarse,0.09532196199993175,5
0.10364000000000001,1.0,0.1,-2.218719482421875,0,6.907967272727272,17.69267070707071,coarse,0.10413928600204801,6
0.10342000000000001,1.0,0.1,-2.218719482421875,1,6.936865252525245,17.81537777777777,coarse,0.10413928600204801,6
0.09958,1.0,0.1,-2.218719482421875,0,7.5408155555555485,19.56046868686869,coarse,0.10008598885546027,7
0.09949999999999999,1.0,0.1,-2.218719482421875,1,7.5661874747474815,19.552048484848495,coarse,0.10008598885546027,7
0.09635999999999999,1.0,0.1,-2.218719482421875,0,7.632227676767682,19.858484848484846,coarse,0.09839853007569907,8
0.09462,1.0,0.1,-2.218719482421875,1,7.523093535353534,20.30172525252524,coarse,0.09839853007569907,8
0.09866,1.0,0.1,-2.218719482421875,0,9.104556565656566,23.012218181818188,coarse,0.09874578530879076,9
0.09752000000000001,1.0,0.1,-2.218719482421875,1,9.619867070707059,24.881963636363658,coarse,0.09874578530879076,9
0.10452,1.0,0.1,-2.218719482421875,0,6.691433737373739,17.507236363636363,coarse,0.10349647226099452,10
0.10488,1.0,0.1,-2.218719482421875,1,6.792868282828285,18.090824242424254,coarse,0.10349647226099452,10
0.10035999999999999,1.0,0.1,-2.218719482421875,0,8.065265252525249,21.556068686868716,coarse,0.09912889560503536,11
0.10066000000000001,1.0,0.1,-2.218719482421875,1,8.120608282828291,21.519228282828276,coarse,0.09912889560503536,11
0.10371999999999999,1.0,0.1,-2.218719482421875,0,7.93630585858587,20.299038383838376,coarse,0.10325288136695367,12
0.10186,1.0,0.1,-2.218719482421875,1,7.795199999999991,20.314214141414144,coarse,0.10325288136695367,12
0.09952,1.0,0.1,-2.218719482421875,0,7.0472979797979765,18.143385858585845,coarse,0.09909384823458636,13
0.10006,1.0,0.1,-2.218719482421875,1,7.20666505050505,18.857442424242418,coarse,0.09909384823458636,13
0.10028000000000001,1.0,0.1,-2.218719482421875,0,7.86040484848485,20.621288888888888,coarse,0.10113607178028693,14
0.10364000000000001,1.0,0.1,-2.218719482421875,1,7.518431919191916,19.190052525252497,coarse,0.10113607178028693,14
0.10182000000000001,1.0,0.1,-2.218719482421875,0,6.9992448484848415,17.88714343434342,coarse,0.10110089487865558,15
0.09988,1.0,0.1,-2.218719482421875,1,7.251074949494944,18.458743434343432,coarse,0.10110089487865558,15
0.09757999999999999,1.0,0.1,-2.218719482421875,0,7.383358989898988,19.283676767676766,coarse,0.09617840539290434,16
0.09628,1.0,0.1,-2.218719482421875,1,7.081063636363641,18.461179797979824,coarse,0.09617840539290434,16
0.09853999999999999,1.0,0.1,-2.218719482421875,0,7.040573535353536,18.33440404040403,coarse,0.10064785601465885,17
0.09881999999999999,1.0,0.1,-2.218719482421875,1,6.83547272727273,17.709119191919193,coarse,0.10064785601465885,17
0.1023,1.0,0.1,-2.218719482421875,0,7.23138666666667,18.654210101010097,coarse,0.10214160336743759,18
0.10007999999999999,1.0,0.1,-2.218719482421875,1,7.895625656565651,20.29348686868686,coarse,0.10214160336743759,18
0.09422000000000001,1.0,0.1,-2.218719482421875,0,7.538500606060599,19.43595555555556,coarse,0.0966695867404252,19
