source,version,generation_slot,completion_slot,delay,completed
21,5,27,106,79,True
24,5,27,158,131,True
32,6,27,99,72,True
50,3,27,163,136,True
51,4,27,110,83,True
61,4,27,163,136,True
63,2,27,163,136,True
8,5,28,106,78,True
12,4,28,110,82,True
16,3,28,158,130,True
20,2,28,99,71,True
27,3,28,101,73,True
28,3,28,131,103,True
33,3,28,106,78,True
41,4,28,106,78,True
44,5,28,106,78,True
47,2,28,99,71,True
68,2,28,169,141,True
71,4,28,110,82,True
74,4,28,163,135,True
90,4,28,110,82,True
92,1,28,110,82,True
97,1,28,163,135,True
98,2,28,110,82,True
7,5,29,106,77,True
14,5,29,106,77,True
20,3,29,99,70,True
22,5,29,158,129,True
33,4,29,106,77,True
60,3,29,110,81,True
64,1,29,110,81,True
72,2,29,163,134,True
93,4,29,122,93,True
94,2,29,163,134,True
1,6,30,106,76,True
5,5,30,158,128,True
11,5,30,106,76,True
18,2,30,110,80,True
19,1,30,122,92,True
27,4,30,101,71,True
47,3,30,99,69,True
67,2,30,163,133,True
69,4,30,122,92,True
73,5,30,163,133,True
2,5,31,131,100,True
16,4,31,158,127,True
34,6,31,110,79,True
40,3,31,158,127,True
53,5,31,163,132,True
77,3,31,110,79,True
78,1,31,110,79,True
91,7,31,163,132,True
97,2,31,163,132,True
4,2,32,106,74,True
29,4,32,106,74,True
36,6,32,158,126,True
46,3,32,99,67,True
47,4,32,101,69,True
65,5,32,163,131,True
71,5,32,110,78,True
72,3,32,163,131,True
78,2,32,110,78,True
80,2,32,110,78,True
90,5,32,110,78,True
4,3,33,106,73,True
10,1,33,110,77,True
11,6,33,131,98,True
13,4,33,106,73,True
31,4,33,106,73,True
45,5,33,106,73,True
48,3,33,110,77,True
56,7,33,110,77,True
59,2,33,163,130,True
64,2,33,110,77,True
72,4,33,163,130,True
74,5,33,163,130,True
75,5,33,110,77,True
81,7,33,163,130,True
1,7,34,106,72,True
4,4,34,106,72,True
20,4,34,99,65,True
42,6,34,158,124,True
65,6,34,163,129,True
67,3,34,163,129,True
71,6,34,110,76,True
90,6,34,163,129,True
95,3,34,110,76,True
9,2,35,131,96,True
12,5,35,110,75,True
45,6,35,106,71,True
71,7,35,110,75,True
90,7,35,163,128,True
98,3,35,110,75,True
10,2,36,110,74,True
21,6,36,106,70,True
24,6,36,158,122,True
26,3,36,158,122,True
37,5,36,110,74,True
43,2,36,158,122,True
44,6,36,106,70,True
59,3,36,163,127,True
90,8,36,163,127,True
98,4,36,110,74,True
20,5,37,99,62,True
49,2,37,101,64,True
62,6,37,163,126,True
68,3,37,169,132,True
81,8,37,163,126,True
17,4,38,106,68,True
18,3,38,110,72,True
30,4,38,158,120,True
47,5,38,101,63,True
63,3,38,163,125,True
66,5,38,163,125,True
80,3,38,110,72,True
83,2,38,163,125,True
84,3,38,163,125,True
3,3,39,101,62,True
7,6,39,131,92,True
35,7,39,131,92,True
60,4,39,110,71,True
61,5,39,163,124,True
82,3,39,163,124,True
93,5,39,122,83,True
26,4,40,158,118,True
45,7,40,106,66,True
73,6,40,163,123,True
78,3,40,163,123,True
81,9,40,163,123,True
84,4,40,163,123,True
3,4,41,101,60,True
15,2,41,110,69,True
50,4,41,163,122,True
57,4,41,163,122,True
67,4,41,163,122,True
73,7,41,163,122,True
83,3,41,163,122,True
89,3,41,163,122,True
97,3,41,163,122,True
11,7,42,131,89,True
13,5,42,106,64,True
18,4,42,110,68,True
40,4,42,158,116,True
43,3,42,158,116,True
62,7,42,163,121,True
63,4,42,163,121,True
64,3,42,110,68,True
67,5,42,163,121,True
84,5,42,163,121,True
95,4,42,110,68,True
12,6,43,110,67,True
18,5,43,110,67,True
37,6,43,110,67,True
94,3,43,163,120,True
7,7,44,131,87,True
19,2,44,122,78,True
45,8,44,158,114,True
54,4,44,163,119,True
60,5,44,110,66,True
70,1,44,211,167,True
0,5,45,158,113,True
2,6,45,158,113,True
13,6,45,106,61,True
19,3,45,122,77,True
31,5,45,131,86,True
34,7,45,110,65,True
66,6,45,163,118,True
67,6,45,163,118,True
68,4,45,169,124,True
79,2,45,110,65,True
83,4,45,163,118,True
99,1,45,110,65,True
1,8,46,131,85,True
21,7,46,131,85,True
27,5,46,158,112,True
30,5,46,158,112,True
43,4,46,158,112,True
73,8,46,163,117,True
77,4,46,163,117,True
83,5,46,163,117,True
24,7,47,158,111,True
52,4,47,163,116,True
53,6,47,163,116,True
58,4,47,163,116,True
60,6,47,110,63,True
66,7,47,163,116,True
81,10,47,163,116,True
87,5,47,163,116,True
7,8,48,131,83,True
15,3,48,110,62,True
21,8,48,131,83,True
32,7,48,158,110,True
40,5,48,158,110,True
56,8,48,110,62,True
84,6,48,163,115,True
86,4,48,163,115,True
96,5,48,110,62,True
9,3,49,131,82,True
18,6,49,110,61,True
19,4,49,163,114,True
22,6,49,158,109,True
30,6,49,158,109,True
33,5,49,110,61,True
40,6,49,158,109,True
43,5,49,158,109,True
53,7,49,163,114,True
78,4,49,163,114,True
87,6,49,163,114,True
0,6,50,158,108,True
20,6,50,158,108,True
26,5,50,158,108,True
33,6,50,110,60,True
43,6,50,158,108,True
45,9,50,158,108,True
47,6,50,158,108,True
62,8,50,163,113,True
69,5,50,163,113,True
83,6,50,163,113,True
87,7,50,163,113,True
11,8,51,131,80,True
13,7,51,106,55,True
23,3,51,158,107,True
25,5,51,158,107,True
38,2,51,158,107,True
41,5,51,158,107,True
43,7,51,158,107,True
44,7,51,158,107,True
49,3,51,158,107,True
54,5,51,163,112,True
56,9,51,110,59,True
62,9,51,163,112,True
65,7,51,163,112,True
75,6,51,110,59,True
99,2,51,110,59,True
6,2,52,158,106,True
15,4,52,110,58,True
24,8,52,158,106,True
29,5,52,131,79,True
31,6,52,131,79,True
52,5,52,163,111,True
76,7,52,163,111,True
86,5,52,163,111,True
87,8,52,163,111,True
90,9,52,163,111,True
91,8,52,163,111,True
95,5,52,110,58,True
16,5,53,158,105,True
18,7,53,110,57,True
25,6,53,158,105,True
39,3,53,158,105,True
66,8,53,169,116,True
73,9,53,163,110,True
91,9,53,163,110,True
93,6,53,163,110,True
95,6,53,163,110,True
97,4,53,169,116,True
1,9,54,131,77,True
6,3,54,158,104,True
13,8,54,110,56,True
14,6,54,158,104,True
22,7,54,158,104,True
23,4,54,158,104,True
26,6,54,158,104,True
28,4,54,131,77,True
31,7,54,131,77,True
36,7,54,158,104,True
38,3,54,158,104,True
47,7,54,158,104,True
82,4,54,163,109,True
93,7,54,163,109,True
94,4,54,163,109,True
9,4,55,158,103,True
30,7,55,158,103,True
42,7,55,158,103,True
44,8,55,158,103,True
52,6,55,163,108,True
54,6,55,163,108,True
60,7,55,163,108,True
81,11,55,163,108,True
82,5,55,163,108,True
87,9,55,163,108,True
98,5,55,163,108,True
11,9,56,131,75,True
34,8,56,110,54,True
49,4,56,158,102,True
52,7,56,163,107,True
96,6,56,163,107,True
99,3,56,163,107,True
3,5,57,158,101,True
24,9,57,158,101,True
32,8,57,158,101,True
35,8,57,158,101,True
40,7,57,158,101,True
68,5,57,169,112,True
80,4,57,163,106,True
89,4,57,211,154,True
41,6,58,158,100,True
67,7,58,163,105,True
86,6,58,163,105,True
92,2,58,163,105,True
99,4,58,163,105,True
5,6,59,158,99,True
14,7,59,158,99,True
16,6,59,158,99,True
30,8,59,158,99,True
35,9,59,158,99,True
51,5,59,163,104,True
71,8,59,163,104,True
82,6,59,211,152,True
85,1,59,163,104,True
87,10,59,163,104,True
7,9,60,131,71,True
16,7,60,158,98,True
22,8,60,158,98,True
24,10,60,158,98,True
25,7,60,158,98,True
28,5,60,131,71,True
37,7,60,169,109,True
40,8,60,158,98,True
45,10,60,158,98,True
48,4,60,110,50,True
56,10,60,163,103,True
60,8,60,163,103,True
61,6,60,169,109,True
67,8,60,163,103,True
76,8,60,163,103,True
1,10,61,131,70,True
11,10,61,158,97,True
18,8,61,163,102,True
19,5,61,163,102,True
26,7,61,158,97,True
35,10,61,158,97,True
46,4,61,158,97,True
55,3,61,163,102,True
60,9,61,163,102,True
74,6,61,163,102,True
98,6,61,163,102,True
16,8,62,158,96,True
25,8,62,158,96,True
32,9,62,158,96,True
35,11,62,158,96,True
45,11,62,158,96,True
47,8,62,158,96,True
58,5,62,163,101,True
63,5,62,163,101,True
64,4,62,211,149,True
89,5,62,211,149,True
5,7,63,158,95,True
9,5,63,158,95,True
12,7,63,147,84,True
21,9,63,131,68,True
39,4,63,158,95,True
42,8,63,158,95,True
53,8,63,211,148,True
76,9,63,163,100,True
11,11,64,158,94,True
22,9,64,158,94,True
28,6,64,158,94,True
29,6,64,158,94,True
60,10,64,163,99,True
73,10,64,163,99,True
77,5,64,163,99,True
80,5,64,163,99,True
86,7,64,211,147,True
97,5,64,169,105,True
10,3,65,147,82,True
19,6,65,163,98,True
28,7,65,158,93,True
29,7,65,158,93,True
40,9,65,158,93,True
61,7,65,169,104,True
87,11,65,163,98,True
8,6,66,158,92,True
42,9,66,158,92,True
58,6,66,163,97,True
63,6,66,163,97,True
70,2,66,211,145,True
79,3,66,163,97,True
93,8,66,163,97,True
94,5,66,211,145,True
11,12,67,158,91,True
12,8,67,147,80,True
24,11,67,158,91,True
56,11,67,163,96,True
65,8,67,163,96,True
75,7,67,163,96,True
8,7,68,158,90,True
20,7,68,158,90,True
27,6,68,158,90,True
31,8,68,158,90,True
38,4,68,158,90,True
42,10,68,158,90,True
46,5,68,158,90,True
48,5,68,147,79,True
50,5,68,163,95,True
56,12,68,163,95,True
62,10,68,163,95,True
32,10,69,158,89,True
44,9,69,158,89,True
81,12,69,163,94,True
87,12,69,163,94,True
4,5,70,158,88,True
18,9,70,163,93,True
24,12,70,158,88,True
32,11,70,158,88,True
37,8,70,169,99,True
56,13,70,163,93,True
58,7,70,163,93,True
67,9,70,211,141,True
73,11,70,163,93,True
74,7,70,163,93,True
90,10,70,163,93,True
92,3,70,163,93,True
3,6,71,158,87,True
5,8,71,158,87,True
15,5,71,147,76,True
21,10,71,158,87,True
28,8,71,158,87,True
31,9,71,158,87,True
51,6,71,163,92,True
66,9,71,169,98,True
70,3,71,211,140,True
94,6,71,211,140,True
1,11,72,147,75,True
7,10,72,158,86,True
12,9,72,147,75,True
13,9,72,147,75,True
15,6,72,147,75,True
22,10,72,158,86,True
32,12,72,158,86,True
51,7,72,163,91,True
57,5,72,211,139,True
72,5,72,169,97,True
78,5,72,163,91,True
85,2,72,163,91,True
88,5,72,163,91,True
89,6,72,211,139,True
27,7,73,158,85,True
34,9,73,131,58,True
38,5,73,158,85,True
72,6,73,169,96,True
75,8,73,163,90,True
80,6,73,163,90,True
85,3,73,163,90,True
95,7,73,163,90,True
4,6,74,158,84,True
18,10,74,163,89,True
20,8,74,158,84,True
22,11,74,158,84,True
30,9,74,158,84,True
39,5,74,158,84,True
55,4,74,163,89,True
74,8,74,163,89,True
4,7,75,158,83,True
24,13,75,158,83,True
34,10,75,147,72,True
56,14,75,163,88,True
60,11,75,163,88,True
62,11,75,163,88,True
86,8,75,211,136,True
87,13,75,163,88,True
3,7,76,163,87,True
7,11,76,158,82,True
12,10,76,147,71,True
16,9,76,158,82,True
49,5,76,158,82,True
62,12,76,163,87,True
72,7,76,169,93,True
79,4,76,163,87,True
18,11,77,163,86,True
31,10,77,158,81,True
32,13,77,158,81,True
36,8,77,158,81,True
45,12,77,158,81,True
50,6,77,163,86,True
73,12,77,163,86,True
82,7,77,211,134,True
86,9,77,211,134,True
15,7,78,147,69,True
21,11,78,158,80,True
50,7,78,163,85,True
53,9,78,211,133,True
57,6,78,211,133,True
64,5,78,211,133,True
67,10,78,211,133,True
69,6,78,163,85,True
73,13,78,163,85,True
80,7,78,163,85,True
2,7,79,158,79,True
13,10,79,147,68,True
16,10,79,158,79,True
56,15,79,163,84,True
82,8,79,211,132,True
86,10,79,211,132,True
14,8,80,158,78,True
17,5,80,158,78,True
19,7,80,163,83,True
26,8,80,158,78,True
95,8,80,163,83,True
3,8,81,163,82,True
26,9,81,158,77,True
44,10,81,158,77,True
45,13,81,158,77,True
67,11,81,211,130,True
74,9,81,169,88,True
88,6,81,169,88,True
91,10,81,169,88,True
93,9,81,163,82,True
99,5,81,163,82,True
6,4,82,158,76,True
12,11,82,147,65,True
28,9,82,158,76,True
36,9,82,158,76,True
55,5,82,163,81,True
57,7,82,211,129,True
77,6,82,163,81,True
82,9,82,211,129,True
83,7,82,211,129,True
95,9,82,163,81,True
0,7,83,158,75,True
9,6,83,158,75,True
10,4,83,169,86,True
20,9,83,158,75,True
24,14,83,158,75,True
36,10,83,158,75,True
50,8,83,163,80,True
56,16,83,163,80,True
59,4,83,211,128,True
69,7,83,163,80,True
72,8,83,169,86,True
86,11,83,211,128,True
88,7,83,169,86,True
23,5,84,158,74,True
24,15,84,158,74,True
30,10,84,158,74,True
39,6,84,158,74,True
84,7,84,211,127,True
85,4,84,163,79,True
87,14,84,211,127,True
96,7,84,169,85,True
1,12,85,147,62,True
5,9,85,158,73,True
30,11,85,158,73,True
35,12,85,184,99,True
37,9,85,169,84,True
39,7,85,158,73,True
45,14,85,184,99,True
61,8,85,211,126,True
62,13,85,169,84,True
65,9,85,211,126,True
72,9,85,169,84,True
82,10,85,211,126,True
89,7,85,211,126,True
5,10,86,158,72,True
22,12,86,158,72,True
38,6,86,158,72,True
42,11,86,158,72,True
47,9,86,184,98,True
63,7,86,238,152,True
84,8,86,211,125,True
89,8,86,211,125,True
97,6,86,169,83,True
20,10,87,158,71,True
23,6,87,158,71,True
34,11,87,147,60,True
44,11,87,158,71,True
48,6,87,147,60,True
51,8,87,211,124,True
60,12,87,163,76,True
66,10,87,211,124,True
86,12,87,211,124,True
91,11,87,169,82,True
96,8,87,169,82,True
8,8,88,184,96,True
31,11,88,158,70,True
33,7,88,158,70,True
40,10,88,158,70,True
49,6,88,188,100,True
84,9,88,211,123,True
96,9,88,169,81,True
17,6,89,184,95,True
21,12,89,158,69,True
30,12,89,158,69,True
31,12,89,158,69,True
41,7,89,158,69,True
50,9,89,211,122,True
60,13,89,163,74,True
72,10,89,211,122,True
73,14,89,163,74,True
77,7,89,163,74,True
83,8,89,211,122,True
84,10,89,211,122,True
92,4,89,163,74,True
93,10,89,163,74,True
97,7,89,211,122,True
1,13,90,169,79,True
5,11,90,184,94,True
22,13,90,158,68,True
33,8,90,158,68,True
41,8,90,158,68,True
56,17,90,211,121,True
57,8,90,211,121,True
70,4,90,211,121,True
80,8,90,169,79,True
87,15,90,211,121,True
19,8,91,163,72,True
22,14,91,158,67,True
39,8,91,158,67,True
49,7,91,188,97,True
55,6,91,169,78,True
59,5,91,211,120,True
63,8,91,238,147,True
72,11,91,211,120,True
82,11,91,211,120,True
94,7,91,211,120,True
99,6,91,169,78,True
1,14,92,169,77,True
10,5,92,169,77,True
14,9,92,158,66,True
15,8,92,169,77,True
30,13,92,158,66,True
64,6,92,211,119,True
66,11,92,211,119,True
75,9,92,169,77,True
82,12,92,211,119,True
98,7,92,169,77,True
2,8,93,158,65,True
6,5,93,158,65,True
30,14,93,158,65,True
37,10,93,169,76,True
39,9,93,158,65,True
41,9,93,158,65,True
55,7,93,169,76,True
64,7,93,211,118,True
69,8,93,211,118,True
89,9,93,211,118,True
9,7,94,158,64,True
14,10,94,158,64,True
33,9,94,158,64,True
39,10,94,158,64,True
40,11,94,184,90,True
52,8,94,211,117,True
55,8,94,169,75,True
60,14,94,169,75,True
63,9,94,238,144,True
64,8,94,211,117,True
65,10,94,211,117,True
68,6,94,211,117,True
96,10,94,169,75,True
4,8,95,158,63,True
9,8,95,158,63,True
17,7,95,184,89,True
22,15,95,158,63,True
40,12,95,184,89,True
47,10,95,184,89,True
62,14,95,211,116,True
63,10,95,238,143,True
67,12,95,211,116,True
70,5,95,211,116,True
72,12,95,211,116,True
77,8,95,169,74,True
93,11,95,163,68,True
3,9,96,163,67,True
5,12,96,184,88,True
20,11,96,184,88,True
22,16,96,184,88,True
31,13,96,184,88,True
45,15,96,184,88,True
60,15,96,169,73,True
62,15,96,211,115,True
65,11,96,211,115,True
93,12,96,163,67,True
99,7,96,169,73,True
0,8,97,158,61,True
2,9,97,158,61,True
14,11,97,158,61,True
17,8,97,184,87,True
27,8,97,163,66,True
41,10,97,158,61,True
45,16,97,184,87,True
53,10,97,211,114,True
54,7,97,211,114,True
91,12,97,211,114,True
30,15,98,158,60,True
44,12,98,184,86,True
46,6,98,158,60,True
76,10,98,211,113,True
77,9,98,211,113,True
87,16,98,211,113,True
7,12,99,184,85,True
12,12,99,163,64,True
31,14,99,184,85,True
32,14,99,184,85,True
34,12,99,169,70,True
35,13,99,184,85,True
46,7,99,158,59,True
72,13,99,211,112,True
73,15,99,211,112,True
79,5,99,169,70,True
80,9,99,211,112,True
19,9,100,163,63,True
25,9,100,188,88,True
29,8,100,184,84,True
45,17,100,184,84,True
56,18,100,211,111,True
85,5,100,211,111,True
86,13,100,211,111,True
89,10,100,211,111,True
96,11,100,169,69,True
5,13,101,184,83,True
11,13,101,184,83,True
16,11,101,188,87,True
34,13,101,169,68,True
42,12,101,184,83,True
46,8,101,184,83,True
52,9,101,211,110,True
59,6,101,211,110,True
78,6,101,211,110,True
93,13,101,211,110,True
98,8,101,211,110,True
14,12,102,184,82,True
39,11,102,184,82,True
52,10,102,211,109,True
54,8,102,211,109,True
75,10,102,169,67,True
85,6,102,211,109,True
87,17,102,211,109,True
91,13,102,211,109,True
97,8,102,211,109,True
2,10,103,158,55,True
8,9,103,184,81,True
10,6,103,169,66,True
11,14,103,184,81,True
23,7,103,188,85,True
24,16,103,188,85,True
25,10,103,188,85,True
26,10,103,184,81,True
29,9,103,184,81,True
88,8,103,211,108,True
2,11,104,158,54,True
16,12,104,188,84,True
18,12,104,169,65,True
31,15,104,184,80,True
41,11,104,184,80,True
48,7,104,169,65,True
59,7,104,211,107,True
70,6,104,211,107,True
74,10,104,238,134,True
93,14,104,211,107,True
96,12,104,169,65,True
99,8,104,211,107,True
33,10,105,158,53,True
37,11,105,169,64,True
60,16,105,169,64,True
72,14,105,211,106,True
80,10,105,211,106,True
89,11,105,211,106,True
95,10,105,211,106,True
7,13,106,184,78,True
18,13,106,169,63,True
23,8,106,188,82,True
32,15,106,184,78,True
45,18,106,184,78,True
55,9,106,211,105,True
66,12,106,211,105,True
73,16,106,211,105,True
97,9,106,238,132,True
99,9,106,211,105,True
1,15,107,169,62,True
2,12,107,184,77,True
25,11,107,188,81,True
36,11,107,228,121,True
39,12,107,184,77,True
41,12,107,184,77,True
44,13,107,184,77,True
55,10,107,211,104,True
62,16,107,211,104,True
82,13,107,211,104,True
91,14,107,211,104,True
99,10,107,211,104,True
1,16,108,169,61,True
12,13,108,169,61,True
16,13,108,188,80,True
18,14,108,169,61,True
26,11,108,184,76,True
37,12,108,169,61,True
55,11,108,211,103,True
66,13,108,211,103,True
78,7,108,211,103,True
80,11,108,211,103,True
91,15,108,211,103,True
9,9,109,158,49,True
19,10,109,163,54,True
21,13,109,184,75,True
26,12,109,248,139,True
40,13,109,184,75,True
41,13,109,184,75,True
47,11,109,184,75,True
53,11,109,211,102,True
57,9,109,211,102,True
60,17,109,169,60,True
71,9,109,169,60,True
99,11,109,211,102,True
7,14,110,184,74,True
37,13,110,169,59,True
40,14,110,184,74,True
90,11,110,211,101,True
94,8,110,211,101,True
96,13,110,169,59,True
30,16,111,184,73,True
32,16,111,188,77,True
35,14,111,184,73,True
47,12,111,184,73,True
53,12,111,211,100,True
70,7,111,211,100,True
90,12,111,211,100,True
12,14,112,169,57,True
14,13,112,184,72,True
29,10,112,184,72,True
33,11,112,158,46,True
54,9,112,211,99,True
55,12,112,211,99,True
66,14,112,211,99,True
93,15,112,211,99,True
1,17,113,169,56,True
15,9,113,169,56,True
22,17,113,184,71,True
25,12,113,188,75,True
32,17,113,188,75,True
40,15,113,184,71,True
48,8,113,169,56,True
80,12,113,211,98,True
81,13,113,211,98,True
84,11,113,238,125,True
1,18,114,169,55,True
5,14,114,184,70,True
9,10,114,184,70,True
12,15,114,169,55,True
40,16,114,184,70,True
44,14,114,184,70,True
47,13,114,184,70,True
52,11,114,211,97,True
56,19,114,211,97,True
61,9,114,211,97,True
67,13,114,211,97,True
69,9,114,211,97,True
78,8,114,211,97,True
80,13,114,211,97,True
89,12,114,211,97,True
8,10,115,228,113,True
23,9,115,188,73,True
48,9,115,169,54,True
51,9,115,211,96,True
52,12,115,211,96,True
54,10,115,211,96,True
59,8,115,211,96,True
63,11,115,238,123,True
67,14,115,211,96,True
90,13,115,211,96,True
97,10,115,238,123,True
0,9,116,184,68,True
7,15,116,184,68,True
9,11,116,184,68,True
13,11,116,184,68,True
47,14,116,188,72,True
56,20,116,211,95,True
67,15,116,211,95,True
86,14,116,211,95,True
89,13,116,211,95,True
97,11,116,238,122,True
98,9,116,211,95,True
17,9,117,184,67,True
21,14,117,184,67,True
33,12,117,158,41,True
52,13,117,211,94,True
61,10,117,211,94,True
66,15,117,211,94,True
71,10,117,169,52,True
74,11,117,238,121,True
75,11,117,211,94,True
88,9,117,211,94,True
95,11,117,211,94,True
98,10,117,211,94,True
12,16,118,169,51,True
30,17,118,188,70,True
54,11,118,211,93,True
56,21,118,211,93,True
93,16,118,211,93,True
95,12,118,211,93,True
6,6,119,211,92,True
17,10,119,228,109,True
20,12,119,188,69,True
27,9,119,188,69,True
38,7,119,188,69,True
45,19,119,184,65,True
63,12,119,238,119,True
68,7,119,211,92,True
75,12,119,211,92,True
84,12,119,238,119,True
88,10,119,211,92,True
