source,version,generation_slot,completion_slot,delay,completed
55,4,15,216,201,True
57,6,15,223,208,True
70,6,15,301,286,True
82,5,15,239,224,True
84,3,15,239,224,True
85,4,15,272,257,True
96,4,15,239,224,True
5,5,16,223,207,True
14,3,16,223,207,True
15,2,16,223,207,True
24,2,16,306,290,True
26,4,16,306,290,True
27,5,16,223,207,True
29,3,16,266,250,True
31,7,16,223,207,True
35,5,16,306,290,True
41,5,16,223,207,True
44,4,16,223,207,True
55,5,16,216,200,True
59,4,16,239,223,True
61,3,16,239,223,True
63,3,16,223,207,True
67,4,16,239,223,True
81,2,16,216,200,True
87,2,16,223,207,True
88,4,16,239,223,True
92,4,16,239,223,True
94,6,16,239,223,True
97,5,16,223,207,True
0,2,17,266,249,True
2,5,17,266,249,True
4,5,17,223,206,True
11,3,17,223,206,True
19,3,17,223,206,True
28,2,17,306,289,True
39,3,17,223,206,True
41,6,17,223,206,True
45,4,17,331,314,True
47,7,17,266,249,True
51,1,17,381,364,True
54,4,17,223,206,True
64,5,17,239,222,True
66,5,17,239,222,True
74,6,17,239,222,True
82,6,17,239,222,True
83,6,17,223,206,True
84,4,17,239,222,True
87,3,17,223,206,True
93,6,17,223,206,True
0,3,18,266,248,True
5,6,18,223,205,True
10,5,18,223,205,True
18,3,18,306,288,True
19,4,18,223,205,True
29,4,18,266,248,True
36,7,18,223,205,True
40,4,18,266,248,True
44,5,18,223,205,True
51,2,18,381,363,True
52,6,18,223,205,True
59,5,18,239,221,True
62,5,18,239,221,True
70,7,18,301,283,True
71,5,18,223,205,True
72,2,18,223,205,True
75,5,18,304,286,True
87,4,18,223,205,True
89,1,18,239,221,True
91,5,18,239,221,True
94,7,18,239,221,True
98,4,18,223,205,True
0,4,19,266,247,True
20,7,19,223,204,True
25,1,19,306,287,True
26,5,19,306,287,True
27,6,19,223,204,True
34,4,19,223,204,True
35,6,19,306,287,True
37,2,19,223,204,True
46,3,19,266,247,True
74,7,19,239,220,True
75,6,19,304,285,True
80,4,19,239,220,True
83,7,19,223,204,True
84,5,19,239,220,True
90,2,19,381,362,True
96,5,19,239,220,True
98,5,19,223,204,True
1,4,20,223,203,True
10,6,20,223,203,True
18,4,20,306,286,True
26,6,20,306,286,True
28,3,20,306,286,True
42,9,20,223,203,True
47,8,20,266,246,True
48,5,20,266,246,True
49,4,20,266,246,True
54,5,20,223,203,True
56,4,20,239,219,True
58,2,20,239,219,True
60,5,20,239,219,True
64,6,20,239,219,True
70,8,20,301,281,True
73,5,20,239,219,True
93,7,20,223,203,True
96,6,20,239,219,True
98,6,20,223,203,True
1,5,21,223,202,True
30,7,21,223,202,True
45,5,21,331,310,True
54,6,21,223,202,True
59,6,21,239,218,True
61,4,21,239,218,True
64,7,21,239,218,True
66,6,21,239,218,True
84,6,21,239,218,True
89,2,21,239,218,True
91,6,21,239,218,True
94,8,21,239,218,True
95,7,21,239,218,True
97,6,21,223,202,True
3,5,22,331,309,True
7,6,22,223,201,True
10,7,22,223,201,True
14,4,22,223,201,True
19,5,22,223,201,True
24,3,22,306,284,True
27,7,22,223,201,True
28,4,22,306,284,True
40,5,22,266,244,True
46,4,22,266,244,True
50,7,22,239,217,True
51,3,22,381,359,True
53,4,22,223,201,True
54,7,22,223,201,True
55,6,22,239,217,True
62,6,22,239,217,True
68,3,22,259,237,True
82,7,22,239,217,True
97,7,22,223,201,True
99,4,22,223,201,True
4,6,23,223,200,True
10,8,23,223,200,True
24,4,23,306,283,True
28,5,23,306,283,True
29,5,23,266,243,True
31,8,23,223,200,True
46,5,23,266,243,True
47,9,23,266,243,True
49,5,23,266,243,True
50,8,23,239,216,True
52,7,23,223,200,True
58,3,23,239,216,True
63,4,23,223,200,True
69,4,23,239,216,True
72,3,23,223,200,True
74,8,23,239,216,True
75,7,23,304,281,True
84,7,23,239,216,True
85,5,23,272,249,True
91,7,23,239,216,True
96,7,23,239,216,True
99,5,23,223,200,True
1,6,24,223,199,True
2,6,24,266,242,True
9,4,24,223,199,True
11,4,24,223,199,True
15,3,24,223,199,True
26,7,24,306,282,True
29,6,24,266,242,True
43,3,24,223,199,True
49,6,24,266,242,True
54,8,24,223,199,True
55,7,24,239,215,True
58,4,24,239,215,True
70,9,24,301,277,True
79,3,24,239,215,True
82,8,24,239,215,True
86,5,24,301,277,True
90,3,24,381,357,True
95,8,24,239,215,True
1,7,25,223,198,True
8,4,25,374,349,True
17,6,25,306,281,True
23,3,25,223,198,True
24,5,25,306,281,True
27,8,25,223,198,True
37,3,25,223,198,True
38,2,25,306,281,True
41,7,25,223,198,True
50,9,25,239,214,True
62,7,25,239,214,True
66,7,25,239,214,True
67,5,25,239,214,True
69,5,25,239,214,True
71,6,25,223,198,True
91,8,25,239,214,True
99,6,25,223,198,True
12,4,26,223,197,True
16,4,26,239,213,True
19,6,26,223,197,True
20,8,26,223,197,True
23,4,26,223,197,True
29,7,26,266,240,True
33,2,26,223,197,True
36,8,26,223,197,True
38,3,26,306,280,True
39,4,26,223,197,True
40,6,26,266,240,True
41,8,26,223,197,True
50,10,26,239,213,True
51,4,26,381,355,True
53,5,26,223,197,True
54,9,26,223,197,True
58,5,26,239,213,True
62,8,26,239,213,True
67,6,26,239,213,True
71,7,26,223,197,True
77,5,26,223,197,True
84,8,26,239,213,True
87,5,26,223,197,True
89,3,26,239,213,True
95,9,26,239,213,True
96,8,26,239,213,True
1,8,27,223,196,True
10,9,27,223,196,True
13,7,27,266,239,True
15,4,27,223,196,True
23,5,27,223,196,True
31,9,27,223,196,True
34,5,27,223,196,True
38,4,27,306,279,True
41,9,27,223,196,True
48,6,27,266,239,True
49,7,27,266,239,True
60,6,27,239,212,True
62,9,27,239,212,True
74,9,27,239,212,True
78,4,27,239,212,True
80,5,27,239,212,True
85,6,27,272,245,True
92,5,27,239,212,True
5,7,28,223,195,True
7,7,28,223,195,True
12,5,28,223,195,True
23,6,28,223,195,True
26,8,28,306,278,True
29,8,28,266,238,True
31,10,28,223,195,True
34,6,28,223,195,True
35,7,28,306,278,True
36,9,28,223,195,True
47,10,28,266,238,True
49,8,28,266,238,True
50,11,28,239,211,True
55,8,28,239,211,True
60,7,28,239,211,True
70,10,28,301,273,True
71,8,28,223,195,True
73,6,28,239,211,True
80,6,28,239,211,True
82,9,28,239,211,True
86,6,28,301,273,True
92,6,28,239,211,True
94,9,28,239,211,True
99,7,28,223,195,True
1,9,29,223,194,True
18,5,29,306,277,True
20,9,29,223,194,True
26,9,29,306,277,True
35,8,29,306,277,True
38,5,29,306,277,True
47,11,29,266,237,True
48,7,29,266,237,True
49,9,29,266,237,True
50,12,29,239,210,True
51,5,29,381,352,True
53,6,29,223,194,True
57,7,29,223,194,True
58,6,29,239,210,True
65,5,29,239,210,True
66,8,29,239,210,True
77,6,29,223,194,True
80,7,29,239,210,True
81,3,29,239,210,True
84,9,29,239,210,True
85,7,29,272,243,True
87,6,29,223,194,True
90,4,29,381,352,True
94,10,29,239,210,True
97,8,29,223,194,True
98,7,29,223,194,True
4,7,30,223,193,True
6,2,30,266,236,True
16,5,30,239,209,True
21,2,30,266,236,True
22,3,30,223,193,True
26,10,30,306,276,True
34,7,30,223,193,True
35,9,30,306,276,True
37,4,30,223,193,True
46,6,30,266,236,True
55,9,30,239,209,True
59,7,30,239,209,True
60,8,30,239,209,True
62,10,30,239,209,True
68,4,30,259,229,True
72,4,30,223,193,True
77,7,30,223,193,True
87,7,30,223,193,True
91,9,30,239,209,True
5,8,31,223,192,True
7,8,31,223,192,True
10,10,31,223,192,True
14,5,31,223,192,True
15,5,31,223,192,True
18,6,31,306,275,True
40,7,31,266,235,True
47,12,31,266,235,True
59,8,31,239,208,True
68,5,31,259,228,True
76,2,31,304,273,True
82,10,31,239,208,True
86,7,31,301,270,True
88,5,31,239,208,True
95,10,31,239,208,True
96,9,31,239,208,True
2,7,32,266,234,True
5,9,32,223,191,True
13,8,32,266,234,True
14,6,32,223,191,True
16,6,32,239,207,True
21,3,32,266,234,True
29,9,32,266,234,True
31,11,32,223,191,True
33,3,32,223,191,True
41,10,32,223,191,True
44,6,32,223,191,True
45,6,32,331,299,True
48,8,32,266,234,True
58,7,32,239,207,True
67,7,32,239,207,True
73,7,32,239,207,True
79,4,32,239,207,True
89,4,32,239,207,True
91,10,32,239,207,True
2,8,33,266,233,True
4,8,33,223,190,True
6,3,33,266,233,True
10,11,33,223,190,True
11,5,33,223,190,True
21,4,33,266,233,True
22,4,33,223,190,True
24,6,33,306,273,True
25,2,33,306,273,True
27,9,33,223,190,True
28,6,33,306,273,True
29,10,33,266,233,True
36,10,33,223,190,True
39,5,33,223,190,True
40,8,33,266,233,True
58,8,33,239,206,True
63,5,33,223,190,True
66,9,33,239,206,True
70,11,33,301,268,True
80,8,33,239,206,True
84,10,33,239,206,True
88,6,33,239,206,True
93,8,33,239,206,True
95,11,33,239,206,True
99,8,33,223,190,True
20,10,34,223,189,True
22,5,34,223,189,True
26,11,34,306,272,True
45,7,34,331,297,True
48,9,34,266,232,True
51,6,34,381,347,True
52,8,34,223,189,True
60,9,34,239,205,True
65,6,34,239,205,True
66,10,34,239,205,True
71,9,34,223,189,True
77,8,34,223,189,True
86,8,34,301,267,True
93,9,34,239,205,True
98,8,34,223,189,True
3,6,35,331,296,True
4,9,35,223,188,True
5,10,35,223,188,True
10,12,35,223,188,True
15,6,35,223,188,True
22,6,35,223,188,True
26,12,35,306,271,True
27,10,35,223,188,True
30,8,35,223,188,True
33,4,35,223,188,True
42,10,35,223,188,True
46,7,35,266,231,True
55,10,35,239,204,True
57,8,35,223,188,True
65,7,35,239,204,True
66,11,35,239,204,True
68,6,35,259,224,True
70,12,35,301,266,True
76,3,35,304,269,True
77,9,35,223,188,True
80,9,35,239,204,True
89,5,35,239,204,True
92,7,35,239,204,True
95,12,35,239,204,True
97,9,35,223,188,True
2,9,36,266,230,True
8,5,36,374,338,True
9,5,36,223,187,True
14,7,36,223,187,True
19,7,36,223,187,True
34,8,36,266,230,True
42,11,36,223,187,True
43,4,36,223,187,True
47,13,36,266,230,True
48,10,36,266,230,True
68,7,36,259,223,True
75,8,36,304,268,True
77,10,36,223,187,True
81,4,36,239,203,True
96,10,36,239,203,True
98,9,36,223,187,True
99,9,36,223,187,True
1,10,37,223,186,True
2,10,37,266,229,True
9,6,37,223,186,True
18,7,37,306,269,True
24,7,37,306,269,True
25,3,37,306,269,True
27,11,37,223,186,True
34,9,37,266,229,True
41,11,37,223,186,True
44,7,37,223,186,True
47,14,37,266,229,True
54,10,37,223,186,True
63,6,37,223,186,True
64,8,37,239,202,True
67,8,37,239,202,True
71,10,37,223,186,True
73,8,37,239,202,True
75,9,37,304,267,True
81,5,37,239,202,True
82,11,37,239,202,True
84,11,37,239,202,True
86,9,37,301,264,True
90,5,37,381,344,True
92,8,37,239,202,True
97,10,37,223,186,True
2,11,38,266,228,True
3,7,38,331,293,True
5,11,38,223,185,True
6,4,38,266,228,True
8,6,38,374,336,True
14,8,38,223,185,True
15,7,38,266,228,True
17,7,38,306,268,True
19,8,38,223,185,True
21,5,38,266,228,True
22,7,38,223,185,True
26,13,38,306,268,True
28,7,38,306,268,True
34,10,38,266,228,True
38,6,38,306,268,True
40,9,38,266,228,True
41,12,38,223,185,True
47,15,38,266,228,True
48,11,38,266,228,True
51,7,38,381,343,True
55,11,38,239,201,True
56,5,38,239,201,True
58,9,38,239,201,True
68,8,38,259,221,True
75,10,38,304,266,True
78,5,38,239,201,True
79,5,38,239,201,True
91,11,38,239,201,True
1,11,39,223,184,True
3,8,39,331,292,True
11,6,39,223,184,True
15,8,39,266,227,True
17,8,39,306,267,True
18,8,39,306,267,True
22,8,39,223,184,True
30,9,39,223,184,True
40,10,39,266,227,True
47,16,39,266,227,True
48,12,39,266,227,True
51,8,39,381,342,True
52,9,39,223,184,True
54,11,39,223,184,True
55,12,39,239,200,True
58,10,39,239,200,True
60,10,39,239,200,True
61,5,39,239,200,True
65,8,39,239,200,True
71,11,39,223,184,True
78,6,39,239,200,True
80,10,39,239,200,True
81,6,39,239,200,True
90,6,39,381,342,True
96,11,39,239,200,True
97,11,39,223,184,True
98,10,39,223,184,True
4,10,40,223,183,True
20,11,40,223,183,True
25,4,40,306,266,True
31,12,40,223,183,True
35,10,40,306,266,True
39,6,40,223,183,True
40,11,40,266,226,True
50,13,40,239,199,True
51,9,40,381,341,True
52,10,40,223,183,True
53,7,40,223,183,True
56,6,40,239,199,True
61,6,40,239,199,True
69,6,40,239,199,True
71,12,40,223,183,True
75,11,40,304,264,True
76,4,40,304,264,True
78,7,40,239,199,True
80,11,40,239,199,True
91,12,40,239,199,True
0,5,41,266,225,True
2,12,41,266,225,True
8,7,41,374,333,True
18,9,41,306,265,True
20,12,41,223,182,True
22,9,41,223,182,True
23,7,41,223,182,True
28,8,41,306,265,True
32,4,41,306,265,True
34,11,41,266,225,True
40,12,41,266,225,True
46,8,41,266,225,True
59,9,41,301,260,True
62,11,41,239,198,True
65,9,41,239,198,True
66,12,41,239,198,True
67,9,41,239,198,True
73,9,41,239,198,True
74,10,41,239,198,True
82,12,41,239,198,True
83,8,41,223,182,True
87,8,41,223,182,True
96,12,41,239,198,True
0,6,42,266,224,True
7,9,42,223,181,True
12,6,42,223,181,True
16,7,42,239,197,True
32,5,42,306,264,True
37,5,42,223,181,True
54,12,42,223,181,True
58,11,42,239,197,True
60,11,42,239,197,True
61,7,42,239,197,True
64,9,42,239,197,True
71,13,42,223,181,True
76,5,42,304,262,True
87,9,42,223,181,True
88,7,42,239,197,True
95,13,42,239,197,True
3,9,43,331,288,True
9,7,43,223,180,True
12,7,43,223,180,True
19,9,43,223,180,True
25,5,43,306,263,True
30,10,43,223,180,True
40,13,43,266,223,True
44,8,43,223,180,True
47,17,43,266,223,True
48,13,43,266,223,True
49,10,43,266,223,True
50,14,43,239,196,True
51,10,43,381,338,True
56,7,43,239,196,True
57,9,43,223,180,True
60,12,43,239,196,True
64,10,43,239,196,True
72,5,43,223,180,True
85,8,43,272,229,True
88,8,43,239,196,True
4,11,44,223,179,True
8,8,44,374,330,True
20,13,44,223,179,True
24,8,44,306,262,True
35,11,44,306,262,True
39,7,44,223,179,True
47,18,44,266,222,True
51,11,44,381,337,True
54,13,44,223,179,True
60,13,44,239,195,True
64,11,44,239,195,True
81,7,44,239,195,True
85,9,44,272,228,True
98,11,44,223,179,True
1,12,45,223,178,True
4,12,45,223,178,True
10,13,45,223,178,True
23,8,45,223,178,True
28,9,45,306,261,True
31,13,45,223,178,True
36,11,45,223,178,True
40,14,45,266,221,True
47,19,45,266,221,True
52,11,45,223,178,True
54,14,45,223,178,True
58,12,45,239,194,True
59,10,45,301,256,True
60,14,45,239,194,True
71,14,45,223,178,True
83,9,45,223,178,True
86,10,45,301,256,True
91,13,45,239,194,True
92,9,45,239,194,True
99,10,45,223,178,True
0,7,46,266,220,True
1,13,46,223,177,True
8,9,46,374,328,True
10,14,46,223,177,True
26,14,46,306,260,True
27,12,46,223,177,True
28,10,46,306,260,True
37,6,46,306,260,True
51,12,46,381,335,True
57,10,46,223,177,True
60,15,46,239,193,True
65,10,46,239,193,True
66,13,46,239,193,True
69,7,46,239,193,True
72,6,46,223,177,True
84,12,46,239,193,True
89,6,46,301,255,True
91,14,46,239,193,True
0,8,47,266,219,True
5,12,47,223,176,True
6,5,47,266,219,True
16,8,47,239,192,True
17,9,47,306,259,True
27,13,47,223,176,True
28,11,47,306,259,True
30,11,47,223,176,True
36,12,47,223,176,True
39,8,47,223,176,True
40,15,47,266,219,True
47,20,47,306,259,True
51,13,47,381,334,True
53,8,47,223,176,True
58,13,47,239,192,True
60,16,47,239,192,True
61,8,47,272,225,True
63,7,47,223,176,True
65,11,47,239,192,True
71,15,47,223,176,True
88,9,47,239,192,True
89,7,47,301,254,True
90,7,47,381,334,True
94,11,47,239,192,True
96,13,47,239,192,True
97,12,47,223,176,True
3,10,48,331,283,True
26,15,48,306,258,True
39,9,48,223,175,True
48,14,48,266,218,True
49,11,48,266,218,True
53,9,48,223,175,True
57,11,48,223,175,True
61,9,48,272,224,True
68,9,48,259,211,True
70,13,48,301,253,True
91,15,48,239,191,True
92,10,48,239,191,True
99,11,48,223,175,True
2,13,49,266,217,True
3,11,49,331,282,True
8,10,49,374,325,True
22,10,49,223,174,True
26,16,49,306,257,True
28,12,49,306,257,True
29,11,49,266,217,True
37,7,49,306,257,True
40,16,49,266,217,True
46,9,49,266,217,True
55,13,49,239,190,True
56,8,49,239,190,True
58,14,49,239,190,True
60,17,49,239,190,True
61,10,49,272,223,True
64,12,49,239,190,True
66,14,49,239,190,True
71,16,49,223,174,True
75,12,49,304,255,True
83,10,49,223,174,True
86,11,49,301,252,True
91,16,49,239,190,True
94,12,49,239,190,True
95,14,49,239,190,True
2,14,50,266,216,True
4,13,50,223,173,True
7,10,50,223,173,True
15,9,50,266,216,True
16,9,50,239,189,True
21,6,50,266,216,True
24,9,50,306,256,True
27,14,50,223,173,True
28,13,50,306,256,True
29,12,50,266,216,True
39,10,50,223,173,True
56,9,50,239,189,True
60,18,50,239,189,True
66,15,50,239,189,True
79,6,50,239,189,True
87,10,50,223,173,True
91,17,50,239,189,True
92,11,50,239,189,True
94,13,50,239,189,True
95,15,50,239,189,True
4,14,51,223,172,True
11,7,51,223,172,True
13,9,51,266,215,True
14,9,51,223,172,True
19,10,51,223,172,True
20,14,51,223,172,True
25,6,51,306,255,True
26,17,51,306,255,True
37,8,51,306,255,True
38,7,51,306,255,True
48,15,51,266,215,True
50,15,51,239,188,True
52,12,51,223,172,True
58,15,51,239,188,True
67,10,51,239,188,True
73,10,51,239,188,True
74,11,51,239,188,True
75,13,51,304,253,True
76,6,51,304,253,True
78,8,51,239,188,True
81,8,51,239,188,True
85,10,51,272,221,True
88,10,51,239,188,True
91,18,51,239,188,True
92,12,51,239,188,True
98,12,51,223,172,True
7,11,52,223,171,True
12,8,52,223,171,True
18,10,52,306,254,True
19,11,52,223,171,True
28,14,52,306,254,True
31,14,52,223,171,True
36,13,52,223,171,True
41,13,52,223,171,True
48,16,52,266,214,True
52,13,52,223,171,True
53,10,52,223,171,True
64,13,52,239,187,True
69,8,52,239,187,True
80,12,52,239,187,True
94,14,52,239,187,True
98,13,52,223,171,True
1,14,53,223,170,True
15,10,53,266,213,True
21,7,53,266,213,True
35,12,53,306,253,True
37,9,53,306,253,True
41,14,53,223,170,True
42,12,53,223,170,True
45,8,53,331,278,True
46,10,53,266,213,True
48,17,53,266,213,True
53,11,53,223,170,True
71,17,53,223,170,True
78,9,53,239,186,True
83,11,53,223,170,True
86,12,53,301,248,True
87,11,53,223,170,True
98,14,53,223,170,True
2,15,54,266,212,True
4,15,54,223,169,True
12,9,54,223,169,True
14,10,54,223,169,True
15,11,54,266,212,True
17,10,54,306,252,True
21,8,54,266,212,True
23,9,54,223,169,True
27,15,54,223,169,True
30,12,54,223,169,True
33,5,54,306,252,True
35,13,54,306,252,True
45,9,54,331,277,True
52,14,54,223,169,True
57,12,54,223,169,True
58,16,54,239,185,True
74,12,54,239,185,True
75,14,54,304,250,True
77,11,54,223,169,True
87,12,54,223,169,True
93,10,54,239,185,True
98,15,54,223,169,True
0,9,55,266,211,True
2,16,55,266,211,True
9,8,55,306,251,True
10,15,55,223,168,True
20,15,55,223,168,True
23,10,55,223,168,True
34,12,55,266,211,True
51,14,55,381,326,True
64,14,55,239,184,True
66,16,55,239,184,True
73,11,55,239,184,True
76,7,55,304,249,True
79,7,55,239,184,True
86,13,55,301,246,True
88,11,55,239,184,True
95,16,55,239,184,True
4,16,56,223,167,True
6,6,56,266,210,True
8,11,56,374,318,True
18,11,56,306,250,True
21,9,56,266,210,True
25,7,56,306,250,True
27,16,56,223,167,True
28,15,56,306,250,True
31,15,56,223,167,True
33,6,56,306,250,True
36,14,56,223,167,True
40,17,56,266,210,True
41,15,56,223,167,True
42,13,56,223,167,True
64,15,56,239,183,True
66,17,56,239,183,True
67,11,56,239,183,True
70,14,56,301,245,True
73,12,56,239,183,True
75,15,56,304,248,True
79,8,56,239,183,True
80,13,56,239,183,True
85,11,56,272,216,True
86,14,56,301,245,True
91,19,56,239,183,True
94,15,56,239,183,True
97,13,56,223,167,True
98,16,56,223,167,True
1,15,57,266,209,True
