actual_tx_ratio,alpha,base_tx_ratio,calibrated_intercept,dynamic_repeat_index,mean_VAoI,mean_tail_VAoI,phase,search_probability_mean,topology_index
0.08381999999999999,0.5,0.08750000000000002,-2.35009765625,0,8.0328701010101,20.205074747474743,coarse,0.08611297781172877,19
0.08578,0.5,0.08750000000000002,-2.35009765625,1,8.40396444444445,21.451943434343445,coarse,0.08611297781172877,19
0.10056,0.5,0.1,-2.2025909423828125,0,9.050062424242421,23.571858585858582,coarse,0.09936044075009715,0
0.09954,0.5,0.1,-2.2025909423828125,1,9.517418585858595,24.7807070707071,coarse,0.09936044075009715,0
0.1001,0.5,0.1,-2.2025909423828125,0,8.079334141414144,20.846642424242418,coarse,0.10224184034578421,1
0.10432000000000001,0.5,0.1,-2.2025909423828125,1,7.450228686868691,19.548589898989903,coarse,0.10224184034578421,1
0.09926,0.5,0.1,-2.2025909423828125,0,7.189691919191929,19.034456565656587,coarse,0.09897851163214451,2
0.09795999999999999,0.5,0.1,-2.2025909423828125,1,7.612130101010106,20.2054505050505,coarse,0.09897851163214451,2
0.10039999999999999,0.5,0.1,-2.2025909423828125,0,8.132378181818183,21.947717171717155,coarse,0.10032530917461235,3
0.09881999999999999,0.5,0.1,-2.2025909423828125,1,7.837473939393939,20.76422222222222,coarse,0.10032530917461235,3
0.10208,0.5,0.1,-2.2025909423828125,0,7.684275959595955,19.73607272727274,coarse,0.10027194643977826,4
0.10099999999999999,0.5,0.1,-2.2025909423828125,1,7.68563595959597,19.21327676767678,coarse,0.10027194643977826,4
0.09824,0.5,0.1,-2.2025909423828125,0,8.261094141414148,21.26779393939394,coarse,0.09763779787527527,5
0.09954,0.5,0.1,-2.2025909423828125,1,8.151215353535356,20.762614141414147,coarse,0.09763779787527527,5
0.10112,0.5,0.1,-2.2025909423828125,0,7.429158585858578,18.91011313131314,coarse,0.10181470326999001,6
0.10122,0.5,0.1,-2.2025909423828125,1,7.268576363636365,18.480432323232332,coarse,0.10181470326999001,6
0.10018,0.5,0.1,-2.2025909423828125,0,7.569940606060607,19.427535353535344,coarse,0.10013277934731729,7
0.09988,0.5,0.1,-2.2025909423828125,1,7.696064646464645,19.62988282828281,coarse,0.10013277934731729,7
0.0968,0.5,0.1,-2.2025909423828125,0,7.720276767676775,19.978424242424236,coarse,0.09919831295281475,8
0.09534000000000001,0.5,0.1,-2.2025909423828125,1,7.709255353535354,20.85368080808081,coarse,0.09919831295281475,8
0.09958,0.5,0.1,-2.2025909423828125,0,9.322928888888898,23.293725252525235,coarse,0.09943175484830594,9
0.09838,0.5,0.1,-2.2025909423828125,1,9.782030101010111,24.723882828282843,coarse,0.09943175484830594,9
0.10298,0.5,0.1,-2.2025909423828125,0,7.125125454545454,18.430395959595938,coarse,0.10193220911900612,10
0.10276,0.5,0.1,-2.2025909423828125,1,7.046225252525256,18.736282828282842,coarse,0.10193220911900612,10
0.10098000000000001,0.5,0.1,-2.2025909423828125,0,8.343708484848488,22.108,coarse,0.09962238965702735,11
0.10135999999999999,0.5,0.1,-2.2025909423828125,1,8.044608282828278,20.96920808080806,coarse,0.09962238965702735,11
0.10135999999999999,0.5,0.1,-2.2025909423828125,0,8.238539595959589,20.915547474747477,coarse,0.10147892162373826,12
0.09928000000000001,0.5,0.1,-2.2025909423828125,1,8.128488888888892,21.37234343434342,coarse,0.10147892162373826,12
0.09878,0.5,0.1,-2.2025909423828125,0,7.235643434343437,18.229927272727274,coarse,0.09940074746517111,13
0.09978,0.5,0.1,-2.2025909423828125,1,7.457743030303034,19.259119191919194,coarse,0.09940074746517111,13
0.0987,0.5,0.1,-2.2025909423828125,0,8.293832121212125,21.60012121212121,coarse,0.10023493044058705,14
0.10304,0.5,0.1,-2.2025909423828125,1,7.649124242424239,19.493599999999997,coarse,0.10023493044058705,14
0.1012,0.5,0.1,-2.2025909423828125,0,7.099085252525257,18.238149494949486,coarse,0.10070429029372187,15
0.0999,0.5,0.1,-2.2025909423828125,1,7.428629090909092,18.92115151515151,coarse,0.10070429029372187,15
0.10039999999999999,0.5,0.1,-2.2025909423828125,0,7.657653535353534,19.813955555555566,coarse,0.09801330316210521,16
0.09724000000000001,0.5,0.1,-2.2025909423828125,1,7.71397919191919,20.222387878787885,coarse,0.09801330316210521,16
0.09792,0.5,0.1,-2.2025909423828125,0,7.132705454545454,18.33888888888888,coarse,0.10054224334748313,17
0.0989,0.5,0.1,-2.2025909423828125,1,6.86335212121212,17.69349090909091,coarse,0.10054224334748313,17
0.10074,0.5,0.1,-2.2025909423828125,0,7.394767474747476,19.23255353535355,coarse,0.10088380559436454,18
0.09842000000000001,0.5,0.1,-2.2025909423828125,1,7.898192121212121,20.212488888888874,coarse,0.10088380559436454,18
0.09576000000000001,0.5,0.1,-2.2025909423828125,0,7.652929898989895,19.539943434343424,coarse,0.09844143804717616,19
0.09744,0.5,0.1,-2.2025909423828125,1,7.869528484848485,20.168727272727264,coarse,0.09844143804717616,19
0.024300000000000002,1.0,0.025,-3.6893310546875,0,23.58356161616159,52.6371555555556,coarse,0.02467311300446297,0
0.02404,1.0,0.025,-3.6893310546875,1,22.097241818181836,50.09360404040403,coarse,0.02467311300446297,0
0.02638,1.0,0.025,-3.6893310546875,0,18.42963878787881,42.26388686868684,coarse,0.02625565366952776,1
0.02642,1.0,0.025,-3.6893310546875,1,18.26817232323232,42.74450101010101,coarse,0.02625565366952776,1
0.023399999999999997,1.0,0.025,-3.6893310546875,0,16.797052121212094,39.77113131313129,coarse,0.02450145429990973,2
0.02492,1.0,0.025,-3.6893310546875,1,18.04148363636365,43.78479595959593,coarse,0.02450145429990973,2
0.02492,1.0,0.025,-3.6893310546875,0,17.375995555555566,42.02562424242427,coarse,0.025233672701422353,3
0.02426,1.0,0.025,-3.6893310546875,1,17.170485252525253,44.62020202020206,coarse,0.025233672701422353,3
0.025779999999999997,1.0,0.025,-3.6893310546875,0,18.46432525252525,42.35096969696968,coarse,0.02530275165546882,4
0.02496,1.0,0.025,-3.6893310546875,1,18.263949090909104,43.61393131313134,coarse,0.02530275165546882,4
0.02342,1.0,0.025,-3.6893310546875,0,19.276233939393947,44.64971717171717,coarse,0.023727707894086104,5
0.024780000000000003,1.0,0.025,-3.6893310546875,1,18.376875959595953,42.81786666666667,coarse,0.023727707894086104,5
0.02614,1.0,0.025,-3.6893310546875,0,17.41109313131313,42.64763232323232,coarse,0.02619284852323541,6
0.027080000000000003,1.0,0.025,-3.6893310546875,1,16.273517979797973,39.19555959595958,coarse,0.02619284852323541,6
0.02532,1.0,0.025,-3.6893310546875,0,17.99916040404041,42.589806060606065,coarse,0.025003398249704944,7
0.02358,1.0,0.025,-3.6893310546875,1,17.4885503030303,44.22892525252522,coarse,0.025003398249704944,7
0.022480000000000003,1.0,0.025,-3.6893310546875,0,20.159501818181827,45.98337777777775,coarse,0.024564573390690382,8
0.0239,1.0,0.025,-3.6893310546875,1,19.134356161616175,46.59229898989898,coarse,0.024564573390690382,8
0.02402,1.0,0.025,-3.6893310546875,0,21.839291313131294,47.84895353535353,coarse,0.024638915231617382,9
0.02456,1.0,0.025,-3.6893310546875,1,22.498828888888877,48.51907474747472,coarse,0.024638915231617382,9
0.02582,1.0,0.025,-3.6893310546875,0,17.167528888888874,40.64976565656565,coarse,0.02590847328075211,10
0.02644,1.0,0.025,-3.6893310546875,1,17.640503030303027,42.29218989898988,coarse,0.02590847328075211,10
0.0254,1.0,0.025,-3.6893310546875,0,18.226512929292934,42.70797575757578,coarse,0.02474858226363367,11
0.024460000000000003,1.0,0.025,-3.6893310546875,1,19.24431494949496,44.08073535353533,coarse,0.02474858226363367,11
0.0258,1.0,0.025,-3.6893310546875,0,18.045909090909085,41.614703030303026,coarse,0.025917730785114654,12
0.02552,1.0,0.025,-3.6893310546875,1,20.339271111111138,47.28643232323232,coarse,0.025917730785114654,12
0.0245,1.0,0.025,-3.6893310546875,0,17.540424040404055,42.506420202020216,coarse,0.024784901312790236,13
0.025459999999999997,1.0,0.025,-3.6893310546875,1,17.824153939393945,42.614202020202065,coarse,0.024784901312790236,13
0.024900000000000002,1.0,0.025,-3.6893310546875,0,18.888935959595955,43.452961616161645,coarse,0.02539396401823073,14
0.026099999999999998,1.0,0.025,-3.6893310546875,1,17.151241414141417,43.230949494949506,coarse,0.02539396401823073,14
0.02596,1.0,0.025,-3.6893310546875,0,17.012052323232336,41.69434343434343,coarse,0.025269507025377155,15
0.02456,1.0,0.025,-3.6893310546875,1,17.2214890909091,40.32297373737375,coarse,0.025269507025377155,15
0.024,1.0,0.025,-3.6893310546875,0,16.95137818181819,40.74258181818188,coarse,0.02398730303645413,16
0.023559999999999998,1.0,0.025,-3.6893310546875,1,16.524681414141405,39.775131313131304,coarse,0.02398730303645413,16
0.02568,1.0,0.025,-3.6893310546875,0,17.35148282828282,40.33939393939394,coarse,0.025126969505872933,17
0.0241,1.0,0.025,-3.6893310546875,1,16.67595151515151,39.96292525252522,coarse,0.025126969505872933,17
0.025419999999999998,1.0,0.025,-3.6893310546875,0,17.80451535353535,42.15912727272723,coarse,0.02562603474726902,18
0.02384,1.0,0.025,-3.6893310546875,1,18.029596565656576,43.95351515151513,coarse,0.02562603474726902,18
0.0235,1.0,0.025,-3.6893310546875,0,18.819355757575746,44.04492929292934,coarse,0.024066994721611935,19
0.024220000000000002,1.0,0.025,-3.6893310546875,1,19.463793737373745,45.328282828282816,coarse,0.024066994721611935,19
0.0369,1.0,0.037500000000000006,-3.270263671875,0,17.551531515151527,41.780884848484845,coarse,0.037013218020896355,0
0.03744,1.0,0.037500000000000006,-3.270263671875,1,16.032930303030312,40.28116363636357,coarse,0.037013218020896355,0
0.03924,1.0,0.037500000000000006,-3.270263671875,0,13.76535313131313,33.60341414141413,coarse,0.03935385497332576,1
0.04046,1.0,0.037500000000000006,-3.270263671875,1,13.13682141414143,32.984185858585846,coarse,0.03935385497332576,1
0.03608,1.0,0.037500000000000006,-3.270263671875,0,12.651686868686859,33.29619393939393,coarse,0.036757731973246936,2
0.03734,1.0,0.037500000000000006,-3.270263671875,1,13.178110303030293,33.98685656565657,coarse,0.036757731973246936,2
0.03826,1.0,0.037500000000000006,-3.270263671875,0,12.529666262626261,31.69491313131313,coarse,0.03784113045393488,3
0.036699999999999997,1.0,0.037500000000000006,-3.270263671875,1,12.617679595959594,31.957042424242438,coarse,0.03784113045393488,3
0.038,1.0,0.037500000000000006,-3.270263671875,0,14.0053591919192,33.14444444444446,coarse,0.03793476435109773,4
0.03818,1.0,0.037500000000000006,-3.270263671875,1,13.505966464646466,33.1544,coarse,0.03793476435109773,4
0.0348,1.0,0.037500000000000006,-3.270263671875,0,14.645354141414154,36.2810101010101,coarse,0.03561690842687633,5
0.03634,1.0,0.037500000000000006,-3.270263671875,1,14.35906505050505,35.950828282828326,coarse,0.03561690842687633,5
0.0384,1.0,0.037500000000000006,-3.270263671875,0,12.428095555555556,32.651701010101014,coarse,0.039247301321580615,6
0.04062,1.0,0.037500000000000006,-3.270263671875,1,12.223699191919199,29.952795959595964,coarse,0.039247301321580615,6
0.037919999999999995,1.0,0.037500000000000006,-3.270263671875,0,13.468807070707062,33.79544242424246,coarse,0.037509311951160654,7
0.0368,1.0,0.037500000000000006,-3.270263671875,1,12.884280606060598,33.32408484848485,coarse,0.037509311951160654,7
0.03404,1.0,0.037500000000000006,-3.270263671875,0,14.873550303030305,36.73528888888892,coarse,0.036855005820306194,8
0.03512,1.0,0.037500000000000006,-3.270263671875,1,13.75912343434343,35.47193535353534,coarse,0.036855005820306194,8
0.0374,1.0,0.037500000000000006,-3.270263671875,0,16.036901616161607,37.683305050505076,coarse,0.03697019628626063,9
0.03648,1.0,0.037500000000000006,-3.270263671875,1,16.261719595959594,37.925191919191924,coarse,0.03697019628626063,9
0.0388,1.0,0.037500000000000006,-3.270263671875,0,12.681281212121197,31.897414141414146,coarse,0.03885413638011586,10
0.04048,1.0,0.037500000000000006,-3.270263671875,1,11.81637898989898,30.333252525252526,coarse,0.03885413638011586,10
0.03852,1.0,0.037500000000000006,-3.270263671875,0,13.000419595959595,31.805644444444447,coarse,0.03713093277322251,11
0.03702,1.0,0.037500000000000006,-3.270263671875,1,13.655957373737369,34.024359595959616,coarse,0.03713093277322251,11
0.03872,1.0,0.037500000000000006,-3.270263671875,0,13.824394949494957,34.53282020202019,coarse,0.03884902368710515,12
0.03842,1.0,0.037500000000000006,-3.270263671875,1,14.575095959595965,36.00670303030302,coarse,0.03884902368710515,12
0.03662,1.0,0.037500000000000006,-3.270263671875,0,13.297831919191923,32.83440404040401,coarse,0.037173254410134464,13
0.03812,1.0,0.037500000000000006,-3.270263671875,1,13.067382626262622,33.28370101010102,coarse,0.037173254410134464,13
0.03664,1.0,0.037500000000000006,-3.270263671875,0,14.723134747474752,35.27239191919192,coarse,0.03806075720513944,14
0.039599999999999996,1.0,0.037500000000000006,-3.270263671875,1,12.286067474747476,30.5849090909091,coarse,0.03806075720513944,14
0.03836,1.0,0.037500000000000006,-3.270263671875,0,12.713670909090904,31.0412202020202,coarse,0.03790538609642906,15
0.03686,1.0,0.037500000000000006,-3.270263671875,1,13.14292303030304,32.494981818181834,coarse,0.03790538609642906,15
0.03588,1.0,0.037500000000000006,-3.270263671875,0,13.01332484848485,32.37792727272728,coarse,0.035993923441186265,16
0.03514,1.0,0.037500000000000006,-3.270263671875,1,12.487610101010107,31.248961616161615,coarse,0.035993923441186265,16
0.037360000000000004,1.0,0.037500000000000006,-3.270263671875,0,12.534101818181812,32.330420202020214,coarse,0.037699467672458194,17
0.03674,1.0,0.037500000000000006,-3.270263671875,1,12.908272323232339,32.29010909090909,coarse,0.037699467672458194,17
0.038079999999999996,1.0,0.037500000000000006,-3.270263671875,0,13.169869494949483,33.32032727272729,coarse,0.03841470605882945,18
0.0368,1.0,0.037500000000000006,-3.270263671875,1,13.07922404040406,33.035806060606085,coarse,0.03841470605882945,18
0.03552,1.0,0.037500000000000006,-3.270263671875,0,13.267968080808084,33.35110303030304,coarse,0.03612565586753909,19
0.03634,1.0,0.037500000000000006,-3.270263671875,1,14.839597575757573,36.1651919191919,coarse,0.03612565586753909,19
0.0496,1.0,0.05,-2.968780517578125,0,13.709762626262627,34.592925252525276,coarse,0.04935738164456442,0
0.04944,1.0,0.05,-2.968780517578125,1,13.13331818181818,33.334876767676775,coarse,0.04935738164456442,0
0.05244,1.0,0.05,-2.968780517578125,0,10.724426464646461,26.637159595959602,coarse,0.05243423507880325,1
0.0538,1.0,0.05,-2.968780517578125,1,10.828106464646469,28.13571717171718,coarse,0.05243423507880325,1
0.04888,1.0,0.05,-2.968780517578125,0,10.029085454545449,26.309571717171725,coarse,0.04901935146481232,2
0.04976,1.0,0.05,-2.968780517578125,1,10.719757171717166,27.750311111111102,coarse,0.04901935146481232,2
0.05026,1.0,0.05,-2.968780517578125,0,10.36423010101011,27.165200000000002,coarse,0.05044405961154278,3
0.04926,1.0,0.05,-2.968780517578125,1,10.46777373737374,26.969854545454552,coarse,0.05044405961154278,3
0.05058,1.0,0.05,-2.968780517578125,0,11.138771111111108,28.069329292929286,coarse,0.05055608372997728,4
0.05096,1.0,0.05,-2.968780517578125,1,11.004095757575755,27.572262626262624,coarse,0.05055608372997728,4
0.047,1.0,0.05,-2.968780517578125,0,11.648930505050503,29.55824242424245,coarse,0.04752432025972734,5
0.048440000000000004,1.0,0.05,-2.968780517578125,1,12.113481818181834,29.790868686868713,coarse,0.04752432025972734,5
0.0516,1.0,0.05,-2.968780517578125,0,9.824292929292923,26.06821818181817,coarse,0.052276357902401704,6
0.05332,1.0,0.05,-2.968780517578125,1,9.913522424242425,24.84463434343435,coarse,0.052276357902401704,6
0.0499,1.0,0.05,-2.968780517578125,0,11.034741616161616,28.634969696969705,coarse,0.05001939291647057,7
0.04912,1.0,0.05,-2.968780517578125,1,10.723411111111115,28.340383838383836,coarse,0.05001939291647057,7
0.04718,1.0,0.05,-2.968780517578125,0,12.046747676767684,30.417555555555545,coarse,0.04915237143377573,8
0.0471,1.0,0.05,-2.968780517578125,1,11.20879111111111,29.22415757575758,coarse,0.04915237143377573,8
0.04962,1.0,0.05,-2.968780517578125,0,12.890731919191918,31.52288888888891,coarse,0.04931055863623571,9
0.048780000000000004,1.0,0.05,-2.968780517578125,1,13.992079797979788,34.11287676767675,coarse,0.04931055863623571,9
0.052320000000000005,1.0,0.05,-2.968780517578125,0,10.085604444444444,25.694036363636336,coarse,0.05179530798332898,10
0.0533,1.0,0.05,-2.968780517578125,1,9.373319797979798,24.810254545454544,coarse,0.05179530798332898,10
0.05082,1.0,0.05,-2.968780517578125,0,11.041050707070703,27.825090909090918,coarse,0.04952002375554239,11
0.05028,1.0,0.05,-2.968780517578125,1,11.223994545454547,28.033559595959602,coarse,0.04952002375554239,11
0.05104,1.0,0.05,-2.968780517578125,0,11.697248080808091,30.309709090909124,coarse,0.051763945108038535,12
0.05038,1.0,0.05,-2.968780517578125,1,11.919810101010109,29.649414141414127,coarse,0.051763945108038535,12
0.048799999999999996,1.0,0.05,-2.968780517578125,0,11.06426404040403,27.787551515151524,coarse,0.049560722846422614,13
0.05054,1.0,0.05,-2.968780517578125,1,10.60281595959595,26.38424242424242,coarse,0.049560722846422614,13
0.05026,1.0,0.05,-2.968780517578125,0,11.55895212121212,28.672614141414144,coarse,0.05071010034757006,14
0.0524,1.0,0.05,-2.968780517578125,1,10.353570707070707,26.283054545454554,coarse,0.05071010034757006,14
0.0504,1.0,0.05,-2.968780517578125,0,9.83311818181818,25.123349494949476,coarse,0.05054338724047417,15
0.049699999999999994,1.0,0.05,-2.968780517578125,1,10.416634343434335,26.8298505050505,coarse,0.05054338724047417,15
0.04852,1.0,0.05,-2.968780517578125,0,10.399369494949491,26.276444444444486,coarse,0.04801107406221876,16
0.04682,1.0,0.05,-2.968780517578125,1,10.364611717171728,26.320105050505052,coarse,0.04801107406221876,16
0.04926,1.0,0.05,-2.968780517578125,0,10.301503838383827,26.449551515151516,coarse,0.05027902633016514,17
0.04918,1.0,0.05,-2.968780517578125,1,10.1346698989899,25.60528484848485,coarse,0.05027902633016514,17
0.05106,1.0,0.05,-2.968780517578125,0,10.84098383838384,27.845604040404055,coarse,0.05118927841889418,18
0.04956000000000001,1.0,0.05,-2.968780517578125,1,10.947704242424246,27.97271515151516,coarse,0.05118927841889418,18
0.0475,1.0,0.05,-2.968780517578125,0,10.732847676767687,27.36754343434344,coarse,0.0482022024118629,19
0.04842,1.0,0.05,-2.968780517578125,1,11.834840808080815,29.626327272727263,coarse,0.0482022024118629,19
0.06282,1.0,0.0625,-2.731689453125,0,11.327574343434346,29.437066666666684,coarse,0.061703508251794846,0
