node_i,node_j,curvature
14,17,0.21666666666666656
14,18,0.3666666666666668
14,19,0.15714285714285703
14,23,0.26538461538461533
14,24,0.2785714285714286
14,25,0.2928571428571427
14,33,0.3666666666666667
14,38,0.13333333333333341
15,22,-0.04761904761904767
15,49,-0.03333333333333344
16,26,0.20833333333333348
16,29,0.31666666666666665
16,32,0.33333333333333326
16,47,0.059523809523809534
17,18,0.08333333333333337
17,23,0.3621794871794872
17,24,0.25
17,25,0.059523809523809534
17,33,0.08333333333333337
17,38,0.41666666666666674
17,48,0.025000000000000022
17,56,-0.375
17,74,-0.25
18,19,0.3035714285714285
18,22,0.11904761904761907
18,23,0.11538461538461542
18,24,0.13690476190476208
18,25,0.24404761904761907
18,33,0.5416666666666667
18,38,0.0
18,46,-0.16666666666666652
18,49,0.033333333333333104
19,22,0.2857142857142858
19,25,0.14285714285714302
19,33,0.3035714285714287
19,49,0.20000000000000007
20,30,0.2994505494505495
20,34,0.2548076923076922
20,35,0.4807692307692307
20,37,0.41153846153846174
20,40,0.4065934065934065
20,43,0.41153846153846185
20,46,-0.07692307692307665
21,47,0.1071428571428572
21,48,-2.220446049250313e-16
22,25,2.220446049250313e-16
22,33,0.11904761904761918
22,46,-0.09523809523809512
22,49,0.4
23,24,0.370879120879121
23,25,0.16208791208791218
23,28,-0.08205128205128198
23,31,-0.04670329670329654
23,33,0.11538461538461553
23,38,0.27884615384615397
23,48,0.1346153846153847
23,74,-0.3461538461538456
24,25,0.2500000000000001
24,28,0.02857142857142858
24,31,0.03571428571428592
24,33,0.13690476190476197
24,38,0.16666666666666685
24,45,-0.15384615384615374
24,48,0.1071428571428572
25,28,-0.03809523809523796
25,31,-0.03571428571428559
25,33,0.24404761904761918
25,46,0.0
26,27,-0.09469696969696972
26,28,-0.07500000000000018
26,29,0.2500000000000001
26,31,-0.0773809523809521
26,32,0.2857142857142857
26,36,0.1250000000000001
26,45,-0.0064102564102563875
26,47,-0.05357142857142838
27,34,-0.19886363636363646
27,36,0.1818181818181821
27,39,0.1696969696969698
27,41,0.2727272727272728
27,42,0.14772727272727282
27,44,0.3272727272727274
27,45,0.03496503496503489
28,31,0.4833333333333334
28,36,0.008333333333333526
28,39,-0.06666666666666665
28,45,0.2435897435897436
28,48,-2.220446049250313e-16
29,32,0.4285714285714285
30,34,0.4419642857142857
30,35,0.3214285714285715
30,37,0.3500000000000001
30,39,0.03333333333333344
30,40,0.3928571428571429
30,41,-0.04220779220779214
30,43,0.3500000000000001
30,44,-0.07857142857142829
31,36,-0.029761904761904656
31,45,0.21978021978022
31,48,0.028571428571428692
32,36,-0.005952380952380931
33,38,1.1102230246251565e-16
33,46,-0.16666666666666674
33,49,0.033333333333333326
34,35,0.2767857142857144
34,37,0.28749999999999987
34,39,0.09583333333333344
34,40,0.3660714285714287
34,41,-0.019886363636363535
34,43,0.2875
34,44,-0.05624999999999991
35,37,0.3785714285714288
35,40,0.4285714285714286
35,43,0.3785714285714288
35,46,-0.035714285714285365
36,39,0.17500000000000016
36,41,0.026515151515151603
36,44,0.050000000000000044
36,45,0.23397435897435914
37,40,0.3500000000000002
37,43,0.55
38,48,-0.016666666666666607
38,56,-0.29166666666666674
38,74,-0.16666666666666674
38,78,-0.4666666666666668
39,40,-0.014285714285714013
39,41,0.19393939393939408
39,44,0.16666666666666652
39,45,0.1692307692307694
40,43,0.3500000000000002
40,46,-0.04761904761904723
41,42,0.1477272727272727
41,44,0.4772727272727273
42,44,0.17499999999999982
50,51,0.20559210526315785
50,52,0.42269736842105265
50,54,0.03125
50,55,0.21875000000000044
50,62,0.40625
50,69,0.35416666666666674
50,70,0.3380681818181821
50,71,0.125
50,78,-0.11875000000000036
50,79,0.3125
50,80,0.35416666666666674
50,82,0.21874999999999978
50,83,0.35416666666666674
50,91,0.30769230769230793
50,92,0.1937500000000001
50,98,0.3700657894736843
51,52,0.2894736842105263
51,55,0.4039473684210527
51,62,0.30756578947368407
51,65,0.21457489878542513
51,67,0.3947368421052633
51,69,0.326315789473684
51,70,0.299043062200957
51,72,0.13533834586466165
51,77,0.3947368421052633
51,79,0.3601973684210522
51,80,0.3263157894736841
51,82,0.48830409356725135
51,83,0.3263157894736839
51,84,0.17105263157894712
51,86,0.16194331983805665
51,89,-0.0323886639676112
51,92,0.48684210526315796
51,98,0.3157894736842106
52,54,0.00328947368421062
52,55,0.2828947368421054
52,62,0.4177631578947365
52,67,0.1842105263157895
52,69,0.3771929824561402
52,70,0.313397129186603
52,71,0.07565789473684204
52,72,0.00375939849624074
52,77,0.1842105263157895
52,78,-0.13684210526315765
52,79,0.3618421052631575
52,80,0.3771929824561402
52,82,0.27485380116959035
52,83,0.3771929824561402
52,91,0.22874493927125517
52,92,0.2578947368421053
52,98,0.4736842105263157
53,60,-0.4772727272727273
53,63,0.29999999999999993
53,64,0.21250000000000002
53,68,0.15000000000000002
53,76,0.2124999999999999
53,81,-0.2833333333333332
53,87,0.21250000000000002
53,88,0.1499999999999999
53,89,-0.6346153846153844
53,99,0.1499999999999999
54,56,-0.125
54,71,0.375
54,74,0.0625
54,78,0.28749999999999987
54,91,0.17307692307692302
54,98,-0.039473684210526105
55,58,0.11666666666666703
55,59,-0.15000000000000013
55,62,0.2812500000000001
55,65,0.22115384615384615
55,67,0.38289473684210595
55,69,0.3000000000000005
55,72,0.20000000000000018
55,77,0.38289473684210573
55,79,0.3312500000000005
55,80,0.3000000000000004
55,82,0.38055555555555576
55,83,0.3000000000000005
55,84,0.2000000000000003
55,86,0.19615384615384635
55,91,0.08269230769230773
55,92,0.42499999999999993
55,98,0.3092105263157898
56,59,-0.1499999999999999
56,74,0.125
56,78,0.12499999999999978
56,93,-0.0625
56,94,-0.07142857142857117
57,64,0.4375000000000001
57,68,0.5
57,76,0.4375
57,87,0.4375
57,88,0.5
57,99,0.5
58,59,0.06666666666666676
58,65,0.24679487179487192
58,67,0.12500000000000022
58,72,0.3928571428571429
58,77,0.1250000000000001
58,84,0.375
58,85,0.08333333333333348
58,86,0.3173076923076925
58,89,0.0641025641025641
58,92,0.09999999999999976
58,94,-0.08333333333333326
59,72,0.07857142857142851
59,78,-0.15000000000000036
59,84,-0.02857142857142847
59,85,0.35
59,86,-0.11923076923076903
59,93,0.22499999999999987
59,94,0.3357142857142855
60,61,-0.0656565656565653
60,65,-0.1783216783216781
60,67,-0.27511961722487976
60,77,-0.2751196172248802
60,81,-0.07575757575757547
60,86,-0.1783216783216781
60,89,0.05244755244755239
60,90,-0.1420454545454548
60,95,-0.06565656565656575
60,96,-0.12121212121212133
61,66,0.39682539682539697
61,73,0.4027777777777778
61,75,0.4027777777777778
61,89,-0.3803418803418803
61,90,0.4652777777777779
61,95,0.5555555555555556
61,96,0.4444444444444444
61,97,0.39682539682539697
62,67,0.20065789473684204
62,69,0.47916666666666663
62,70,0.3750000000000002
62,71,0.0
62,77,0.20065789473684204
62,79,0.4375
62,80,0.47916666666666674
62,82,0.32638888888888906
62,83,0.47916666666666674
62,91,0.18269230769230793
62,92,0.28125
62,98,0.42269736842105265
63,64,0.21250000000000013
63,76,0.21250000000000002
63,81,-0.28333333333333366
63,87,0.2124999999999999
64,68,0.4732142857142858
64,76,0.5625
64,87,0.5625
64,88,0.4732142857142858
64,99,0.4732142857142858
65,67,0.31983805668016196
65,72,0.2554945054945056
65,77,0.31983805668016185
65,79,0.08173076923076916
65,82,0.20726495726495742
65,84,0.35989010989010994
65,86,0.46153846153846156
65,89,0.1923076923076923
65,92,0.24615384615384617
66,73,0.4642857142857144
66,75,0.4642857142857143
66,90,0.4732142857142857
66,95,0.39682539682539686
66,96,0.4285714285714286
66,97,0.5714285714285714
67,69,0.22105263157894717
67,72,0.17105263157894735
67,77,0.5263157894736842
67,79,0.2549342105263157
67,80,0.22105263157894717
67,82,0.37280701754385914
67,83,0.22105263157894717
67,84,0.24248120300751885
67,86,0.2672064777327934
67,89,0.046558704453441124
67,92,0.4131578947368424
67,98,0.21052631578947378
68,76,0.4732142857142857
68,87,0.4732142857142857
68,88,0.5714285714285714
68,99,0.5714285714285714
69,70,0.40000000000000013
69,77,0.22105263157894717
69,79,0.4833333333333333
69,80,0.5333333333333333
69,82,0.3500000000000004
69,83,0.5333333333333333
69,91,0.14102564102564108
69,92,0.3000000000000004
69,98,0.39298245614035066
70,79,0.3750000000000001
70,80,0.4
70,82,0.3106060606060608
70,83,0.4
70,92,0.2727272727272728
70,98,0.3157894736842106
71,74,-0.0625
71,78,0.17500000000000027
71,91,0.27403846153846145
71,98,0.023026315789473895
72,77,0.17105263157894757
72,84,0.4285714285714286
72,85,0.023809523809524058
72,86,0.293956043956044
72,92,0.16428571428571415
72,94,-0.0714285714285714
72,98,0.03007518796992481
73,75,0.5625
73,81,0.0
73,90,0.5
73,95,0.4027777777777778
73,96,0.47916666666666674
73,97,0.4642857142857144
74,78,0.15000000000000002
74,91,-0.2019230769230771
75,81,0.0
75,90,0.5
75,95,0.4027777777777778
75,96,0.47916666666666674
75,97,0.4642857142857144
76,87,0.5625
76,88,0.4732142857142858
76,99,0.4732142857142858
77,79,0.25493421052631526
77,80,0.22105263157894717
77,82,0.37280701754385914
77,83,0.22105263157894728
77,84,0.24248120300751874
77,86,0.2672064777327936
77,89,0.046558704453441235
77,92,0.4131578947368423
77,98,0.2105263157894739
78,91,-0.026923076923076827
78,94,-0.12857142857142856
79,80,0.4833333333333334
79,82,0.3888888888888892
79,83,0.4833333333333334
79,91,0.1201923076923076
79,92,0.33125000000000027
79,98,0.39309210526315774
80,82,0.3500000000000002
80,83,0.5333333333333333
80,91,0.14102564102564108
80,92,0.29999999999999993
80,98,0.39298245614035066
81,96,0.02777777777777768
82,83,0.3500000000000002
82,84,0.13888888888888928
82,86,0.15170940170940184
82,89,-0.040598290598290676
82,92,0.4555555555555558
82,98,0.3172514619883039
83,91,0.14102564102564097
83,92,0.30000000000000004
83,98,0.39298245614035066
84,85,-0.04761904761904745
84,86,0.40109890109890123
84,89,0.08791208791208782
84,92,0.19999999999999996
84,98,0.030075187969925032
85,93,0.20833333333333337
85,94,0.3214285714285714
86,89,0.1923076923076925
86,92,0.19615384615384646
87,88,0.4732142857142858
87,99,0.4732142857142858
88,99,0.5714285714285714
89,92,-0.019230769230769162
89,95,-0.3803418803418803
90,95,0.4652777777777779
90,96,0.4722222222222223
90,97,0.4732142857142858
91,98,0.1761133603238868
92,98,0.2842105263157898
93,94,0.3571428571428572
95,96,0.4444444444444444
95,97,0.39682539682539697
96,97,0.4285714285714288
