node_i,node_j,curvature,bottleneck_importance
76,89,0.47857142857142854,0.0
76,92,0.3571428571428571,0.0
76,95,0.3084415584415586,0.0
76,96,0.3084415584415586,0.0
77,81,0.2611111111111114,0.0
77,86,0.11111111111111127,0.0
77,87,0.06565656565656564,0.0
77,91,0.3680555555555558,0.0
77,93,0.26388888888888884,0.0
78,80,0.30000000000000016,0.0
78,85,0.37142857142857144,0.0
78,97,0.41153846153846163,0.0
78,98,0.4115384615384615,0.0
79,82,0.20833333333333348,0.0
79,83,0.19444444444444442,0.0
79,90,0.19444444444444442,0.0
79,99,0.33333333333333326,0.0
80,84,-0.03125,0.04152684563758394
80,85,0.4285714285714287,0.0
80,97,0.2860576923076923,0.0
80,98,0.38701923076923106,0.0
81,86,0.33333333333333337,0.0
81,87,0.2954545454545455,0.0
81,88,0.12142857142857144,0.0
81,91,0.20000000000000007,0.0
81,94,0.10000000000000009,0.0
82,99,0.33333333333333326,0.0
83,90,0.625,0.0
83,99,0.16666666666666663,0.0
85,97,0.370879120879121,0.0
85,98,0.48076923076923084,0.0
86,87,0.4772727272727273,0.0
86,88,0.25,0.0
86,89,-0.03333333333333344,0.04429530201342301
86,91,1.1102230246251565e-16,0.0
87,88,0.26948051948051965,0.0
87,89,0.012121212121212088,0.0
88,89,0.1428571428571428,0.0
88,92,0.04285714285714293,0.0
88,94,0.044642857142857095,0.0
89,92,0.4,0.0
89,95,0.2727272727272728,0.0
89,96,0.2727272727272728,0.0
90,99,0.16666666666666663,0.0
91,93,0.3125,0.0
91,94,-0.0625,0.08305369127516787
92,95,0.36363636363636376,0.0
92,96,0.36363636363636376,0.0
95,96,0.5454545454545454,0.0
97,98,0.423076923076923,0.0
