source,version,generation_slot,completion_slot,delay,completed
81,2,14,188,174,True
87,4,14,188,174,True
93,3,14,188,174,True
97,3,14,188,174,True
2,2,15,257,242,True
13,5,15,257,242,True
16,5,15,257,242,True
18,2,15,257,242,True
31,2,15,257,242,True
33,5,15,163,148,True
36,4,15,257,242,True
52,5,15,188,173,True
58,3,15,188,173,True
62,3,15,188,173,True
63,3,15,188,173,True
65,5,15,188,173,True
67,5,15,188,173,True
73,4,15,188,173,True
80,10,15,188,173,True
88,4,15,188,173,True
92,3,15,188,173,True
98,4,15,188,173,True
4,5,16,163,147,True
5,3,16,257,241,True
7,4,16,257,241,True
27,4,16,257,241,True
28,2,16,257,241,True
30,4,16,257,241,True
33,6,16,163,147,True
36,5,16,257,241,True
38,3,16,257,241,True
47,2,16,163,147,True
50,6,16,188,172,True
53,3,16,324,308,True
56,5,16,188,172,True
58,4,16,188,172,True
63,4,16,188,172,True
68,6,16,188,172,True
78,5,16,188,172,True
92,4,16,188,172,True
93,4,16,188,172,True
0,4,17,163,146,True
7,5,17,257,240,True
10,3,17,257,240,True
14,6,17,163,146,True
18,3,17,257,240,True
27,5,17,257,240,True
33,7,17,163,146,True
40,10,17,257,240,True
46,2,17,257,240,True
54,4,17,188,171,True
55,2,17,188,171,True
58,5,17,188,171,True
81,3,17,188,171,True
88,5,17,188,171,True
93,5,17,188,171,True
98,5,17,188,171,True
99,1,17,188,171,True
3,4,18,257,239,True
24,6,18,257,239,True
25,5,18,257,239,True
28,3,18,257,239,True
30,5,18,257,239,True
41,4,18,257,239,True
47,3,18,163,145,True
48,7,18,257,239,True
49,4,18,257,239,True
50,7,18,188,170,True
51,1,18,188,170,True
54,5,18,188,170,True
64,2,18,188,170,True
76,2,18,188,170,True
88,6,18,188,170,True
89,4,18,188,170,True
93,6,18,188,170,True
94,4,18,188,170,True
1,3,19,163,144,True
4,6,19,163,144,True
11,2,19,257,238,True
13,6,19,257,238,True
16,6,19,257,238,True
18,4,19,257,238,True
20,1,19,,,False
22,4,19,257,238,True
28,4,19,257,238,True
39,1,19,257,238,True
42,4,19,257,238,True
50,8,19,188,169,True
57,3,19,188,169,True
61,4,19,188,169,True
63,5,19,188,169,True
65,6,19,188,169,True
68,7,19,188,169,True
76,3,19,188,169,True
78,6,19,188,169,True
82,5,19,188,169,True
86,3,19,188,169,True
95,2,19,188,169,True
9,2,20,257,237,True
12,3,20,257,237,True
21,4,20,163,143,True
29,4,20,163,143,True
30,6,20,257,237,True
34,2,20,257,237,True
36,6,20,257,237,True
37,6,20,257,237,True
45,2,20,257,237,True
48,8,20,257,237,True
49,5,20,257,237,True
62,4,20,188,168,True
75,4,20,188,168,True
79,4,20,188,168,True
86,4,20,188,168,True
89,5,20,188,168,True
90,4,20,188,168,True
92,5,20,188,168,True
97,4,20,188,168,True
3,5,21,257,236,True
21,5,21,163,142,True
22,5,21,257,236,True
30,7,21,257,236,True
32,6,21,257,236,True
40,11,21,257,236,True
46,3,21,257,236,True
47,4,21,163,142,True
55,3,21,188,167,True
60,3,21,188,167,True
71,3,21,188,167,True
72,5,21,188,167,True
77,2,21,188,167,True
84,2,21,188,167,True
90,5,21,188,167,True
91,4,21,188,167,True
92,6,21,188,167,True
97,5,21,188,167,True
99,2,21,188,167,True
0,5,22,163,141,True
3,6,22,257,235,True
11,3,22,257,235,True
30,8,22,257,235,True
38,4,22,257,235,True
39,2,22,257,235,True
41,5,22,257,235,True
45,3,22,257,235,True
52,6,22,188,166,True
63,6,22,188,166,True
65,7,22,188,166,True
76,4,22,188,166,True
80,11,22,188,166,True
91,5,22,188,166,True
94,5,22,188,166,True
1,4,23,163,140,True
7,6,23,257,234,True
14,7,23,163,140,True
17,4,23,257,234,True
24,7,23,257,234,True
25,6,23,257,234,True
27,6,23,257,234,True
32,7,23,257,234,True
34,3,23,257,234,True
50,9,23,188,165,True
53,4,23,324,301,True
74,2,23,188,165,True
76,5,23,188,165,True
85,3,23,188,165,True
87,5,23,188,165,True
8,4,24,257,233,True
11,4,24,257,233,True
17,5,24,257,233,True
19,2,24,257,233,True
21,6,24,257,233,True
28,5,24,257,233,True
29,5,24,163,139,True
35,3,24,257,233,True
41,6,24,257,233,True
43,5,24,257,233,True
54,6,24,188,164,True
69,2,24,188,164,True
71,4,24,188,164,True
81,4,24,188,164,True
84,3,24,188,164,True
85,4,24,188,164,True
87,6,24,188,164,True
90,6,24,188,164,True
91,6,24,188,164,True
8,5,25,257,232,True
12,4,25,257,232,True
21,7,25,257,232,True
23,1,25,257,232,True
33,8,25,257,232,True
40,12,25,257,232,True
52,7,25,188,163,True
60,4,25,188,163,True
67,6,25,188,163,True
77,3,25,188,163,True
81,5,25,188,163,True
82,6,25,188,163,True
85,5,25,188,163,True
86,5,25,188,163,True
1,5,26,163,137,True
7,7,26,257,231,True
9,3,26,257,231,True
12,5,26,257,231,True
16,7,26,257,231,True
17,6,26,257,231,True
22,6,26,257,231,True
24,8,26,257,231,True
27,7,26,257,231,True
28,6,26,257,231,True
35,4,26,257,231,True
48,9,26,257,231,True
59,5,26,188,162,True
60,5,26,188,162,True
67,7,26,188,162,True
73,5,26,188,162,True
84,4,26,188,162,True
88,7,26,324,298,True
90,7,26,188,162,True
91,7,26,188,162,True
5,4,27,257,230,True
8,6,27,257,230,True
13,7,27,257,230,True
17,7,27,257,230,True
20,2,27,,,False
21,8,27,257,230,True
36,7,27,257,230,True
37,7,27,257,230,True
38,5,27,257,230,True
44,6,27,257,230,True
45,4,27,257,230,True
54,7,27,188,161,True
55,4,27,188,161,True
56,6,27,188,161,True
60,6,27,188,161,True
61,5,27,188,161,True
63,7,27,188,161,True
64,3,27,188,161,True
68,8,27,188,161,True
70,4,27,188,161,True
71,5,27,188,161,True
75,5,27,188,161,True
79,5,27,188,161,True
88,8,27,324,297,True
89,6,27,188,161,True
1,6,28,163,135,True
6,4,28,257,229,True
10,4,28,257,229,True
14,8,28,163,135,True
28,7,28,257,229,True
33,9,28,257,229,True
52,8,28,188,160,True
58,6,28,188,160,True
78,7,28,324,296,True
83,4,28,188,160,True
87,7,28,324,296,True
97,6,28,188,160,True
0,6,29,163,134,True
13,8,29,257,228,True
19,3,29,257,228,True
21,9,29,257,228,True
23,2,29,257,228,True
28,8,29,257,228,True
39,3,29,257,228,True
44,7,29,257,228,True
56,7,29,188,159,True
58,7,29,188,159,True
63,8,29,188,159,True
67,8,29,188,159,True
75,6,29,188,159,True
76,6,29,188,159,True
99,3,29,188,159,True
6,5,30,257,227,True
9,4,30,257,227,True
12,6,30,257,227,True
13,9,30,257,227,True
14,9,30,163,133,True
16,8,30,257,227,True
17,8,30,257,227,True
20,3,30,,,False
29,6,30,163,133,True
30,9,30,257,227,True
32,8,30,257,227,True
37,8,30,257,227,True
45,5,30,257,227,True
55,5,30,188,158,True
65,8,30,188,158,True
71,6,30,188,158,True
75,7,30,188,158,True
80,12,30,188,158,True
88,9,30,324,294,True
90,8,30,188,158,True
91,8,30,188,158,True
92,7,30,188,158,True
93,7,30,324,294,True
0,7,31,163,132,True
2,3,31,257,226,True
3,7,31,257,226,True
7,8,31,257,226,True
13,10,31,257,226,True
21,10,31,257,226,True
23,3,31,257,226,True
24,9,31,257,226,True
42,5,31,257,226,True
44,8,31,257,226,True
45,6,31,257,226,True
50,10,31,188,157,True
52,9,31,188,157,True
61,6,31,188,157,True
63,9,31,188,157,True
66,2,31,188,157,True
67,9,31,188,157,True
68,9,31,188,157,True
71,7,31,188,157,True
75,8,31,188,157,True
77,4,31,188,157,True
80,13,31,188,157,True
83,5,31,188,157,True
93,8,31,324,293,True
94,6,31,188,157,True
4,7,32,257,225,True
8,7,32,257,225,True
13,11,32,257,225,True
16,9,32,257,225,True
18,5,32,257,225,True
20,4,32,,,False
22,7,32,257,225,True
46,4,32,257,225,True
47,5,32,163,131,True
48,10,32,257,225,True
50,11,32,188,156,True
54,8,32,188,156,True
71,8,32,188,156,True
73,6,32,188,156,True
75,9,32,188,156,True
80,14,32,188,156,True
83,6,32,188,156,True
86,6,32,188,156,True
2,4,33,257,224,True
12,7,33,257,224,True
13,12,33,257,224,True
16,10,33,257,224,True
19,4,33,257,224,True
23,4,33,257,224,True
24,10,33,257,224,True
28,9,33,257,224,True
30,10,33,257,224,True
34,4,33,257,224,True
37,9,33,257,224,True
39,4,33,257,224,True
42,6,33,257,224,True
48,11,33,257,224,True
58,8,33,188,155,True
65,9,33,188,155,True
67,10,33,188,155,True
68,10,33,188,155,True
76,7,33,188,155,True
82,7,33,188,155,True
92,8,33,188,155,True
93,9,33,324,291,True
97,7,33,188,155,True
1,7,34,163,129,True
7,9,34,257,223,True
21,11,34,257,223,True
26,3,34,257,223,True
34,5,34,257,223,True
44,9,34,257,223,True
50,12,34,188,154,True
53,5,34,324,290,True
58,9,34,188,154,True
59,6,34,188,154,True
64,4,34,188,154,True
70,5,34,188,154,True
71,9,34,188,154,True
77,5,34,188,154,True
78,8,34,324,290,True
79,6,34,188,154,True
86,7,34,188,154,True
88,10,34,324,290,True
90,9,34,188,154,True
2,5,35,257,222,True
14,10,35,163,128,True
15,4,35,257,222,True
17,9,35,257,222,True
19,5,35,257,222,True
22,8,35,257,222,True
23,5,35,257,222,True
40,13,35,257,222,True
43,6,35,257,222,True
48,12,35,257,222,True
54,9,35,188,153,True
55,6,35,188,153,True
63,10,35,188,153,True
64,5,35,188,153,True
73,7,35,188,153,True
78,9,35,324,289,True
79,7,35,188,153,True
88,11,35,324,289,True
93,10,35,324,289,True
96,4,35,188,153,True
98,6,35,188,153,True
9,5,36,257,221,True
14,11,36,163,127,True
15,5,36,257,221,True
17,10,36,257,221,True
18,6,36,257,221,True
25,7,36,257,221,True
26,4,36,257,221,True
28,10,36,257,221,True
29,7,36,163,127,True
39,5,36,257,221,True
42,7,36,257,221,True
48,13,36,257,221,True
51,2,36,188,152,True
53,6,36,324,288,True
54,10,36,188,152,True
57,4,36,188,152,True
78,10,36,324,288,True
81,6,36,188,152,True
86,8,36,188,152,True
87,8,36,324,288,True
88,12,36,324,288,True
91,9,36,188,152,True
94,7,36,324,288,True
97,8,36,188,152,True
8,8,37,257,220,True
14,12,37,163,126,True
15,6,37,257,220,True
16,11,37,257,220,True
18,7,37,257,220,True
27,8,37,257,220,True
30,11,37,257,220,True
31,3,37,257,220,True
34,6,37,257,220,True
36,8,37,257,220,True
49,6,37,257,220,True
53,7,37,324,287,True
55,7,37,188,151,True
61,7,37,188,151,True
63,11,37,188,151,True
78,11,37,324,287,True
82,8,37,188,151,True
86,9,37,188,151,True
93,11,37,324,287,True
2,6,38,257,219,True
3,8,38,257,219,True
4,8,38,257,219,True
16,12,38,257,219,True
34,7,38,257,219,True
45,7,38,257,219,True
51,3,38,188,150,True
56,8,38,324,286,True
68,11,38,188,150,True
69,3,38,324,286,True
72,6,38,188,150,True
80,15,38,188,150,True
97,9,38,188,150,True
1,8,39,163,124,True
2,7,39,257,218,True
17,11,39,257,218,True
21,12,39,257,218,True
24,11,39,257,218,True
30,12,39,257,218,True
41,7,39,257,218,True
42,8,39,257,218,True
43,7,39,257,218,True
45,8,39,257,218,True
47,6,39,163,124,True
49,7,39,257,218,True
56,9,39,324,285,True
57,5,39,188,149,True
62,5,39,324,285,True
67,11,39,188,149,True
75,10,39,324,285,True
76,8,39,188,149,True
87,9,39,324,285,True
90,10,39,188,149,True
95,3,39,188,149,True
96,5,39,324,285,True
98,7,39,188,149,True
11,5,40,257,217,True
16,13,40,257,217,True
24,12,40,257,217,True
32,9,40,257,217,True
39,6,40,257,217,True
46,5,40,257,217,True
55,8,40,188,148,True
56,10,40,324,284,True
68,12,40,188,148,True
73,8,40,188,148,True
91,10,40,188,148,True
94,8,40,324,284,True
1,9,41,163,122,True
2,8,41,257,216,True
4,9,41,257,216,True
7,10,41,257,216,True
16,14,41,257,216,True
30,13,41,257,216,True
35,5,41,257,216,True
37,10,41,257,216,True
45,9,41,257,216,True
46,6,41,257,216,True
49,8,41,257,216,True
53,8,41,324,283,True
55,9,41,188,147,True
56,11,41,324,283,True
58,10,41,188,147,True
63,12,41,188,147,True
68,13,41,188,147,True
70,6,41,188,147,True
75,11,41,324,283,True
79,8,41,188,147,True
87,10,41,324,283,True
90,11,41,188,147,True
93,12,41,324,283,True
95,4,41,188,147,True
98,8,41,188,147,True
1,10,42,163,121,True
17,12,42,257,215,True
21,13,42,257,215,True
22,9,42,257,215,True
23,6,42,257,215,True
29,8,42,257,215,True
31,4,42,257,215,True
34,8,42,257,215,True
37,11,42,257,215,True
40,14,42,257,215,True
50,13,42,188,146,True
54,11,42,324,282,True
59,7,42,324,282,True
65,10,42,188,146,True
77,6,42,188,146,True
94,9,42,324,282,True
3,9,43,257,214,True
7,11,43,257,214,True
13,13,43,257,214,True
17,13,43,257,214,True
19,6,43,257,214,True
26,5,43,257,214,True
27,9,43,257,214,True
29,9,43,257,214,True
30,14,43,257,214,True
32,10,43,257,214,True
38,6,43,257,214,True
40,15,43,257,214,True
46,7,43,257,214,True
49,9,43,257,214,True
59,8,43,324,281,True
63,13,43,324,281,True
64,6,43,188,145,True
72,7,43,188,145,True
74,3,43,324,281,True
76,9,43,188,145,True
84,5,43,188,145,True
88,13,43,324,281,True
94,10,43,324,281,True
99,4,43,324,281,True
2,9,44,257,213,True
11,6,44,257,213,True
13,14,44,257,213,True
14,13,44,163,119,True
15,7,44,257,213,True
19,7,44,257,213,True
23,7,44,257,213,True
27,10,44,257,213,True
36,9,44,257,213,True
37,12,44,257,213,True
38,7,44,257,213,True
40,16,44,257,213,True
43,8,44,257,213,True
48,14,44,257,213,True
54,12,44,324,280,True
61,8,44,188,144,True
66,3,44,188,144,True
70,7,44,188,144,True
72,8,44,188,144,True
74,4,44,324,280,True
75,12,44,324,280,True
76,10,44,188,144,True
79,9,44,188,144,True
87,11,44,324,280,True
1,11,45,257,212,True
7,12,45,257,212,True
9,6,45,257,212,True
12,8,45,257,212,True
30,15,45,257,212,True
33,10,45,257,212,True
42,9,45,257,212,True
44,10,45,257,212,True
45,10,45,257,212,True
46,8,45,257,212,True
54,13,45,324,279,True
56,12,45,324,279,True
58,11,45,324,279,True
65,11,45,188,143,True
66,4,45,188,143,True
72,9,45,188,143,True
74,5,45,324,279,True
84,6,45,188,143,True
92,9,45,188,143,True
98,9,45,188,143,True
5,5,46,257,211,True
9,7,46,257,211,True
20,5,46,,,False
21,14,46,257,211,True
29,10,46,257,211,True
39,7,46,257,211,True
41,8,46,257,211,True
44,11,46,257,211,True
45,11,46,257,211,True
46,9,46,257,211,True
48,15,46,257,211,True
49,10,46,257,211,True
50,14,46,188,142,True
51,4,46,188,142,True
70,8,46,188,142,True
76,11,46,188,142,True
80,16,46,188,142,True
92,10,46,188,142,True
94,11,46,324,278,True
2,10,47,257,210,True
4,10,47,257,210,True
8,9,47,257,210,True
22,10,47,257,210,True
23,8,47,257,210,True
26,6,47,257,210,True
27,11,47,257,210,True
32,11,47,257,210,True
33,11,47,257,210,True
36,10,47,257,210,True
40,17,47,257,210,True
44,12,47,257,210,True
54,14,47,324,277,True
58,12,47,324,277,True
64,7,47,188,141,True
65,12,47,188,141,True
66,5,47,188,141,True
68,14,47,188,141,True
69,4,47,324,277,True
70,9,47,188,141,True
73,9,47,188,141,True
99,5,47,324,277,True
0,8,48,257,209,True
1,12,48,257,209,True
4,11,48,257,209,True
6,6,48,257,209,True
7,13,48,257,209,True
10,5,48,257,209,True
21,15,48,257,209,True
23,9,48,257,209,True
25,8,48,257,209,True
29,11,48,257,209,True
35,6,48,257,209,True
37,13,48,257,209,True
39,8,48,257,209,True
40,18,48,257,209,True
41,9,48,257,209,True
48,16,48,257,209,True
53,9,48,324,276,True
55,10,48,324,276,True
58,13,48,324,276,True
72,10,48,188,140,True
73,10,48,188,140,True
88,14,48,324,276,True
89,7,48,324,276,True
1,13,49,257,208,True
10,6,49,257,208,True
11,7,49,257,208,True
15,8,49,257,208,True
25,9,49,257,208,True
30,16,49,257,208,True
45,12,49,257,208,True
48,17,49,257,208,True
53,10,49,324,275,True
57,6,49,188,139,True
62,6,49,324,275,True
63,14,49,324,275,True
69,5,49,324,275,True
75,13,49,324,275,True
76,12,49,188,139,True
77,7,49,324,275,True
90,12,49,188,139,True
91,11,49,188,139,True
99,6,49,324,275,True
1,14,50,257,207,True
6,7,50,257,207,True
8,10,50,257,207,True
14,14,50,257,207,True
17,14,50,257,207,True
18,8,50,257,207,True
23,10,50,257,207,True
25,10,50,257,207,True
28,11,50,257,207,True
37,14,50,257,207,True
38,8,50,257,207,True
50,15,50,188,138,True
51,5,50,188,138,True
56,13,50,324,274,True
59,9,50,324,274,True
60,7,50,324,274,True
64,8,50,188,138,True
79,10,50,188,138,True
87,12,50,324,274,True
89,8,50,324,274,True
93,13,50,324,274,True
2,11,51,257,206,True
11,8,51,257,206,True
12,9,51,257,206,True
15,9,51,257,206,True
19,8,51,257,206,True
21,16,51,257,206,True
22,11,51,257,206,True
35,7,51,257,206,True
41,10,51,257,206,True
43,9,51,257,206,True
46,10,51,257,206,True
52,10,51,188,137,True
56,14,51,324,273,True
60,8,51,324,273,True
65,13,51,188,137,True
71,10,51,324,273,True
82,9,51,188,137,True
83,7,51,188,137,True
85,6,51,324,273,True
86,10,51,188,137,True
88,15,51,324,273,True
90,13,51,324,273,True
91,12,51,188,137,True
98,10,51,188,137,True
99,7,51,324,273,True
26,7,52,257,205,True
30,17,52,257,205,True
33,12,52,257,205,True
34,9,52,257,205,True
40,19,52,257,205,True
50,16,52,188,136,True
67,12,52,188,136,True
70,10,52,188,136,True
72,11,52,188,136,True
75,14,52,324,272,True
78,12,52,324,272,True
93,14,52,324,272,True
95,5,52,188,136,True
97,10,52,324,272,True
99,8,52,324,272,True
2,12,53,257,204,True
3,10,53,257,204,True
5,6,53,257,204,True
36,11,53,257,204,True
39,9,53,257,204,True
40,20,53,257,204,True
46,11,53,257,204,True
49,11,53,257,204,True
68,15,53,324,271,True
69,6,53,324,271,True
72,12,53,188,135,True
91,13,53,188,135,True
93,15,53,324,271,True
94,12,53,324,271,True
0,9,54,257,203,True
15,10,54,257,203,True
23,11,54,257,203,True
26,8,54,257,203,True
33,13,54,257,203,True
39,10,54,257,203,True
41,11,54,257,203,True
42,10,54,257,203,True
45,13,54,257,203,True
51,6,54,188,134,True
61,9,54,188,134,True
63,15,54,324,270,True
65,14,54,188,134,True
71,11,54,324,270,True
74,6,54,324,270,True
79,11,54,188,134,True
87,13,54,324,270,True
99,9,54,324,270,True
0,10,55,257,202,True
2,13,55,257,202,True
3,11,55,257,202,True
10,7,55,257,202,True
12,10,55,257,202,True
14,15,55,257,202,True
21,17,55,257,202,True
22,12,55,257,202,True
34,10,55,257,202,True
36,12,55,257,202,True
38,9,55,257,202,True
39,11,55,257,202,True
42,11,55,257,202,True
51,7,55,188,133,True
52,11,55,188,133,True
58,14,55,324,269,True
59,10,55,324,269,True
66,6,55,324,269,True
70,11,55,188,133,True
74,7,55,324,269,True
77,8,55,324,269,True
82,10,55,188,133,True
96,6,55,324,269,True
98,11,55,188,133,True
2,14,56,257,201,True
4,12,56,257,201,True
7,14,56,257,201,True
10,8,56,257,201,True
13,15,56,257,201,True
25,11,56,257,201,True
27,12,56,257,201,True
28,12,56,257,201,True
41,12,56,257,201,True
46,12,56,257,201,True
50,17,56,188,132,True
55,11,56,324,268,True
60,9,56,324,268,True
61,10,56,188,132,True
66,7,56,324,268,True
70,12,56,188,132,True
73,11,56,188,132,True
74,8,56,324,268,True
78,13,56,324,268,True
82,11,56,188,132,True
96,7,56,324,268,True
3,12,57,257,200,True
16,15,57,257,200,True
21,18,57,257,200,True
22,13,57,257,200,True
36,13,57,257,200,True
41,13,57,257,200,True
42,12,57,257,200,True
43,10,57,257,200,True
63,16,57,324,267,True
66,8,57,324,267,True
67,13,57,324,267,True
73,12,57,188,131,True
74,9,57,324,267,True
77,9,57,324,267,True
88,16,57,324,267,True
95,6,57,188,131,True
6,8,58,257,199,True
7,15,58,257,199,True
28,13,58,257,199,True
33,14,58,257,199,True
41,14,58,257,199,True
42,13,58,257,199,True
44,13,58,257,199,True
53,11,58,324,266,True
56,15,58,324,266,True
57,7,58,188,130,True
59,11,58,324,266,True
65,15,58,188,130,True
66,9,58,324,266,True
67,14,58,324,266,True
68,16,58,324,266,True
77,10,58,324,266,True
79,12,58,188,130,True
80,17,58,188,130,True
84,7,58,324,266,True
85,7,58,324,266,True
91,14,58,188,130,True
93,16,58,324,266,True
2,15,59,257,198,True
4,13,59,257,198,True
6,9,59,257,198,True
7,16,59,257,198,True
9,8,59,257,198,True
20,6,59,,,False
22,14,59,257,198,True
26,9,59,257,198,True
32,12,59,257,198,True
36,14,59,257,198,True
39,12,59,257,198,True
42,14,59,257,198,True
43,11,59,257,198,True
50,18,59,188,129,True
52,12,59,324,265,True
55,12,59,324,265,True
57,8,59,188,129,True
59,12,59,324,265,True
69,7,59,324,265,True
79,13,59,188,129,True
80,18,59,188,129,True
87,14,59,324,265,True
91,15,59,188,129,True
98,12,59,188,129,True
5,7,60,257,197,True
8,11,60,257,197,True
12,11,60,257,197,True
14,16,60,257,197,True
19,9,60,257,197,True
25,12,60,257,197,True
27,13,60,257,197,True
28,14,60,257,197,True
31,5,60,257,197,True
47,7,60,257,197,True
52,13,60,324,264,True
56,16,60,324,264,True
59,13,60,324,264,True
65,16,60,188,128,True
