episode,mean_VAoI,avg_tx_ratio,target_tx_ratio,n_nodes,update_probability,lagrange,actor_loss,critic_loss,entropy,mean_action_probability,mean_broadcast_debt,mean_abs_vaoi_advantage,mean_abs_budget_advantage,mean_abs_debt_advantage,max_node_activity_ratio,node_cap_violation_fraction,curvature_control_messages
114,3.8255191895216702,0.08987999991700053,0.1,100,0.05,0.0,-0.0031492155976593494,39.211944580078125,0.31084051728248596,0.08919141441583633,0.5390079617500305,0.5457343459129333,0.0001798000157577917,0.000788299017585814,0.118,0.0,1022
115,3.6767571708261966,0.09646000006049872,0.1,100,0.05,0.0,-0.0032117934897542,23.872228622436523,0.32217544317245483,0.09429821372032166,0.6431190371513367,0.5062241554260254,0.0,0.00099760212469846,0.138,0.0,978
116,3.4401860587596893,0.09854000005498528,0.1,100,0.05,0.0,-0.003349872538819909,28.886531829833984,0.3315233886241913,0.09904790669679642,0.6592110395431519,0.4546373784542084,0.0,0.0010528875282034278,0.13,0.0,1034
117,3.646859196417034,0.10265999987348914,0.1,100,0.05,0.0026599998734891384,-0.003352525644004345,24.141765594482422,0.3367750346660614,0.10335635393857956,0.7571039795875549,0.5146220922470093,0.0,0.0012669466668739915,0.13,0.0,1062
118,4.222051105886698,0.1070599996522069,0.1,100,0.05,0.009719999525696035,-0.003451836993917823,29.434171676635742,0.34041905403137207,0.1057034507393837,0.8214229941368103,0.5643833875656128,7.575278141302988e-05,0.0014109347248449922,0.14,0.0,1012
119,3.006503845214844,0.10688000009953975,0.1,100,0.05,0.016599999625235784,-0.0035381538327783346,16.659320831298828,0.34688374400138855,0.10775276273488998,0.8495689630508423,0.5105197429656982,0.00027897272957488894,0.0014805797254666686,0.138,0.0,982
120,3.8450369746796786,0.10811999986320733,0.1,100,0.05,0.024719999488443112,-0.0037675334606319666,20.867935180664062,0.35731780529022217,0.11076868325471878,0.8820210695266724,0.5215807557106018,0.000484594376757741,0.001564952079206705,0.136,0.0,1000
121,3.388955766905099,0.11557999969273805,0.1,100,0.05,0.040299999181181156,-0.003836187068372965,22.837703704833984,0.3698325753211975,0.11553343385457993,1.117372989654541,0.4810686707496643,0.0007566327112726867,0.00208407174795866,0.15,0.0,972
122,4.048681005939842,0.12133999989181757,0.1,100,0.05,0.06163999907299872,-0.004020574036985636,23.729961395263672,0.38364821672439575,0.12190677970647812,1.342702031135559,0.6206590533256531,0.0012893032981082797,0.002617680700495839,0.148,0.0,996
123,4.100358587794006,0.12895999997109175,0.1,100,0.05,0.09059999904409047,-0.0041151042096316814,25.224956512451172,0.39468133449554443,0.12904031574726105,1.6562620401382446,0.5615314245223999,0.002072281902655959,0.003340709488838911,0.158,0.01,936
124,3.5738723261021077,0.13284000009298325,0.1,100,0.05,0.12343999913707371,-0.004269944503903389,27.156906127929688,0.3947288393974304,0.13468369841575623,2.017534017562866,0.4975619912147522,0.003137391759082675,0.004143328405916691,0.156,0.05,1068
125,4.383189902149141,0.13554000005126,0.1,100,0.05,0.1589799991883337,-0.004327232949435711,28.742042541503906,0.3825826942920685,0.1342640370130539,2.1337080001831055,0.4645449221134186,0.004300139844417572,0.004396699368953705,0.174,0.11,928
126,3.2444721246398984,0.13300000000745058,0.1,100,0.05,0.19197999919578426,-0.003954287618398666,23.427133560180664,0.37540921568870544,0.12976689636707306,1.775684118270874,0.5382884740829468,0.005403263494372368,0.0035784952342510223,0.166,0.07,1018
127,4.083747678980231,0.1269999998435378,0.1,100,0.05,0.21897999903932205,-0.004044091794639826,27.21818733215332,0.3706894516944885,0.1268780529499054,1.4887090921401978,0.5361380577087402,0.006328239571303129,0.0029313869308680296,0.154,0.04,918
128,4.5266201986223455,0.12281999978423118,0.1,100,0.05,0.24179999882355324,-0.004205808043479919,22.926603317260742,0.3544636070728302,0.12303220480680466,1.3575539588928223,0.6005346179008484,0.007013949099928141,0.0025933117140084505,0.146,0.0,1012
129,3.245717775553465,0.11553999992832542,0.1,100,0.05,0.25733999875187863,-0.0036399841774255037,14.912047386169434,0.3467210829257965,0.11640315502882004,0.9918779730796814,0.5212844610214233,0.007349767256528139,0.0017913051415234804,0.14,0.0,912
130,3.2730096931010486,0.1134600001014769,0.1,100,0.05,0.27079999885335554,-0.0035222568549215794,16.913646697998047,0.3433409333229065,0.11168854683637619,0.9137439727783203,0.4852268397808075,0.007614104077219963,0.0015886574983596802,0.14,0.0,994
131,3.7454939446561037,0.1115199998319149,0.1,100,0.05,0.28231999868527047,-0.003786599962040782,15.746097564697266,0.32758089900016785,0.10952766239643097,0.9000570178031921,0.5454076528549194,0.007877623662352562,0.001540520926937461,0.138,0.0,936
132,3.032815754443407,0.10226000025868416,0.1,100,0.05,0.28457999894395464,-0.003770196810364723,15.605910301208496,0.2994454801082611,0.10210558772087097,0.7003099918365479,0.5166678428649902,0.007660519797354937,0.0011081998236477375,0.126,0.0,1056
133,2.953357574470341,0.08919999992102384,0.1,100,0.05,0.2737799988649785,-0.004211152903735638,12.75036334991455,0.25836530327796936,0.08982029557228088,0.5167479515075684,0.4903211295604706,0.006861693691462278,0.0007180653628893197,0.12,0.0,1036
134,3.630919793628156,0.07203999995440245,0.1,100,0.05,0.24581999881938094,-0.00286183413118124,20.466869354248047,0.22723418474197388,0.07302329689264297,0.3400140106678009,0.5053648948669434,0.00545494956895709,0.00038175491499714553,0.098,0.0,974
135,3.476666261181235,0.05893999980390072,0.1,100,0.05,0.20475999862328165,-0.0023301350884139538,16.340749740600586,0.20948226749897003,0.05994749814271927,0.23741400241851807,0.5458642840385437,0.00407952768728137,0.00021197959722485393,0.082,0.0,992
136,3.718676966238767,0.05469999967515469,0.1,100,0.05,0.15945999829843632,-0.002099310979247093,17.5120792388916,0.19854241609573364,0.05369870737195015,0.22381097078323364,0.5156402587890625,0.0031250116880983114,0.00019152795721311122,0.088,0.0,1076
137,3.723937986686826,0.04821999968588352,0.1,100,0.05,0.10767999798431985,-0.0020142935682088137,15.021695137023926,0.19474968314170837,0.04973774775862694,0.1805039793252945,0.5628284215927124,0.0022162175737321377,0.0001333897525910288,0.072,0.0,988
138,3.8805937368124725,0.04929999954625964,0.1,100,0.05,0.05697999753057948,-0.00199115090072155,30.715801239013672,0.19220396876335144,0.04932449385523796,0.18853698670864105,0.5031675100326538,0.0015095737762749195,0.00014274226850830019,0.076,0.0,1038
139,4.433898592945188,0.04875999968871474,0.1,100,0.05,0.005739997219294218,-0.001913734246045351,24.280399322509766,0.1917855441570282,0.048280004411935806,0.18783803284168243,0.481273353099823,0.0007874371367506683,0.00014216169074643403,0.076,0.0,956
140,3.3830888845697045,0.048319999735802414,0.1,100,0.05,0.0,-0.001923082396388054,17.77842140197754,0.18719398975372314,0.04740448668599129,0.18114198744297028,0.5001348257064819,7.835933502065018e-05,0.00013034608855377883,0.068,0.0,1008
141,3.455250503152609,0.04655999963358044,0.1,100,0.05,0.0,-0.0018828753381967545,18.0280704498291,0.18618305027484894,0.04640103504061699,0.17652899026870728,0.520022451877594,0.0,0.00012853281805291772,0.07,0.0,1066
142,4.578346462130547,0.04605999967083335,0.1,100,0.05,0.0,-0.0020598943810909986,34.32669448852539,0.20241132378578186,0.04704688489437103,0.172636017203331,0.48394328355789185,0.0,0.0001240247511304915,0.074,0.0,960
143,4.2944323181658985,0.05123999979719519,0.1,100,0.05,0.0,-0.002135199261829257,27.47694206237793,0.21975624561309814,0.05162462964653969,0.20198097825050354,0.6272507905960083,0.0,0.00016204176063183695,0.078,0.0,970
144,3.526085852921009,0.058479999877512456,0.1,100,0.05,0.0,-0.002236276166513562,25.806499481201172,0.2338327169418335,0.058458663523197174,0.2422019988298416,0.4623384475708008,0.0,0.0002187516656704247,0.08,0.0,1020
145,3.2276840391159056,0.06377999985963106,0.1,100,0.05,0.0,-0.002356377663090825,17.20269203186035,0.24073152244091034,0.06218867748975754,0.27670997381210327,0.553257942199707,0.0,0.00026917282957583666,0.104,0.0,1120
146,3.748585458200425,0.06577999985218048,0.1,100,0.05,0.0,-0.0024270638823509216,23.230918884277344,0.2455569952726364,0.06671059131622314,0.2973180115222931,0.5416421890258789,0.0,0.00030920436256565154,0.094,0.0,1004
147,3.442598182987422,0.06959999980404973,0.1,100,0.05,0.0,-0.0025577060878276825,16.677003860473633,0.2548096776008606,0.06863285601139069,0.3121649920940399,0.6287565231323242,0.0,0.0003280304663348943,0.1,0.0,1010
148,3.2267800071164965,0.07029999986290932,0.1,100,0.05,0.0,-0.0025670924223959446,16.306413650512695,0.26364967226982117,0.07080399245023727,0.33059900999069214,0.5442556738853455,0.0,0.0003631464787758887,0.098,0.0,968
149,3.3920181803256275,0.07721999998390675,0.1,100,0.05,0.0,-0.0026595531962811947,15.907417297363281,0.26939672231674194,0.07511915266513824,0.38134801387786865,0.4968138337135315,0.0,0.00044566424912773073,0.112,0.0,944
150,3.1099141399376093,0.07471999991312624,0.1,100,0.05,0.0,-0.0026999772526323795,16.181299209594727,0.2686022222042084,0.07571382075548172,0.35162100195884705,0.5164788961410522,0.0,0.00040241473470814526,0.1,0.0,956
151,3.329730704944581,0.07812000001966954,0.1,100,0.05,0.0,-0.0029836264438927174,17.464221954345703,0.2858685255050659,0.07779396325349808,0.3821980059146881,0.5151031017303467,0.0,0.00045583443716168404,0.104,0.0,936
152,3.6064656577333807,0.0834599999859929,0.1,100,0.05,0.0,-0.0028345673345029354,23.50528907775879,0.2983390688896179,0.08411666750907898,0.43187204003334045,0.4880349338054657,0.0,0.0005533755756914616,0.11,0.0,978
153,3.7813684856370093,0.08785999989509582,0.1,100,0.05,0.0,-0.0031759270932525396,21.72247314453125,0.3085126578807831,0.08818290382623672,0.4800909757614136,0.4838581681251526,0.0,0.000649082416202873,0.12,0.0,918
154,3.0936981818079947,0.09409999976679682,0.1,100,0.05,0.0,-0.0030710441060364246,18.565919876098633,0.31899407505989075,0.09400252252817154,0.5666460394859314,0.48006850481033325,0.0,0.0008216602145694196,0.124,0.0,1072
155,3.424941207882017,0.0979400000795722,0.1,100,0.05,0.0,-0.0032869060523808002,20.51972007751465,0.32653242349624634,0.09831061214208603,0.6041710376739502,0.4786297380924225,0.0,0.0009057517745532095,0.128,0.0,910
156,2.9134959644787015,0.1034399998486042,0.1,100,0.05,0.0034399998486042,-0.0034153126180171967,15.486133575439453,0.3407588005065918,0.10319807380437851,0.6971999406814575,0.4937237501144409,0.0,0.0011048115557059646,0.128,0.0,1016
157,3.1550737346559763,0.10623999994993209,0.1,100,0.05,0.009679999798536287,-0.003584323450922966,16.521034240722656,0.35194894671440125,0.10700135678052902,0.7832000255584717,0.459913045167923,9.789147588890046e-05,0.001289418083615601,0.14,0.0,1032
158,4.056504856511951,0.11343999963998795,0.1,100,0.05,0.023119999438524233,-0.0035177224781364202,25.474164962768555,0.35868242383003235,0.11377072334289551,0.9143949747085571,0.4718407392501831,0.0002909721515607089,0.0015916269039735198,0.146,0.0,1024
159,4.015464644379914,0.11538000009953976,0.1,100,0.05,0.03849999953806399,-0.0036674137227237225,25.236570358276367,0.3576681315898895,0.11689944565296173,0.9419469237327576,0.5008355975151062,0.0007082471274770796,0.0016754084499552846,0.138,0.0,974
160,3.280923640407622,0.11737999993562698,0.1,100,0.05,0.05587999947369096,-0.0036369673907756805,16.232276916503906,0.356270968914032,0.11625336110591888,1.0338029861450195,0.47780126333236694,0.001184904482215643,0.0018415983067825437,0.146,0.0,986
161,2.93697292894125,0.11677999978512525,0.1,100,0.05,0.07265999925881621,-0.003674400271847844,14.942634582519531,0.36023983359336853,0.11708030104637146,0.9742490649223328,0.47499334812164307,0.0017198878340423107,0.0017238006694242358,0.148,0.0,1008
162,4.338447881020605,0.11859999989718199,0.1,100,0.05,0.0912599991559982,-0.0035963915288448334,19.514482498168945,0.35899657011032104,0.11755836755037308,1.081279993057251,0.5238704085350037,0.0022532541770488024,0.0019333213567733765,0.146,0.0,874
163,3.7408064631819724,0.11877999991178513,0.1,100,0.05,0.11003999906778332,-0.0037718573585152626,21.668437957763672,0.34777364134788513,0.11788349598646164,1.0001699924468994,0.4675599932670593,0.0028316399548202753,0.0017682338366284966,0.146,0.0,962
164,3.631708483170718,0.11293999972194434,0.1,100,0.05,0.12297999878972765,-0.0037006805650889874,18.676660537719727,0.3284635841846466,0.11215441673994064,0.8348469734191895,0.4663926064968109,0.0032705978956073523,0.0013976633781567216,0.14,0.0,976
165,3.109164646245539,0.10657999994978308,0.1,100,0.05,0.12955999873951074,-0.00343033904209733,15.242828369140625,0.33802804350852966,0.10652178525924683,0.721377968788147,0.47069159150123596,0.0034845001064240932,0.0011544593144208193,0.14,0.0,994
166,3.411326670229435,0.10665999971702694,0.1,100,0.05,0.13621999845653768,-0.003355950815603137,15.403617858886719,0.3436702787876129,0.10583490878343582,0.7272529602050781,0.47156569361686707,0.0036594385746866465,0.0011585341999307275,0.148,0.0,986
167,3.095788484118879,0.10967999981343746,0.1,100,0.05,0.14589999826997513,-0.0034578838385641575,15.078739166259766,0.3451751172542572,0.10930701345205307,0.79694002866745,0.4714130759239197,0.003950979560613632,0.0013139569200575352,0.136,0.0,1068
168,4.17155252655223,0.10927999988570809,0.1,100,0.05,0.15517999815568323,-0.0035778218880295753,22.125186920166016,0.3485185205936432,0.11143852770328522,0.7837119698524475,0.49220287799835205,0.004259944427758455,0.0013015823205932975,0.142,0.0,990
169,3.0638783836215735,0.11403999977186322,0.1,100,0.05,0.16921999792754644,-0.003670384641736746,20.47626304626465,0.3396800756454468,0.11281280219554901,0.8982549905776978,0.47139543294906616,0.00463875150308013,0.0015258491039276123,0.134,0.0,1038
170,3.0165838429182767,0.10793999981880188,0.1,100,0.05,0.17715999774634833,-0.0035214365925639868,12.771191596984863,0.32330870628356934,0.10798512399196625,0.7927270531654358,0.5117650628089905,0.004845108836889267,0.0012982647167518735,0.136,0.0,1014
171,3.980999595090747,0.10209999995306135,0.1,100,0.05,0.17925999769940967,-0.0033327664714306593,18.730487823486328,0.3137483298778534,0.10169153660535812,0.6475659608840942,0.5098570585250854,0.00481764180585742,0.0009867525659501553,0.132,0.0,944
172,3.52834383533895,0.09823999989032746,0.1,100,0.05,0.1774999975897371,-0.003269159235060215,16.497196197509766,0.3030174970626831,0.09688989073038101,0.5755339860916138,0.5430867671966553,0.004689652938395739,0.0008314583101309836,0.128,0.0,962
