topology_seed,channel_seed,update_seed,policy,slot,node,fresh_score,orc_score,base_probability,backoff_factor,final_probability
2,0,0,freshness_backoff,50,39,0.5109219858054781,,0.1818012451553554,0.3651886252476829,0.06639174678660122
2,0,0,freshness_backoff,50,40,0.4970925677494707,,0.17461742562825858,0.35174685891627966,0.061421130976787024
2,0,0,freshness_backoff,50,41,0.5630925677494707,,0.20975832213348708,0.3363322967393016,0.07054849824333799
2,0,0,freshness_backoff,50,42,0.5056379923242303,,0.17904268540325097,0.3634968109157213,0.06508144516186849
2,0,0,freshness_backoff,50,43,0.6519219858054781,,0.25839777657267243,0.344438103343972,0.08900204007099073
2,0,0,freshness_backoff,50,44,0.5146379923242304,,0.18375086152658016,0.3478849702266649,0.06392416299129837
2,0,0,freshness_backoff,50,45,0.6290925677494706,,0.24597275764244536,0.3551659862828372,0.08736115706678839
2,0,0,freshness_backoff,50,46,0.4366379923242304,,0.14483413655794194,0.3716772600814727,0.053831555042121726
2,0,0,freshness_backoff,50,47,0.5120925677494707,,0.1824145543939746,0.3509742869820089,0.06402281816356611
2,0,0,freshness_backoff,50,48,0.5229219858054781,,0.18812411675809293,0.36188895288457734,0.06808003962592223
2,0,0,freshness_backoff,50,49,0.4486379923242304,,0.15050926635296166,0.35849607473440337,0.053956981198691564
2,0,0,freshness_backoff,50,50,0.6519219858054781,,0.25839777657267243,0.3397443592784357,0.08778918704065498
2,0,0,freshness_backoff,50,51,0.5870925677494707,,0.2229033752381386,0.3518232744206096,0.07842259535568775
2,0,0,freshness_backoff,50,52,0.4970925677494707,,0.17461742562825858,0.34539559455447016,0.060312089544443344
2,0,0,freshness_backoff,50,53,0.4850925677494707,,0.16848384599731434,0.3381477000423914,0.056972425018288315
2,0,0,freshness_backoff,50,54,0.5289219858054781,,0.19131342065390736,0.3359505260310587,0.06427184430548138
2,0,0,freshness_backoff,50,55,0.5300925677494707,,0.19193765161923168,0.3505934063187983,0.06729207508201725
2,0,0,freshness_backoff,50,56,0.5229219858054781,,0.18812411675809293,0.3435826646709375,0.06463618532461214
2,0,0,freshness_backoff,50,57,0.5199219858054781,,0.18653619489156073,0.34574276724046,0.06449354021231396
2,0,0,freshness_backoff,50,58,0.5049219858054781,,0.17867016413122266,0.3505147917453688,0.06262653537156637
2,0,0,freshness_backoff,50,59,0.5379219858054781,,0.19612859312293696,0.34411542463673184,0.06749087410590425
2,0,0,freshness_backoff,50,60,0.5675737064824408,,0.212204503441578,0.351180614473411,0.07452210791263843
2,0,0,freshness_backoff,50,61,0.45957144967106384,,0.155788422356654,0.3510721924100399,0.05469298298885179
2,0,0,freshness_backoff,50,62,0.5019219858054781,,0.17711273973244845,0.2984921928159374,0.05286677005837694
2,0,0,freshness_backoff,50,63,0.5870925677494707,,0.2229033752381386,0.3390359020437149,0.07557224689245098
2,0,0,freshness_backoff,50,64,0.5379219858054781,,0.19612859312293696,0.33647971689965467,0.06599329348993338
2,0,0,freshness_backoff,50,65,0.6290925677494706,,0.24597275764244536,0.3428411830926944,0.08432959123870856
2,0,0,freshness_backoff,50,66,0.5019219858054781,,0.17711273973244845,0.32738305822707114,0.05798371038458427
2,0,0,freshness_backoff,50,67,0.5000925677494706,,0.1761657552655019,0.34140482987054255,0.06014383970543431
2,0,0,freshness_backoff,50,68,0.5210925677494707,,0.18715524213384319,0.3611628961137693,0.06759352927193255
2,0,0,freshness_backoff,50,69,0.4246379923242304,,0.1392892713983478,0.31044586573110816,0.04324177844631536
2,0,0,freshness_backoff,50,70,0.5079219858054781,,0.18023304859609254,0.34363104153409124,0.06193367020793976
2,0,0,freshness_backoff,50,71,0.4970925677494707,,0.17461742562825858,0.3489646706535032,0.06093531242472784
2,0,0,freshness_backoff,50,72,0.5169219858054781,,0.18495297168799585,0.3272194995010045,0.06052021882696945
2,0,0,freshness_backoff,50,73,0.4970925677494707,,0.17461742562825858,0.3421106984253766,0.0597384894389248
2,0,0,freshness_backoff,50,74,0.4910925677494707,,0.1715384124521642,0.343608908230078,0.058942126622208955
2,0,0,freshness_backoff,50,75,0.5079219858054781,,0.18023304859609254,0.3417563403831327,0.0615957871042959
2,0,0,freshness_backoff,50,76,0.4880925677494707,,0.17000800571171434,0.3378730004870315,0.05744111499663331
2,0,0,freshness_backoff,50,77,0.4276379923242304,,0.1406629788364009,0.3378265267320541,0.04751968558008574
2,0,0,freshness_backoff,50,78,0.5480925677494707,,0.20161009455045137,0.3440073082462183,0.06935534594156634
2,0,0,freshness_backoff,50,79,0.5450925677494707,,0.19998917055438128,0.3381574284418628,0.06762782363089069
2,0,0,freshness_backoff,50,80,0.5199219858054781,,0.18653619489156073,0.34203215164814227,0.06380137609901772
2,0,0,freshness_backoff,50,81,0.5019219858054781,,0.17711273973244845,0.3107175143346006,0.05503203024665744
2,0,0,freshness_backoff,50,82,0.5210925677494707,,0.18715524213384319,0.34106583434709115,0.06383225881081109
2,0,0,freshness_backoff,50,83,0.5120925677494707,,0.1824145543939746,0.3450406356867937,0.0629404338066202
2,0,0,freshness_backoff,50,84,0.5229219858054781,,0.18812411675809293,0.3413994209392275,0.06422546452591654
2,0,0,freshness_backoff,50,85,0.4820925677494707,,0.1669660655426187,0.35226053985980765,0.05881555638631089
2,0,0,freshness_backoff,50,86,0.5000925677494706,,0.1761657552655019,0.3478182691025795,0.061273668071595504
2,0,0,freshness_backoff,50,87,0.5049219858054781,,0.17867016413122266,0.35311084812053667,0.06309037319021152
2,0,0,freshness_backoff,50,88,0.5255737064824407,,0.18953147714933472,0.35767683583323057,0.06779101903757229
2,0,0,freshness_backoff,50,89,0.4790925677494707,,0.16545479404754204,0.31574054771797977,0.05224078729513646
2,0,0,freshness_backoff,50,90,0.5079219858054781,,0.18023304859609254,0.3425327740039991,0.061735726102817155
2,0,0,freshness_backoff,50,91,0.6155737064824407,,0.2385612130868703,0.35212407801102996,0.08400314720740706
2,0,0,freshness_backoff,50,92,0.5390925677494707,,0.19675743363484546,0.35454410372371203,0.06975918795904404
2,0,0,freshness_backoff,50,93,0.4820925677494707,,0.1669660655426187,0.34973539125710984,0.05839394225920799
2,0,0,freshness_backoff,50,94,0.5000925677494706,,0.1761657552655019,0.35312581102146834,0.062208675202339865
2,0,0,freshness_backoff,50,95,0.5330925677494707,,0.1935403122056396,0.34336062030044634,0.06645412165207046
2,0,0,freshness_backoff,50,96,0.5079219858054781,,0.18023304859609254,0.34111495869411745,0.06148018892717097
2,0,0,freshness_backoff,50,97,0.4456379923242304,,0.14907858304640256,0.34500206211308937,0.05143241856790633
2,0,0,freshness_backoff,50,98,0.5049219858054781,,0.17867016413122266,0.3591085422918944,0.06416198219221689
2,0,0,freshness_backoff,50,99,0.6290925677494706,,0.24597275764244536,0.33777753012818246,0.0830840705552832
2,0,0,freshness_backoff,150,0,0.6776842761989658,,0.2721971533361693,0.3360931160249678,0.09148358943787908
2,0,0,freshness_backoff,150,1,0.7154630051635803,,0.2917977184393453,0.32153596805913753,0.09382346187584255
2,0,0,freshness_backoff,150,2,0.6442830509731585,,0.2542566609208011,0.32048899574416445,0.0814864619197721
2,0,0,freshness_backoff,150,3,0.6529982859432913,,0.2589796749013198,0.33014682332038364,0.08550131697321642
2,0,0,freshness_backoff,150,4,0.6352830509731585,,0.24935550500040174,0.3207914869227273,0.07999112322144644
2,0,0,freshness_backoff,150,5,0.7226842761989658,,0.2954371826847463,0.32129664104408606,0.09492297443613701
2,0,0,freshness_backoff,150,6,0.7432830509731585,,0.305599543298281,0.32939001414303676,0.10066143788912635
2,0,0,freshness_backoff,150,7,0.6922830509731586,,0.2798739384815237,0.33030361702065403,0.09244337419026329
2,0,0,freshness_backoff,150,8,0.7064630051635803,,0.28721007289419387,0.32612399509752904,0.09366609640450704
2,0,0,freshness_backoff,150,9,0.6292830509731585,,0.24607696755697217,0.28430660802603275,0.06996130795945486
2,0,0,freshness_backoff,150,10,0.6686842761989658,,0.2674094059452522,0.3245534502113925,0.08678864531851045
2,0,0,freshness_backoff,150,11,0.5564272503221113,,0.2061293307427543,0.3268437580564948,0.06737208510563199
2,0,0,freshness_backoff,150,12,0.7094630051635803,,0.2887454702657339,0.3149696943439901,0.09094607251280988
2,0,0,freshness_backoff,150,13,0.5984272503221113,,0.22913499213472519,0.31433020164714215,0.0720240482821245
2,0,0,freshness_backoff,150,14,0.7124630051635803,,0.29027473020456956,0.3087581820035451,0.08962469797953244
2,0,0,freshness_backoff,150,15,0.5474272503221113,,0.20125034111703677,0.3309337581342495,0.06660053171166065
2,0,0,freshness_backoff,150,16,0.6442830509731585,,0.2542566609208011,0.33202092999497346,0.08441853301634102
2,0,0,freshness_backoff,150,17,0.5855714496710638,,0.22206773735975033,0.3469864676580822,0.0770544997672825
2,0,0,freshness_backoff,150,18,0.6502830509731585,,0.25751091755983674,0.3333368356928691,0.08583787441576325
2,0,0,freshness_backoff,150,19,0.6946177335457993,,0.281090398304023,0.3096115255953197,0.08702882704910461
2,0,0,freshness_backoff,150,20,0.6652830509731585,,0.2655902352752391,0.3271779641806062,0.08689527248360095
2,0,0,freshness_backoff,150,21,0.6532830509731585,,0.25913356357627765,0.33037720795756015,0.08561182322242351
2,0,0,freshness_backoff,150,22,0.49923676709842324,,0.17572348142548633,0.3378305731181189,0.05936476444028317
2,0,0,freshness_backoff,150,23,0.7004630051635803,,0.2841214152293902,0.2824389609920087,0.08024695731296805
2,0,0,freshness_backoff,150,24,0.7034630051635803,,0.2856686748275085,0.3115977061349654,0.08901370379086698
2,0,0,freshness_backoff,150,25,0.7252830509731585,,0.29673752290631294,0.3293435697413265,0.09772859507016375
2,0,0,freshness_backoff,150,26,0.6292830509731585,,0.24607696755697217,0.285853821227564,0.07034204149225179
2,0,0,freshness_backoff,150,27,0.5499219858054781,,0.20260009634046086,0.32388166710529526,0.06561845695844189
2,0,0,freshness_backoff,150,28,0.6472830509731585,,0.25588522507417355,0.3444679585219665,0.08814426109723447
2,0,0,freshness_backoff,150,29,0.6382830509731585,,0.25099162306880496,0.3408251634307375,0.0855442609521715
2,0,0,freshness_backoff,150,30,0.7274630051635803,,0.29782435730127055,0.3168745043132319,0.09437294559224697
2,0,0,freshness_backoff,150,31,0.5414272503221113,,0.19801328438102525,0.30652391373192606,0.060695806899384724
2,0,0,freshness_backoff,150,32,0.6919982859432914,,0.27972534293227175,0.33532439419232163,0.09379873115900345
2,0,0,freshness_backoff,150,33,0.6412830509731585,,0.2526254011664987,0.33667524986721353,0.085052720060536
2,0,0,freshness_backoff,150,34,0.6562830509731585,,0.2607529896605807,0.3256474517099383,0.08491354660871599
2,0,0,freshness_backoff,150,35,0.655112469029166,,0.2601214934448321,0.3213468014694138,0.08358920991194388
2,0,0,freshness_backoff,150,36,0.6892830509731585,,0.278306100223978,0.33441744535063844,0.09307041506240146
2,0,0,freshness_backoff,150,37,0.6926842761989658,,0.28008322365514643,0.326584838926164,0.09147093448333676
2,0,0,freshness_backoff,150,38,0.7069982859432913,,0.2874844729203547,0.29908357476501274,0.08598188385045517
2,0,0,freshness_backoff,150,39,0.6442830509731585,,0.2542566609208011,0.3389754506059762,0.08618676620519947
2,0,0,freshness_backoff,150,40,0.7216177335457993,,0.2949020583916298,0.3034386586630147,0.0894846850353182
2,0,0,freshness_backoff,150,41,0.6442830509731585,,0.2542566609208011,0.32091574581370813,0.08159496596750199
2,0,0,freshness_backoff,150,42,0.5345714496710638,,0.1943318389739578,0.33452333568758935,0.06500853500387185
2,0,0,freshness_backoff,150,43,0.5499219858054781,,0.20260009634046086,0.3246359000427769,0.06577126462423882
2,0,0,freshness_backoff,150,44,0.6472830509731585,,0.25588522507417355,0.3396483367461701,0.08691099109436243
2,0,0,freshness_backoff,150,45,0.6859982859432914,,0.2765835136471447,0.3251757516521963,0.08993825194481576
2,0,0,freshness_backoff,150,46,0.5375714496710639,,0.19594039369359423,0.34090514643781117,0.06679708860519712
2,0,0,freshness_backoff,150,47,0.46923676709842327,,0.1605372393277191,0.3285179754655589,0.05273936885077218
2,0,0,freshness_backoff,150,48,0.6739982859432914,,0.2702410393213423,0.3296874961777077,0.0890950916183148
2,0,0,freshness_backoff,150,49,0.6686842761989658,,0.2674094059452522,0.3360740529111509,0.08986936284258411
2,0,0,freshness_backoff,150,50,0.6097619328947518,,0.23536799741545664,0.33149176269304753,0.07802255234478238
2,0,0,freshness_backoff,150,51,0.6037619328947518,,0.23206900209079528,0.3054778337839312,0.07089193604709473
2,0,0,freshness_backoff,150,52,0.652112469029166,,0.2585007904137507,0.29915730438421634,0.07733239964136693
2,0,0,freshness_backoff,150,53,0.673112469029166,,0.2697699504175301,0.3286217937843984,0.08865228501533695
2,0,0,freshness_backoff,150,54,0.676112469029166,,0.2713638396962932,0.3348924528907091,0.0908777019017328
2,0,0,freshness_backoff,150,55,0.6037619328947518,,0.23206900209079528,0.30856223372766844,0.07160772966408675
2,0,0,freshness_backoff,150,56,0.6247619328947518,,0.2436016926897617,0.34340711938794366,0.08365455556461816
2,0,0,freshness_backoff,150,57,0.6187619328947518,,0.24031150221518457,0.34880067946953863,0.08382081525700191
2,0,0,freshness_backoff,150,58,0.6307619328947518,,0.24688578670811195,0.33498171755075834,0.08270222487035353
2,0,0,freshness_backoff,150,59,0.6337619328947518,,0.24852509196835385,0.34154846547695145,0.08488336379430948
2,0,0,freshness_backoff,150,60,0.6427619328947518,,0.2534298738018198,0.3520709435549944,0.08922529479442985
2,0,0,freshness_backoff,150,61,0.5060925677494706,,0.17927935075995974,0.3488008848145771,0.06253279617405688
2,0,0,freshness_backoff,150,62,0.6892830509731585,,0.278306100223978,0.33053679856883306,0.09199040739021049
2,0,0,freshness_backoff,150,63,0.6716842761989658,,0.26900962615916435,0.320736718252551,0.08628126467263597
2,0,0,freshness_backoff,150,64,0.7477641897061287,,0.3077647095978655,0.32508112966478225,0.10004849946702778
2,0,0,freshness_backoff,150,65,0.7717641897061287,,0.31906227345615246,0.327391257090062,0.10445819879682287
2,0,0,freshness_backoff,150,66,0.6127619328947518,,0.23701668245045796,0.33345654975139677,0.07903476516345215
2,0,0,freshness_backoff,150,67,0.658112469029166,,0.26173887145291214,0.33255100838241036,0.08704152563454001
2,0,0,freshness_backoff,150,68,0.6127619328947518,,0.23701668245045796,0.351341982181461,0.0832739110222178
2,0,0,freshness_backoff,150,69,0.6227777864565255,,0.24251425892771994,0.337662798368365,0.08188804331376416
2,0,0,freshness_backoff,150,70,0.6067619328947518,,0.23371870886289525,0.3416086855547417,0.07984034092420501
2,0,0,freshness_backoff,150,71,0.688112469029166,,0.2776929279980314,0.3222786782392079,0.08949450979158109
2,0,0,freshness_backoff,150,72,0.6322830509731585,,0.24771722637245322,0.3286834108726979,0.08142054289602216
2,0,0,freshness_backoff,150,73,0.7136842761989658,,0.2908954884198298,0.324403782697022,0.09436759681289056
2,0,0,freshness_backoff,150,74,0.658112469029166,,0.26173887145291214,0.331768122810726,0.08683661404853057
2,0,0,freshness_backoff,150,75,0.688112469029166,,0.2776929279980314,0.324235399925717,0.09003787756598505
2,0,0,freshness_backoff,150,76,0.670112469029166,,0.26817173338207656,0.32009049056966765,0.085839221695187
2,0,0,freshness_backoff,150,77,0.4880925677494707,,0.17000800571171434,0.342905433825308,0.058296668952350854
2,0,0,freshness_backoff,150,78,0.5897777864565255,,0.22437900616065146,0.30392882880303057,0.06819524855039477
2,0,0,freshness_backoff,150,79,0.667112469029166,,0.2665693514561844,0.31730155336198396,0.08458286929574395
2,0,0,freshness_backoff,150,80,0.6037619328947518,,0.23206900209079528,0.3106348328490679,0.07208871567392418
2,0,0,freshness_backoff,150,81,0.6037619328947518,,0.23206900209079528,0.2967721634479431,0.06887161981969055
2,0,0,freshness_backoff,150,82,0.751112469029166,,0.3093713784462522,0.32288610600031337,0.09989171969445965
2,0,0,freshness_backoff,150,83,0.5957777864565255,,0.22767786879385576,0.3334266062294605,0.07591385910549173
2,0,0,freshness_backoff,150,84,0.655112469029166,,0.2601214934448321,0.3268452796778146,0.08501948227518696
2,0,0,freshness_backoff,150,85,0.682112469029166,,0.27453799283863933,0.33358167479303485,0.09158084344543152
2,0,0,freshness_backoff,150,86,0.6217619328947518,,0.24195726803687806,0.3326962760164664,0.08049828203098733
2,0,0,freshness_backoff,150,87,0.6442830509731585,,0.2542566609208011,0.3365914570274834,0.08558061995827525
2,0,0,freshness_backoff,150,88,0.6217619328947518,,0.24195726803687806,0.33955420024403005,0.08215760664149255
2,0,0,freshness_backoff,150,89,0.6757619328947517,,0.2711778296288877,0.3337779338608494,0.09051317568239957
2,0,0,freshness_backoff,150,90,0.691112469029166,,0.27926280240544765,0.336334860272101,0.09392581562623159
2,0,0,freshness_backoff,150,91,0.6776842761989658,,0.2721971533361693,0.327248908448531,0.08907622131205882
2,0,0,freshness_backoff,150,92,0.6157619328947518,,0.23866457894118512,0.34670944758135563,0.08274726432193513
2,0,0,freshness_backoff,150,93,0.652112469029166,,0.2585007904137507,0.30296340706358793,0.07831628019238038
2,0,0,freshness_backoff,150,94,0.6817619328947517,,0.27435306673792753,0.35092803419430413,0.09627818238551963
2,0,0,freshness_backoff,150,95,0.7237641897061288,,0.2959781514712426,0.32685847954880215,0.09674296856955542
2,0,0,freshness_backoff,150,96,0.667112469029166,,0.2665693514561844,0.3384023811493884,0.09020770327422098
2,0,0,freshness_backoff,150,97,0.5957777864565255,,0.22767786879385576,0.3424928344757954,0.0779780386306159
2,0,0,freshness_backoff,150,98,0.7207619328947518,,0.29447206171413276,0.3501849871751769,0.10311969515481148
2,0,0,freshness_backoff,150,99,0.652112469029166,,0.2585007904137507,0.2974816078093525,0.07689923075227101
2,0,0,freshness_backoff,250,0,0.6257777864565255,,0.2441581879031661,0.32606400454161955,0.07961119648933154
2,0,0,freshness_backoff,250,1,0.5414272503221113,,0.19801328438102525,0.3075313550951458,0.06089529367253716
2,0,0,freshness_backoff,250,2,0.7248284755479183,,0.2965104354167716,0.33618495442897073,0.09968234721830162
2,0,0,freshness_backoff,250,3,0.5474272503221113,,0.20125034111703677,0.3338542043639452,0.06718827251160088
2,0,0,freshness_backoff,250,4,0.5954272503221113,,0.22748509723186613,0.33584889863234224,0.07640061936059353
2,0,0,freshness_backoff,250,5,0.6776842761989658,,0.2721971533361693,0.3313706327649509,0.09019814293782477
2,0,0,freshness_backoff,250,6,0.6047777864565255,,0.23262765758940376,0.3271629091287907,0.07610714120076555
2,0,0,freshness_backoff,250,7,0.6047777864565255,,0.23262765758940376,0.32795361625019087,0.07629108154625612
2,0,0,freshness_backoff,250,8,0.6656842761989658,,0.26580509900829363,0.32362730236206616,0.08602178714613598
2,0,0,freshness_backoff,250,9,0.5988284755479183,,0.22935566339371313,0.3317515489328434,0.07608909658738419
2,0,0,freshness_backoff,250,10,0.6836842761989658,,0.2753663929667401,0.3292719862167242,0.0906704391494935
2,0,0,freshness_backoff,250,11,0.7376842761989657,,0.30287089177993337,0.32555179025290537,0.09860016103445127
2,0,0,freshness_backoff,250,12,0.6746842761989658,,0.27060559592403777,0.3306657510892288,0.0894800026251703
2,0,0,freshness_backoff,250,13,0.5564272503221113,,0.2061293307427543,0.32322391261481687,0.0666259287873467
2,0,0,freshness_backoff,250,14,0.7016842761989658,,0.28475198804857327,0.3324871736742541,0.09467638370439511
2,0,0,freshness_backoff,250,15,0.4910925677494707,,0.1715384124521642,0.34100102761591927,0.05849477492179139
2,0,0,freshness_backoff,250,16,0.6437777864565255,,0.25398210564412715,0.31978220086852127,0.08121895672410026
2,0,0,freshness_backoff,250,17,0.3160462838747353,,0.09566706078127306,0.3488612876113094,0.03337453400614432
2,0,0,freshness_backoff,250,18,0.5774272503221113,,0.2175981496804455,0.3427979746720612,0.07459220500284473
2,0,0,freshness_backoff,250,19,0.5774272503221113,,0.2175981496804455,0.32618129806365337,0.07097644691901685
2,0,0,freshness_backoff,250,20,0.6227777864565255,,0.24251425892771994,0.3219156686688093,0.07806913982443771
2,0,0,freshness_backoff,250,21,0.6896842761989658,,0.27851608856544974,0.33223685840446393,0.09253331028008446
2,0,0,freshness_backoff,250,22,0.5504272503221113,,0.20287372416131674,0.33899930401495953,0.06877405129360925
2,0,0,freshness_backoff,250,23,0.8303694949060205,,0.3443332097214381,0.3222894139350127,0.1109749483594841
2,0,0,freshness_backoff,250,24,0.7749613126314263,,0.3205277377795174,0.3302738737667325,0.10586193760612866
2,0,0,freshness_backoff,250,25,0.5987777864565255,,0.22932778464308626,0.32638683345963526,0.07484956945397009
2,0,0,freshness_backoff,250,26,0.5898284755479183,,0.22440686705153415,0.32259785849699746,0.07239317474284533
2,0,0,freshness_backoff,250,27,0.5504272503221113,,0.20287372416131674,0.3296700306066056,0.06688138685353735
2,0,0,freshness_backoff,250,28,0.6686842761989658,,0.2674094059452522,0.35010955242103947,0.0936225874286683
2,0,0,freshness_backoff,250,29,0.5624272503221113,,0.2093955510991106,0.36363926890641945,0.07614444511393738
2,0,0,freshness_backoff,250,30,0.6716842761989658,,0.26900962615916435,0.333545054080995,0.08972683030556672
2,0,0,freshness_backoff,250,31,0.4850925677494707,,0.16848384599731434,0.34744379246143453,0.05853866642179518
2,0,0,freshness_backoff,250,32,0.5804272503221113,,0.2192435711145567,0.32837808086171594,0.07199478312386727
2,0,0,freshness_backoff,250,33,0.7136842761989658,,0.2908954884198298,0.34904315675195074,0.10153507956295793
2,0,0,freshness_backoff,250,34,0.6257777864565255,,0.2441581879031661,0.3304800085946029,0.080689400036681
2,0,0,freshness_backoff,250,35,0.6404272503221112,,0.2521595873417866,0.33865340185329945,0.08539470206322022
2,0,0,freshness_backoff,250,36,0.6407777864565255,,0.2523504093023101,0.3282251659885858,0.0828277549805383
2,0,0,freshness_backoff,250,37,0.7046842761989658,,0.2862968784224003,0.34546467970560707,0.09890545940490965
2,0,0,freshness_backoff,250,38,0.5414272503221113,,0.19801328438102525,0.3066706300588507,0.06072485868115139
2,0,0,freshness_backoff,250,39,0.637898019286257,,0.2507817644258804,0.3502420729595494,0.08783432503297374
2,0,0,freshness_backoff,250,40,0.5564272503221113,,0.2061293307427543,0.3295107181337708,0.06792182380147853
2,0,0,freshness_backoff,250,41,0.7046842761989658,,0.2862968784224003,0.32639612961715414,0.09344619303854439
2,0,0,freshness_backoff,250,42,0.661898019286257,,0.26377474961434383,0.34994566155959683,0.09230682925650856
2,0,0,freshness_backoff,250,43,0.6494272503221112,,0.25704746429236236,0.32419112765999336,0.08333250731108283
2,0,0,freshness_backoff,250,44,0.5838284755479183,,0.2211105042839914,0.34423904761301644,0.07611486941195499
2,0,0,freshness_backoff,250,45,0.6314272503221112,,0.24724950882111843,0.3204918212074776,0.07924144537473454
2,0,0,freshness_backoff,250,46,0.6836842761989658,,0.2753663929667401,0.3611914204777423,0.09945997862748904
2,0,0,freshness_backoff,250,47,0.5594272503221113,,0.2077612028166685,0.33486494494919833,0.06957194374378292
2,0,0,freshness_backoff,250,48,0.5414272503221113,,0.19801328438102525,0.3082405553670806,0.06103572474766689
2,0,0,freshness_backoff,250,49,0.6107777864565255,,0.23592634843577093,0.33127319378324876,0.0781560749439374
2,0,0,freshness_backoff,250,50,0.703898019286257,,0.28589255147375175,0.32340136097222794,0.09245804023843404
2,0,0,freshness_backoff,250,51,0.673112469029166,,0.2697699504175301,0.3220361641729985,0.0868756800416014
2,0,0,freshness_backoff,250,52,0.6836842761989658,,0.2753663929667401,0.3129091325247532,0.08616465914969294
